time,value,neighborhood,category
2010-03-31,611.94029850746,South End,All Homes
2010-03-31,410.77099776031,South Boston,Condo/Co-op
2010-03-31,317.05426356589,Jamaica Plain,All Homes
2010-03-31,617.51497005988,North End,All Homes
2010-03-31,308.28729281768,Jamaica Plain,Condo/Co-op
2010-03-31,402.68987341772,South Boston,All Homes
2010-03-31,791.55672823219,Back Bay,All Homes
2010-03-31,598.57142857143,South End,Condo/Co-op
2010-03-31,104.82602520163,South Dorchester,Duplex/Triplex
2010-03-31,490.10765616109,Charlestown,Condo/Co-op
2010-03-31,411.69767796624,South Boston,Condo/Co-op
2010-03-31,597.96558227251,South End,All Homes
2010-03-31,228.37150127226,East Boston,All Homes
2010-03-31,206.23361456695,South Dorchester,All Homes
2010-03-31,782.75078688192,Back Bay,Two Bedrooms
2010-03-31,467.13147410359,Charlestown,All Homes
2010-03-31,402.68987341772,South Boston,All Homes
2010-03-31,398.40537848606,South Boston,Two Bedrooms
2010-03-31,466.10169491525,Charlestown,All Homes
2010-03-31,231.54138494852,East Boston,All Homes
2010-03-31,490.44585987261,Charlestown,Condo/Co-op
2010-03-31,782.67242220271,Back Bay,All Homes
2010-03-31,281.14143920596,West Roxbury,All Homes
2010-03-31,776.0067114094,Back Bay,Condo/Co-op
2010-03-31,265.13682738777,Roslindale,All Homes
2010-04-30,589.28571428571,North End,All Homes
2010-04-30,302.58987174866,Jamaica Plain,Condo/Co-op
2010-04-30,488.14814814815,Charlestown,Condo/Co-op
2010-04-30,618.27956989247,South End,All Homes
2010-04-30,282.36245954693,West Roxbury,All Homes
2010-04-30,467.13147410359,Charlestown,All Homes
2010-04-30,308.18474229925,Jamaica Plain,All Homes
2010-04-30,216.3262200689,South Dorchester,All Homes
2010-04-30,487.0350186699,Charlestown,Condo/Co-op
2010-04-30,306.4043915828,Jamaica Plain,All Homes
2010-04-30,591.0500427716,North End,Condo/Co-op
2010-04-30,409.58904109589,South Boston,Condo/Co-op
2010-04-30,403.37710060244,South Boston,All Homes
2010-04-30,359.52028339246,Brighton,All Homes
2010-04-30,398.40537848606,South Boston,Two Bedrooms
2010-04-30,302.22482905635,Jamaica Plain,Condo/Co-op
2010-04-30,592.81437125749,North End,All Homes
2010-04-30,785.63839650339,Back Bay,All Homes
2010-04-30,778.84357609037,Back Bay,Condo/Co-op
2010-04-30,109.27864586631,South Dorchester,Five Or More Bedrooms
2010-04-30,466.38418079096,Charlestown,All Homes
2010-04-30,398.67637345355,South Boston,Two Bedrooms
2010-04-30,247.46287128713,Roslindale,All Homes
2010-04-30,107.27529101792,South Dorchester,Duplex/Triplex
2010-04-30,241.37168141593,East Boston,All Homes
2010-04-30,199.92857142857,Hyde Park,All Homes
2010-04-30,410.41482789056,South Boston,Condo/Co-op
2010-04-30,598.28886223954,South End,All Homes
2010-04-30,223.26255178819,South Dorchester,All Homes
2010-04-30,246.26187757432,East Boston,All Homes
2010-04-30,795.12195121951,Back Bay,Two Bedrooms
2010-04-30,248.65916955017,Roslindale,All Homes
2010-04-30,404.48239060832,South Boston,All Homes
2010-04-30,793.43971631206,Back Bay,Two Bedrooms
2010-04-30,783.08490062692,Back Bay,Condo/Co-op
2010-04-30,598.57142857143,South End,Condo/Co-op
2010-04-30,793.59909831885,Back Bay,All Homes
2010-04-30,587.48020654045,North End,Condo/Co-op
2010-04-30,614.53201970443,South End,Condo/Co-op
2010-04-30,281.99913100803,West Roxbury,All Homes
2010-04-30,199.46658280464,Hyde Park,All Homes
2010-04-30,357.93972109762,Brighton,All Homes
2010-05-31,308.96868423116,Jamaica Plain,Condo/Co-op
2010-05-31,400.0,South Boston,Two Bedrooms
2010-05-31,775.86206896552,Back Bay,All Homes
2010-05-31,633.7890625,South End,Condo/Co-op
2010-05-31,242.59787232079,East Boston,All Homes
2010-05-31,196.73028005494,Hyde Park,All Homes
2010-05-31,468.76920112273,Charlestown,All Homes
2010-05-31,311.15434500649,Jamaica Plain,All Homes
2010-05-31,355.95930232558,Brighton,All Homes
2010-05-31,768.85406464251,Back Bay,Two Bedrooms
2010-05-31,487.60932944606,Charlestown,Condo/Co-op
2010-05-31,617.94398993967,South End,All Homes
2010-05-31,197.39069111424,Hyde Park,All Homes
2010-05-31,470.40870645295,Charlestown,All Homes
2010-05-31,636.20539124741,South End,All Homes
2010-05-31,613.75309066585,South End,Condo/Co-op
2010-05-31,308.96868423116,Jamaica Plain,Condo/Co-op
2010-05-31,280.1713362069,West Roxbury,All Homes
2010-05-31,489.23363800011,Charlestown,Condo/Co-op
2010-05-31,784.90926759195,Back Bay,All Homes
2010-05-31,355.95930232558,Brighton,All Homes
2010-05-31,242.59787232079,East Boston,All Homes
2010-05-31,310.63839699304,Jamaica Plain,All Homes
2010-05-31,254.10104475285,Roslindale,All Homes
2010-05-31,280.65638770643,West Roxbury,All Homes
2010-05-31,214.5102755926,South Dorchester,All Homes
2010-05-31,404.88257515718,South Boston,All Homes
2010-05-31,400.0,South Boston,Two Bedrooms
2010-05-31,588.88154027043,North End,Condo/Co-op
2010-05-31,220.62807045784,South Dorchester,All Homes
2010-05-31,592.81807671785,North End,All Homes
2010-05-31,256.59220041322,Roslindale,All Homes
2010-05-31,418.17905342095,South Boston,Condo/Co-op
2010-05-31,764.0306122449,Back Bay,Two Bedrooms
2010-05-31,591.0500427716,North End,Condo/Co-op
2010-05-31,107.27529101792,South Dorchester,Duplex/Triplex
2010-05-31,418.41385597083,South Boston,Condo/Co-op
2010-05-31,116.46843699045,South Dorchester,Five Or More Bedrooms
2010-05-31,766.18705035971,Back Bay,Condo/Co-op
2010-05-31,779.51473136915,Back Bay,Condo/Co-op
2010-05-31,404.62962962963,South Boston,All Homes
2010-05-31,591.0500427716,North End,All Homes
2010-06-30,281.18827160494,West Roxbury,All Homes
2010-06-30,624.41314553991,South End,All Homes
2010-06-30,408.97435897436,South Boston,All Homes
2010-06-30,281.63580246914,West Roxbury,All Homes
2010-06-30,624.41314553991,South End,Condo/Co-op
2010-06-30,304.76366925781,Jamaica Plain,All Homes
2010-06-30,111.28419452888,South Dorchester,Duplex/Triplex
2010-06-30,197.3221117062,Hyde Park,All Homes
2010-06-30,594.33962264151,North End,Condo/Co-op
2010-06-30,224.13793103448,East Boston,All Homes
2010-06-30,251.40186915888,Roslindale,All Homes
2010-06-30,251.44817073171,Roslindale,All Homes
2010-06-30,227.25883893496,East Boston,All Homes
2010-06-30,214.90528275801,South Dorchester,All Homes
2010-06-30,765.49663928305,Back Bay,Two Bedrooms
2010-06-30,763.99831964152,Back Bay,Two Bedrooms
2010-06-30,352.18834960111,Brighton,All Homes
2010-06-30,642.51852659111,South End,Condo/Co-op
2010-06-30,750.61433101881,Back Bay,Condo/Co-op
2010-06-30,401.14057192249,South Boston,Two Bedrooms
2010-06-30,410.3070622454,South Boston,All Homes
2010-06-30,195.88169064994,Hyde Park,All Homes
2010-06-30,480.85106382979,Charlestown,Condo/Co-op
2010-06-30,116.46843699045,South Dorchester,Five Or More Bedrooms
2010-06-30,420.99567099567,South Boston,Condo/Co-op
2010-06-30,760.092272203,Back Bay,All Homes
2010-06-30,400.18140382862,South Boston,Two Bedrooms
2010-06-30,307.01126040085,Jamaica Plain,Condo/Co-op
2010-06-30,596.42857142857,North End,All Homes
2010-06-30,458.70924595004,Charlestown,All Homes
2010-06-30,203.72780503578,South Dorchester,All Homes
2010-06-30,480.85106382979,Charlestown,Condo/Co-op
2010-06-30,304.53752181501,Jamaica Plain,All Homes
2010-06-30,595.38409703504,North End,Condo/Co-op
2010-06-30,747.04724409449,Back Bay,Condo/Co-op
2010-06-30,458.70924595004,Charlestown,All Homes
2010-06-30,307.01126040085,Jamaica Plain,Condo/Co-op
2010-06-30,769.71412788289,Back Bay,All Homes
2010-06-30,643.14516129032,South End,All Homes
2010-06-30,595.38409703504,North End,All Homes
2010-06-30,420.99567099567,South Boston,Condo/Co-op
2010-06-30,352.18834960111,Brighton,All Homes
2010-07-31,760.092272203,Back Bay,All Homes
2010-07-31,621.95812110922,South End,Condo/Co-op
2010-07-31,630.0505050505,South End,Condo/Co-op
2010-07-31,420.3679369251,South Boston,All Homes
2010-07-31,342.8387735353,Brighton,All Homes
2010-07-31,195.51460929456,Hyde Park,All Homes
2010-07-31,247.28160074569,Roslindale,All Homes
2010-07-31,410.22697065975,South Boston,Two Bedrooms
2010-07-31,428.26086956522,South Boston,Condo/Co-op
2010-07-31,410.41482789056,South Boston,Two Bedrooms
2010-07-31,220.05567807455,East Boston,All Homes
2010-07-31,276.59830570453,West Roxbury,All Homes
2010-07-31,212.4773960217,South Dorchester,All Homes
2010-07-31,622.18268090154,South End,All Homes
2010-07-31,769.71412788289,Back Bay,All Homes
2010-07-31,247.42774082096,Roslindale,All Homes
2010-07-31,480.85106382979,Charlestown,Condo/Co-op
2010-07-31,480.85106382979,Charlestown,Condo/Co-op
2010-07-31,104.01511277662,South Dorchester,Duplex/Triplex
2010-07-31,420.55842417288,South Boston,All Homes
2010-07-31,745.13921847809,Back Bay,Condo/Co-op
2010-07-31,461.29161652627,Charlestown,All Homes
2010-07-31,220.05567807455,East Boston,All Homes
2010-07-31,460.49883449883,Charlestown,All Homes
2010-07-31,750.68870523416,Back Bay,Condo/Co-op
2010-07-31,306.21642363776,Jamaica Plain,All Homes
2010-07-31,217.91044776119,South Dorchester,All Homes
2010-07-31,307.30659025788,Jamaica Plain,All Homes
2010-07-31,196.09771036834,Hyde Park,All Homes
2010-07-31,278.65187713311,West Roxbury,All Homes
2010-07-31,428.57008995502,South Boston,Condo/Co-op
2010-07-31,583.11288692937,North End,All Homes
2010-07-31,581.7792512778,North End,Condo/Co-op
2010-07-31,582.45614035088,North End,Condo/Co-op
2010-07-31,762.5,Back Bay,Two Bedrooms
2010-07-31,763.99831964152,Back Bay,Two Bedrooms
2010-07-31,306.4043915828,Jamaica Plain,Condo/Co-op
2010-07-31,636.03275705187,South End,All Homes
2010-07-31,583.76963350785,North End,All Homes
2010-07-31,342.96028880866,Brighton,All Homes
2010-07-31,307.6181292189,Jamaica Plain,Condo/Co-op
2010-07-31,117.86558595069,South Dorchester,Five Or More Bedrooms
2010-08-31,427.86669851887,South Boston,Condo/Co-op
2010-08-31,214.65098494016,South Dorchester,All Homes
2010-08-31,475.59591373439,Charlestown,Condo/Co-op
2010-08-31,415.11627906977,South Boston,All Homes
2010-08-31,280.0,West Roxbury,All Homes
2010-08-31,333.33333333333,Brighton,All Homes
2010-08-31,306.4043915828,Jamaica Plain,All Homes
2010-08-31,621.95812110922,South End,All Homes
2010-08-31,210.0,South Dorchester,All Homes
2010-08-31,455.15094149912,Charlestown,All Homes
2010-08-31,306.25,Jamaica Plain,Condo/Co-op
2010-08-31,475.39257419268,Charlestown,Condo/Co-op
2010-08-31,405.77071845122,South Boston,Two Bedrooms
2010-08-31,588.47736625514,North End,Condo/Co-op
2010-08-31,742.25526641884,Back Bay,Condo/Co-op
2010-08-31,622.53003669344,South End,Condo/Co-op
2010-08-31,415.0641025641,South Boston,All Homes
2010-08-31,593.20941528115,North End,All Homes
2010-08-31,428.26086956522,South Boston,Condo/Co-op
2010-08-31,109.31736317123,South Dorchester,Duplex/Triplex
2010-08-31,302.87648054146,Jamaica Plain,All Homes
2010-08-31,747.04724409449,Back Bay,Condo/Co-op
2010-08-31,625.84269662921,South End,Condo/Co-op
2010-08-31,755.11534498349,Back Bay,All Homes
2010-08-31,746.40088593577,Back Bay,Two Bedrooms
2010-08-31,333.33333333333,Brighton,All Homes
2010-08-31,196.06986899563,Hyde Park,All Homes
2010-08-31,408.95741394528,South Boston,Two Bedrooms
2010-08-31,117.86558595069,South Dorchester,Five Or More Bedrooms
2010-08-31,302.78846153846,Jamaica Plain,Condo/Co-op
2010-08-31,745.60229054294,Back Bay,Two Bedrooms
2010-08-31,770.71577071577,Back Bay,All Homes
2010-08-31,451.04637688127,Charlestown,All Homes
2010-08-31,239.42700631199,Roslindale,All Homes
2010-08-31,219.3535483871,East Boston,All Homes
2010-08-31,196.69599035091,Hyde Park,All Homes
2010-08-31,219.66955918633,East Boston,All Homes
2010-08-31,276.11697806661,West Roxbury,All Homes
2010-08-31,238.84835134123,Roslindale,All Homes
2010-08-31,633.7890625,South End,All Homes
2010-08-31,592.07920792079,North End,All Homes
2010-08-31,591.40849444833,North End,Condo/Co-op
2010-09-30,411.60714285714,South Boston,Condo/Co-op
2010-09-30,411.69437602627,South Boston,Condo/Co-op
2010-09-30,620.11021687506,North End,All Homes
2010-09-30,452.75805570726,Charlestown,All Homes
2010-09-30,621.06918238994,North End,Condo/Co-op
2010-09-30,306.25,Jamaica Plain,Condo/Co-op
2010-09-30,776.08059088327,Back Bay,All Homes
2010-09-30,304.35501787159,Jamaica Plain,All Homes
2010-09-30,476.05442176871,Charlestown,Condo/Co-op
2010-09-30,201.90895741556,South Dorchester,All Homes
2010-09-30,454.44191343964,Charlestown,All Homes
2010-09-30,783.23011837191,Back Bay,All Homes
2010-09-30,400.88211708099,South Boston,Two Bedrooms
2010-09-30,621.06918238994,North End,All Homes
2010-09-30,641.9708851848,South End,All Homes
2010-09-30,636.36363636364,South End,Condo/Co-op
2010-09-30,772.20077220077,Back Bay,Condo/Co-op
2010-09-30,331.16554054054,Brighton,All Homes
2010-09-30,201.54460192148,Hyde Park,All Homes
2010-09-30,772.20077220077,Back Bay,Two Bedrooms
2010-09-30,772.20077220077,Back Bay,Two Bedrooms
2010-09-30,240.54787059787,Roslindale,All Homes
2010-09-30,221.41350210971,East Boston,All Homes
2010-09-30,399.79859013092,South Boston,All Homes
2010-09-30,621.06918238994,North End,Condo/Co-op
2010-09-30,280.08566810345,West Roxbury,All Homes
2010-09-30,400.38314176245,South Boston,Two Bedrooms
2010-09-30,201.88022284123,Hyde Park,All Homes
2010-09-30,222.61448172817,East Boston,All Homes
2010-09-30,101.91779009537,South Dorchester,Duplex/Triplex
2010-09-30,306.3271957914,Jamaica Plain,Condo/Co-op
2010-09-30,476.05442176871,Charlestown,Condo/Co-op
2010-09-30,754.08952178518,Back Bay,Condo/Co-op
2010-09-30,399.79859013092,South Boston,All Homes
2010-09-30,622.87589915694,South End,Condo/Co-op
2010-09-30,331.16554054054,Brighton,All Homes
2010-09-30,239.42700631199,Roslindale,All Homes
2010-09-30,103.59609430817,South Dorchester,Five Or More Bedrooms
2010-09-30,306.25,Jamaica Plain,All Homes
2010-09-30,624.01678028317,South End,All Homes
2010-09-30,282.44290123457,West Roxbury,All Homes
2010-09-30,208.41767881242,South Dorchester,All Homes
2010-10-31,328.88199424572,Brighton,All Homes
2010-10-31,750.66312997347,Back Bay,Two Bedrooms
2010-10-31,265.09911242604,West Roxbury,All Homes
2010-10-31,728.00172053582,Back Bay,Condo/Co-op
2010-10-31,262.50314465409,West Roxbury,All Homes
2010-10-31,328.76712328767,Brighton,All Homes
2010-10-31,308.41662502082,Jamaica Plain,Condo/Co-op
2010-10-31,457.36434108527,Charlestown,All Homes
2010-10-31,201.86915887851,Hyde Park,All Homes
2010-10-31,240.00872126686,Roslindale,All Homes
2010-10-31,400.38314176245,South Boston,Two Bedrooms
2010-10-31,306.56758040678,Jamaica Plain,All Homes
2010-10-31,237.38557530091,Roslindale,All Homes
2010-10-31,407.36781076067,South Boston,Condo/Co-op
2010-10-31,400.38314176245,South Boston,All Homes
2010-10-31,623.06306882367,North End,Condo/Co-op
2010-10-31,728.15533980582,Back Bay,Condo/Co-op
2010-10-31,305.87341437632,Jamaica Plain,All Homes
2010-10-31,740.07036448695,Back Bay,All Homes
2010-10-31,308.41662502082,Jamaica Plain,Condo/Co-op
2010-10-31,104.25383542538,South Dorchester,Five Or More Bedrooms
2010-10-31,620.11021687506,North End,All Homes
2010-10-31,622.19451371571,North End,Condo/Co-op
2010-10-31,620.11021687506,North End,All Homes
2010-10-31,628.9572815026,South End,All Homes
2010-10-31,618.17403485252,South End,Condo/Co-op
2010-10-31,750.66312997347,Back Bay,Two Bedrooms
2010-10-31,207.11999369653,South Dorchester,All Homes
2010-10-31,201.90895741556,South Dorchester,All Homes
2010-10-31,480.79819319018,Charlestown,Condo/Co-op
2010-10-31,201.86915887851,Hyde Park,All Homes
2010-10-31,399.09090909091,South Boston,Two Bedrooms
2010-10-31,595.79096069605,South End,Condo/Co-op
2010-10-31,407.36781076067,South Boston,Condo/Co-op
2010-10-31,605.55555555556,South End,All Homes
2010-10-31,748.12974911047,Back Bay,All Homes
2010-10-31,233.74100719424,East Boston,All Homes
2010-10-31,479.18890074707,Charlestown,Condo/Co-op
2010-10-31,223.81546134663,East Boston,All Homes
2010-10-31,400.09086594668,South Boston,All Homes
2010-10-31,99.340657150915,South Dorchester,Duplex/Triplex
2010-10-31,462.76595744681,Charlestown,All Homes
2010-11-30,254.86274509804,West Roxbury,All Homes
2010-11-30,399.09090909091,South Boston,Two Bedrooms
2010-11-30,745.01709413182,Back Bay,Two Bedrooms
2010-11-30,96.153846153846,South Dorchester,Duplex/Triplex
2010-11-30,401.09587612703,South Boston,All Homes
2010-11-30,407.84982935154,South Boston,Condo/Co-op
2010-11-30,234.89932885906,Roslindale,All Homes
2010-11-30,400.38314176245,South Boston,All Homes
2010-11-30,747.47663551402,Back Bay,Condo/Co-op
2010-11-30,237.99473780479,Roslindale,All Homes
2010-11-30,623.06306882367,North End,Condo/Co-op
2010-11-30,194.93670886076,South Dorchester,All Homes
2010-11-30,302.04390613172,Jamaica Plain,All Homes
2010-11-30,622.19451371571,North End,All Homes
2010-11-30,452.75805570726,Charlestown,All Homes
2010-11-30,464.85844748858,Charlestown,Condo/Co-op
2010-11-30,458.43230699307,Charlestown,All Homes
2010-11-30,469.87972199494,Charlestown,Condo/Co-op
2010-11-30,596.09120521173,South End,Condo/Co-op
2010-11-30,610.92993477652,South End,All Homes
2010-11-30,215.23109243697,East Boston,All Homes
2010-11-30,253.25520833333,West Roxbury,All Homes
2010-11-30,324.82447116312,Brighton,All Homes
2010-11-30,213.3881841429,East Boston,All Homes
2010-11-30,202.02177293935,Hyde Park,All Homes
2010-11-30,628.34645669291,South End,Condo/Co-op
2010-11-30,205.22979397781,Hyde Park,All Homes
2010-11-30,325.14563106796,Brighton,All Homes
2010-11-30,302.04390613172,Jamaica Plain,All Homes
2010-11-30,306.56758040678,Jamaica Plain,Condo/Co-op
2010-11-30,639.21363040629,South End,All Homes
2010-11-30,306.4043915828,Jamaica Plain,Condo/Co-op
2010-11-30,98.795055931501,South Dorchester,Five Or More Bedrooms
2010-11-30,622.19451371571,North End,All Homes
2010-11-30,623.06306882367,North End,Condo/Co-op
2010-11-30,201.16395663957,South Dorchester,All Homes
2010-11-30,409.23696966396,South Boston,Condo/Co-op
2010-11-30,399.09090909091,South Boston,Two Bedrooms
2010-11-30,754.56261799874,Back Bay,All Homes
2010-11-30,745.01709413182,Back Bay,Two Bedrooms
2010-11-30,750.0,Back Bay,Condo/Co-op
2010-11-30,752.16139115988,Back Bay,All Homes
2010-12-31,464.38356164384,Charlestown,Condo/Co-op
2010-12-31,327.71535580524,Brighton,All Homes
2010-12-31,389.1037613489,South Boston,Two Bedrooms
2010-12-31,755.92516197782,Back Bay,Condo/Co-op
2010-12-31,406.46976090014,South Boston,Condo/Co-op
2010-12-31,306.56758040678,Jamaica Plain,Condo/Co-op
2010-12-31,95.476706392199,South Dorchester,Five Or More Bedrooms
2010-12-31,460.84546084546,Charlestown,All Homes
2010-12-31,470.02141327623,Charlestown,Condo/Co-op
2010-12-31,397.46543778802,South Boston,All Homes
2010-12-31,302.34833659491,Jamaica Plain,All Homes
2010-12-31,401.95113358642,South Boston,Condo/Co-op
2010-12-31,104.76801427153,South Dorchester,Duplex/Triplex
2010-12-31,764.15094339623,Back Bay,Condo/Co-op
2010-12-31,241.27475247525,Roslindale,All Homes
2010-12-31,621.06918238994,North End,Condo/Co-op
2010-12-31,327.48020453885,Brighton,All Homes
2010-12-31,616.45432390494,North End,All Homes
2010-12-31,196.52475721614,Hyde Park,All Homes
2010-12-31,593.22715572716,South End,All Homes
2010-12-31,728.53079220594,Back Bay,Two Bedrooms
2010-12-31,241.44923190773,Roslindale,All Homes
2010-12-31,603.15670800451,South End,Condo/Co-op
2010-12-31,250.64265310852,West Roxbury,All Homes
2010-12-31,587.73719165085,South End,Condo/Co-op
2010-12-31,768.78612716763,Back Bay,All Homes
2010-12-31,251.02706227584,West Roxbury,All Homes
2010-12-31,612.45925628066,North End,All Homes
2010-12-31,196.06986899563,Hyde Park,All Homes
2010-12-31,302.13047115221,Jamaica Plain,All Homes
2010-12-31,391.12487100103,South Boston,Two Bedrooms
2010-12-31,617.41628488174,South End,All Homes
2010-12-31,454.42424242424,Charlestown,All Homes
2010-12-31,193.51851851852,South Dorchester,All Homes
2010-12-31,760.76807228916,Back Bay,All Homes
2010-12-31,215.61338289963,East Boston,All Homes
2010-12-31,215.23109243697,East Boston,All Homes
2010-12-31,620.11021687506,North End,Condo/Co-op
2010-12-31,199.0,South Dorchester,All Homes
2010-12-31,729.21348314607,Back Bay,Two Bedrooms
2010-12-31,306.56758040678,Jamaica Plain,Condo/Co-op
2010-12-31,395.40316242082,South Boston,All Homes
2011-01-31,223.73356401384,East Boston,All Homes
2011-01-31,607.80338741852,South End,Condo/Co-op
2011-01-31,609.85267592002,North End,All Homes
2011-01-31,732.97966401415,Back Bay,Two Bedrooms
2011-01-31,732.97966401415,Back Bay,Two Bedrooms
2011-01-31,617.51891463603,North End,All Homes
2011-01-31,223.73356401384,East Boston,All Homes
2011-01-31,444.83985765125,Charlestown,All Homes
2011-01-31,194.55747760299,Hyde Park,All Homes
2011-01-31,260.38503441787,West Roxbury,All Homes
2011-01-31,413.37099811676,South Boston,Condo/Co-op
2011-01-31,105.83446230925,South Dorchester,Duplex/Triplex
2011-01-31,103.97039030956,South Dorchester,Five Or More Bedrooms
2011-01-31,248.08673469388,Roslindale,All Homes
2011-01-31,446.64536741214,Charlestown,All Homes
2011-01-31,758.88805740758,Back Bay,All Homes
2011-01-31,623.93162393162,North End,Condo/Co-op
2011-01-31,190.35232937699,South Dorchester,All Homes
2011-01-31,195.36128456735,Hyde Park,All Homes
2011-01-31,596.66381522669,South End,All Homes
2011-01-31,768.41368214052,Back Bay,All Homes
2011-01-31,260.38503441787,West Roxbury,All Homes
2011-01-31,302.86498955349,Jamaica Plain,All Homes
2011-01-31,589.61693548387,South End,Condo/Co-op
2011-01-31,617.82405276883,South End,All Homes
2011-01-31,397.46543778802,South Boston,All Homes
