time,value,neighborhood,category
2010-08-31,306.25,Jamaica Plain,Condo/Co-op
2010-08-31,302.78846153846,Jamaica Plain,Condo/Co-op
2010-08-31,408.95741394528,South Boston,Two Bedrooms
2010-08-31,117.86558595069,South Dorchester,Five Or More Bedrooms
2010-08-31,109.31736317123,South Dorchester,Duplex/Triplex
2010-08-31,745.60229054294,Back Bay,Two Bedrooms
2010-08-31,742.25526641884,Back Bay,Condo/Co-op
2010-08-31,625.84269662921,South End,Condo/Co-op
2010-08-31,475.59591373439,Charlestown,Condo/Co-op
2010-08-31,622.53003669344,South End,Condo/Co-op
2010-08-31,588.47736625514,North End,Condo/Co-op
2010-08-31,428.26086956522,South Boston,Condo/Co-op
2010-08-31,746.40088593577,Back Bay,Two Bedrooms
2010-08-31,591.40849444833,North End,Condo/Co-op
2010-08-31,747.04724409449,Back Bay,Condo/Co-op
2010-08-31,427.86669851887,South Boston,Condo/Co-op
2010-08-31,405.77071845122,South Boston,Two Bedrooms
2010-09-30,400.38314176245,South Boston,Two Bedrooms
2010-09-30,101.91779009537,South Dorchester,Duplex/Triplex
2010-09-30,400.88211708099,South Boston,Two Bedrooms
2010-09-30,476.05442176871,Charlestown,Condo/Co-op
2010-09-30,754.08952178518,Back Bay,Condo/Co-op
2010-09-30,636.36363636364,South End,Condo/Co-op
2010-09-30,622.87589915694,South End,Condo/Co-op
2010-09-30,411.60714285714,South Boston,Condo/Co-op
2010-09-30,772.20077220077,Back Bay,Condo/Co-op
2010-09-30,772.20077220077,Back Bay,Two Bedrooms
2010-09-30,476.05442176871,Charlestown,Condo/Co-op
2010-09-30,772.20077220077,Back Bay,Two Bedrooms
2010-09-30,103.59609430817,South Dorchester,Five Or More Bedrooms
2010-09-30,621.06918238994,North End,Condo/Co-op
2010-09-30,306.3271957914,Jamaica Plain,Condo/Co-op
2010-09-30,306.25,Jamaica Plain,Condo/Co-op
2010-09-30,621.06918238994,North End,Condo/Co-op
2010-09-30,411.69437602627,South Boston,Condo/Co-op
2010-10-31,407.36781076067,South Boston,Condo/Co-op
2010-10-31,104.25383542538,South Dorchester,Five Or More Bedrooms
2010-10-31,399.09090909091,South Boston,Two Bedrooms
2010-10-31,407.36781076067,South Boston,Condo/Co-op
2010-10-31,622.19451371571,North End,Condo/Co-op
2010-10-31,308.41662502082,Jamaica Plain,Condo/Co-op
2010-10-31,479.18890074707,Charlestown,Condo/Co-op
2010-10-31,618.17403485252,South End,Condo/Co-op
2010-10-31,623.06306882367,North End,Condo/Co-op
2010-10-31,728.00172053582,Back Bay,Condo/Co-op
2010-10-31,750.66312997347,Back Bay,Two Bedrooms
2010-10-31,728.15533980582,Back Bay,Condo/Co-op
2010-10-31,480.79819319018,Charlestown,Condo/Co-op
2010-10-31,99.340657150915,South Dorchester,Duplex/Triplex
2010-10-31,308.41662502082,Jamaica Plain,Condo/Co-op
2010-10-31,595.79096069605,South End,Condo/Co-op
2010-10-31,750.66312997347,Back Bay,Two Bedrooms
2010-10-31,400.38314176245,South Boston,Two Bedrooms
2010-11-30,399.09090909091,South Boston,Two Bedrooms
2010-11-30,469.87972199494,Charlestown,Condo/Co-op
2010-11-30,306.56758040678,Jamaica Plain,Condo/Co-op
2010-11-30,96.153846153846,South Dorchester,Duplex/Triplex
2010-11-30,407.84982935154,South Boston,Condo/Co-op
2010-11-30,750.0,Back Bay,Condo/Co-op
2010-11-30,409.23696966396,South Boston,Condo/Co-op
2010-11-30,98.795055931501,South Dorchester,Five Or More Bedrooms
2010-11-30,623.06306882367,North End,Condo/Co-op
2010-11-30,399.09090909091,South Boston,Two Bedrooms
2010-11-30,628.34645669291,South End,Condo/Co-op
2010-11-30,306.4043915828,Jamaica Plain,Condo/Co-op
2010-11-30,745.01709413182,Back Bay,Two Bedrooms
2010-11-30,745.01709413182,Back Bay,Two Bedrooms
2010-11-30,623.06306882367,North End,Condo/Co-op
2010-11-30,747.47663551402,Back Bay,Condo/Co-op
2010-11-30,596.09120521173,South End,Condo/Co-op
2010-11-30,464.85844748858,Charlestown,Condo/Co-op
2010-12-31,587.73719165085,South End,Condo/Co-op
2010-12-31,603.15670800451,South End,Condo/Co-op
2010-12-31,95.476706392199,South Dorchester,Five Or More Bedrooms
2010-12-31,306.56758040678,Jamaica Plain,Condo/Co-op
2010-12-31,764.15094339623,Back Bay,Condo/Co-op
2010-12-31,389.1037613489,South Boston,Two Bedrooms
2010-12-31,470.02141327623,Charlestown,Condo/Co-op
2010-12-31,104.76801427153,South Dorchester,Duplex/Triplex
2010-12-31,464.38356164384,Charlestown,Condo/Co-op
2010-12-31,306.56758040678,Jamaica Plain,Condo/Co-op
2010-12-31,620.11021687506,North End,Condo/Co-op
2010-12-31,755.92516197782,Back Bay,Condo/Co-op
2010-12-31,621.06918238994,North End,Condo/Co-op
2010-12-31,391.12487100103,South Boston,Two Bedrooms
2010-12-31,401.95113358642,South Boston,Condo/Co-op
2010-12-31,406.46976090014,South Boston,Condo/Co-op
2010-12-31,728.53079220594,Back Bay,Two Bedrooms
2010-12-31,729.21348314607,Back Bay,Two Bedrooms
2011-01-31,754.08952178518,Back Bay,Condo/Co-op
2011-01-31,449.26425957309,Charlestown,Condo/Co-op
2011-01-31,623.93162393162,North End,Condo/Co-op
2011-01-31,413.37099811676,South Boston,Condo/Co-op
2011-01-31,306.79696703323,Jamaica Plain,Condo/Co-op
2011-01-31,307.18954248366,Jamaica Plain,Condo/Co-op
2011-01-31,623.93162393162,North End,Condo/Co-op
2011-01-31,761.4014422265,Back Bay,Condo/Co-op
2011-01-31,732.97966401415,Back Bay,Two Bedrooms
2011-01-31,103.97039030956,South Dorchester,Five Or More Bedrooms
2011-01-31,732.97966401415,Back Bay,Two Bedrooms
2011-01-31,385.9126984127,South Boston,Two Bedrooms
2011-01-31,384.40052185258,South Boston,Two Bedrooms
2011-01-31,607.80338741852,South End,Condo/Co-op
2011-01-31,105.83446230925,South Dorchester,Duplex/Triplex
2011-01-31,412.08791208791,South Boston,Condo/Co-op
2011-01-31,446.10992148465,Charlestown,Condo/Co-op
2011-01-31,589.61693548387,South End,Condo/Co-op
2011-02-28,753.61642557163,Back Bay,Condo/Co-op
2011-02-28,617.77363985909,North End,Condo/Co-op
2011-02-28,101.43626570916,South Dorchester,Five Or More Bedrooms
2011-02-28,407.87476280835,South Boston,Condo/Co-op
2011-02-28,391.52601969058,South Boston,Two Bedrooms
2011-02-28,307.18954248366,Jamaica Plain,Condo/Co-op
2011-02-28,755.92516197782,Back Bay,Condo/Co-op
2011-02-28,729.04577347935,Back Bay,Two Bedrooms
2011-02-28,407.87476280835,South Boston,Condo/Co-op
2011-02-28,720.44334975369,Back Bay,Two Bedrooms
2011-02-28,395.72939763489,South Boston,Two Bedrooms
2011-02-28,621.78988326848,North End,Condo/Co-op
2011-02-28,590.44334975369,South End,Condo/Co-op
2011-02-28,445.69391718902,Charlestown,Condo/Co-op
2011-02-28,305.90277777778,Jamaica Plain,Condo/Co-op
2011-02-28,607.70471300685,South End,Condo/Co-op
2011-02-28,98.518471264054,South Dorchester,Duplex/Triplex
2011-02-28,445.64315352697,Charlestown,Condo/Co-op
2011-03-31,621.78988326848,North End,Condo/Co-op
2011-03-31,310.81081081081,Jamaica Plain,Condo/Co-op
2011-03-31,697.5259377494,Back Bay,Two Bedrooms
2011-03-31,732.35294117647,Back Bay,Condo/Co-op
2011-03-31,447.36842105263,Charlestown,Condo/Co-op
2011-03-31,394.01001827659,South Boston,Condo/Co-op
2011-03-31,623.59086639913,North End,Condo/Co-op
2011-03-31,384.0,South Boston,Two Bedrooms
2011-03-31,113.33815726001,South Dorchester,Five Or More Bedrooms
2011-03-31,395.61497326203,South Boston,Condo/Co-op
2011-03-31,727.84810126582,Back Bay,Two Bedrooms
2011-03-31,111.89267878032,South Dorchester,Duplex/Triplex
2011-03-31,386.61165223665,South Boston,Two Bedrooms
2011-03-31,447.36842105263,Charlestown,Condo/Co-op
2011-03-31,617.99410029498,South End,Condo/Co-op
2011-03-31,611.26426690079,South End,Condo/Co-op
2011-03-31,310.37323943662,Jamaica Plain,Condo/Co-op
2011-03-31,736.78414096916,Back Bay,Condo/Co-op
2011-04-30,108.97994768963,South Dorchester,Five Or More Bedrooms
2011-04-30,459.32493953621,Charlestown,Condo/Co-op
2011-04-30,398.31688777678,South Boston,Condo/Co-op
2011-04-30,387.70935708436,South Boston,Two Bedrooms
2011-04-30,310.37323943662,Jamaica Plain,Condo/Co-op
2011-04-30,736.09335623615,Back Bay,Two Bedrooms
2011-04-30,109.09680466292,South Dorchester,Duplex/Triplex
2011-04-30,596.34551495017,South End,Condo/Co-op
2011-04-30,607.24018929926,North End,Condo/Co-op
2011-04-30,723.27044025157,Back Bay,Condo/Co-op
2011-04-30,614.72644609154,South End,Condo/Co-op
2011-04-30,459.32493953621,Charlestown,Condo/Co-op
2011-04-30,397.05183071802,South Boston,Condo/Co-op
2011-04-30,387.28114568752,South Boston,Two Bedrooms
2011-04-30,608.53242320819,North End,Condo/Co-op
2011-04-30,724.14572550976,Back Bay,Two Bedrooms
2011-04-30,310.81081081081,Jamaica Plain,Condo/Co-op
2011-04-30,721.72619047619,Back Bay,Condo/Co-op
2011-05-31,466.10169491525,Charlestown,Condo/Co-op
2011-05-31,118.10072943101,South Dorchester,Five Or More Bedrooms
2011-05-31,754.64039621016,Back Bay,Condo/Co-op
2011-05-31,615.34058385804,South End,Condo/Co-op
2011-05-31,389.70588235294,South Boston,Two Bedrooms
2011-05-31,389.24050632911,South Boston,Two Bedrooms
2011-05-31,796.91516709512,Back Bay,Two Bedrooms
2011-05-31,632.90363448842,North End,Condo/Co-op
2011-05-31,796.91516709512,Back Bay,Two Bedrooms
2011-05-31,406.73575129534,South Boston,Condo/Co-op
2011-05-31,599.12461466999,South End,Condo/Co-op
2011-05-31,747.47663551402,Back Bay,Condo/Co-op
2011-05-31,305.39419087137,Jamaica Plain,Condo/Co-op
2011-05-31,304.81707317073,Jamaica Plain,Condo/Co-op
2011-05-31,633.47763347763,North End,Condo/Co-op
2011-05-31,464.11483253589,Charlestown,Condo/Co-op
2011-05-31,406.95915279879,South Boston,Condo/Co-op
2011-05-31,115.16982549286,South Dorchester,Duplex/Triplex
2011-06-30,608.48670919512,South End,Condo/Co-op
2011-06-30,775.49271636675,Back Bay,Two Bedrooms
2011-06-30,302.30227125278,Jamaica Plain,Condo/Co-op
2011-06-30,398.30508474576,South Boston,Condo/Co-op
2011-06-30,654.21701286164,North End,Condo/Co-op
2011-06-30,462.3656846792,Charlestown,Condo/Co-op
2011-06-30,116.69203450025,South Dorchester,Five Or More Bedrooms
2011-06-30,399.0,South Boston,Condo/Co-op
2011-06-30,111.2863327149,South Dorchester,Duplex/Triplex
2011-06-30,383.28881255445,South Boston,Two Bedrooms
2011-06-30,387.30427515834,South Boston,Two Bedrooms
2011-06-30,748.78286270691,Back Bay,Condo/Co-op
2011-06-30,772.24576271186,Back Bay,Two Bedrooms
2011-06-30,654.21701286164,North End,Condo/Co-op
2011-06-30,461.29161652627,Charlestown,Condo/Co-op
2011-06-30,742.37288135593,Back Bay,Condo/Co-op
2011-06-30,302.15497478221,Jamaica Plain,Condo/Co-op
2011-06-30,626.57091561939,South End,Condo/Co-op
2011-07-31,113.95143603918,South Dorchester,Five Or More Bedrooms
2011-07-31,107.21062618596,South Dorchester,Duplex/Triplex
2011-07-31,771.13314829638,Back Bay,Two Bedrooms
2011-07-31,392.59458944561,South Boston,Two Bedrooms
2011-07-31,621.31147540984,South End,Condo/Co-op
2011-07-31,742.37288135593,Back Bay,Condo/Co-op
2011-07-31,455.99082969948,Charlestown,Condo/Co-op
2011-07-31,735.35294117647,Back Bay,Condo/Co-op
2011-07-31,301.5937701552,Jamaica Plain,Condo/Co-op
2011-07-31,301.5937701552,Jamaica Plain,Condo/Co-op
2011-07-31,648.09160305344,North End,Condo/Co-op
2011-07-31,388.73049219688,South Boston,Two Bedrooms
2011-07-31,648.09160305344,North End,Condo/Co-op
2011-07-31,401.59002383582,South Boston,Condo/Co-op
2011-07-31,605.75160820488,South End,Condo/Co-op
2011-07-31,770.0205338809,Back Bay,Two Bedrooms
2011-07-31,400.4854368932,South Boston,Condo/Co-op
2011-07-31,455.99082969948,Charlestown,Condo/Co-op
2011-08-31,605.1948051948,South End,Condo/Co-op
2011-08-31,458.57988165681,Charlestown,Condo/Co-op
2011-08-31,385.00716633788,South Boston,Two Bedrooms
2011-08-31,395.84602111246,South Boston,Condo/Co-op
2011-08-31,766.56767008549,Back Bay,Two Bedrooms
2011-08-31,705.25626356791,North End,Condo/Co-op
2011-08-31,706.03674540682,North End,Condo/Co-op
2011-08-31,107.47560598001,South Dorchester,Duplex/Triplex
2011-08-31,303.0804084669,Jamaica Plain,Condo/Co-op
2011-08-31,302.93501048218,Jamaica Plain,Condo/Co-op
2011-08-31,116.2836876929,South Dorchester,Five Or More Bedrooms
2011-08-31,746.2671641791,Back Bay,Condo/Co-op
2011-08-31,770.0205338809,Back Bay,Two Bedrooms
2011-08-31,622.58064516129,South End,Condo/Co-op
2011-08-31,458.57988165681,Charlestown,Condo/Co-op
2011-08-31,742.73237047632,Back Bay,Condo/Co-op
2011-08-31,395.83333333333,South Boston,Condo/Co-op
2011-08-31,387.8704838826,South Boston,Two Bedrooms
2011-09-30,615.44782803403,South End,Condo/Co-op
2011-09-30,399.70282317979,South Boston,Condo/Co-op
2011-09-30,752.1568627451,Back Bay,Two Bedrooms
2011-09-30,399.70282317979,South Boston,Condo/Co-op
2011-09-30,697.29961925956,North End,Condo/Co-op
2011-09-30,705.25626356791,North End,Condo/Co-op
2011-09-30,398.77647856295,South Boston,Two Bedrooms
2011-09-30,391.20509861743,South Boston,Two Bedrooms
2011-09-30,112.0320855615,South Dorchester,Duplex/Triplex
2011-09-30,296.81074513761,Jamaica Plain,Condo/Co-op
2011-09-30,759.6315870098,Back Bay,Two Bedrooms
2011-09-30,444.60793765667,Charlestown,Condo/Co-op
2011-09-30,606.81477133127,South End,Condo/Co-op
2011-09-30,444.60793765667,Charlestown,Condo/Co-op
2011-09-30,746.60633484163,Back Bay,Condo/Co-op
2011-09-30,754.55729166667,Back Bay,Condo/Co-op
2011-09-30,296.81074513761,Jamaica Plain,Condo/Co-op
2011-09-30,117.84117029479,South Dorchester,Five Or More Bedrooms
2011-10-31,293.84076648702,Jamaica Plain,Condo/Co-op
2011-10-31,116.96493294672,South Dorchester,Five Or More Bedrooms
2011-10-31,760.90746107001,Back Bay,Two Bedrooms
2011-10-31,388.55054811206,South Boston,Two Bedrooms
2011-10-31,447.92795974221,Charlestown,Condo/Co-op
2011-10-31,696.61446831292,North End,Condo/Co-op
2011-10-31,761.78048974723,Back Bay,Condo/Co-op
2011-10-31,294.00921658986,Jamaica Plain,Condo/Co-op
2011-10-31,405.34262485482,South Boston,Condo/Co-op
2011-10-31,615.36656891496,South End,Condo/Co-op
2011-10-31,108.65546218487,South Dorchester,Duplex/Triplex
2011-10-31,696.61446831292,North End,Condo/Co-op
2011-10-31,757.74653026873,Back Bay,Condo/Co-op
2011-10-31,601.93321616872,South End,Condo/Co-op
2011-10-31,760.90746107001,Back Bay,Two Bedrooms
2011-10-31,445.64315352697,Charlestown,Condo/Co-op
2011-10-31,388.55054811206,South Boston,Two Bedrooms
2011-10-31,405.48381242741,South Boston,Condo/Co-op
2011-11-30,401.30963517306,South Boston,Two Bedrooms
2011-11-30,106.4139941691,South Dorchester,Duplex/Triplex
2011-11-30,292.97714514836,Jamaica Plain,Condo/Co-op
2011-11-30,442.24422442244,Charlestown,Condo/Co-op
2011-11-30,402.92263122018,South Boston,Condo/Co-op
2011-11-30,759.67852798602,Back Bay,Condo/Co-op
2011-11-30,596.01449275362,South End,Condo/Co-op
2011-11-30,117.84117029479,South Dorchester,Five Or More Bedrooms
2011-11-30,607.31197913483,South End,Condo/Co-op
2011-11-30,293.34778609907,Jamaica Plain,Condo/Co-op
2011-11-30,441.39650245512,Charlestown,Condo/Co-op
2011-11-30,748.95655815834,Back Bay,Two Bedrooms
2011-11-30,659.05743740795,North End,Condo/Co-op
2011-11-30,748.95655815834,Back Bay,Two Bedrooms
2011-11-30,754.15613387807,Back Bay,Condo/Co-op
2011-11-30,403.06748466258,South Boston,Condo/Co-op
2011-11-30,400.30246350365,South Boston,Two Bedrooms
2011-11-30,659.05743740795,North End,Condo/Co-op
2011-12-31,440.54878048781,Charlestown,Condo/Co-op
2011-12-31,763.63636363636,Back Bay,Condo/Co-op
2011-12-31,770.53140096618,Back Bay,Condo/Co-op
2011-12-31,401.01978109018,South Boston,Two Bedrooms
2011-12-31,291.05905444615,Jamaica Plain,Condo/Co-op
2011-12-31,748.87082204155,Back Bay,Two Bedrooms
2011-12-31,440.54878048781,Charlestown,Condo/Co-op
2011-12-31,688.46551724138,North End,Condo/Co-op
2011-12-31,754.43541102078,Back Bay,Two Bedrooms
2011-12-31,116.27486758906,South Dorchester,Five Or More Bedrooms
2011-12-31,290.89947089947,Jamaica Plain,Condo/Co-op
2011-12-31,400.7299270073,South Boston,Condo/Co-op
2011-12-31,401.01978109018,South Boston,Condo/Co-op
2011-12-31,96.977660972405,South Dorchester,Duplex/Triplex
2011-12-31,403.06748466258,South Boston,Two Bedrooms
2011-12-31,688.46551724138,North End,Condo/Co-op
2011-12-31,605.1948051948,South End,Condo/Co-op
2011-12-31,588.82211538462,South End,Condo/Co-op
2012-01-31,111.65423710669,South Dorchester,Five Or More Bedrooms
2012-01-31,696.4617336094,North End,Condo/Co-op
2012-01-31,414.07407407407,South Boston,Condo/Co-op
2012-01-31,436.43724696356,Charlestown,Condo/Co-op
2012-01-31,414.36332102495,South Boston,Condo/Co-op
2012-01-31,436.43724696356,Charlestown,Condo/Co-op
2012-01-31,415.24295065458,South Boston,Two Bedrooms
2012-01-31,100.9483022331,South Dorchester,Duplex/Triplex
2012-01-31,696.4617336094,North End,Condo/Co-op
2012-01-31,282.64289459885,Jamaica Plain,Condo/Co-op
2012-01-31,282.64289459885,Jamaica Plain,Condo/Co-op
2012-01-31,414.36332102495,South Boston,Two Bedrooms
2012-01-31,786.30136986301,Back Bay,Condo/Co-op
2012-01-31,765.19721577726,Back Bay,Two Bedrooms
2012-01-31,648.62745098039,South End,Condo/Co-op
2012-01-31,790.91965471447,Back Bay,Condo/Co-op
2012-01-31,771.48749677752,Back Bay,Two Bedrooms
2012-01-31,624.50040191131,South End,Condo/Co-op
2012-02-29,300.0,Jamaica Plain,Condo/Co-op
2012-02-29,405.96745027125,South Boston,Two Bedrooms
2012-02-29,754.3683494109,Back Bay,Two Bedrooms
2012-02-29,118.49507220921,South Dorchester,Five Or More Bedrooms
2012-02-29,433.64485981308,Charlestown,Condo/Co-op
2012-02-29,794.84902309059,Back Bay,Condo/Co-op
2012-02-29,404.51746746691,South Boston,Two Bedrooms
2012-02-29,300.0,Jamaica Plain,Condo/Co-op
2012-02-29,408.53620624361,South Boston,Condo/Co-op
2012-02-29,812.36897274633,Back Bay,Condo/Co-op
2012-02-29,107.53852415947,South Dorchester,Duplex/Triplex
2012-02-29,408.18858560794,South Boston,Condo/Co-op
2012-02-29,653.33333333333,South End,Condo/Co-op
2012-02-29,433.93420043077,Charlestown,Condo/Co-op
2012-02-29,698.37308528744,North End,Condo/Co-op
2012-02-29,698.37308528744,North End,Condo/Co-op
2012-02-29,754.3683494109,Back Bay,Two Bedrooms
2012-02-29,664.40677966102,South End,Condo/Co-op
2012-03-31,107.53852415947,South Dorchester,Duplex/Triplex
2012-03-31,412.67123287671,South Boston,Condo/Co-op
2012-03-31,449.47807933194,Charlestown,Condo/Co-op
2012-03-31,310.79677919278,Jamaica Plain,Condo/Co-op
2012-03-31,691.39465875371,North End,Condo/Co-op
2012-03-31,771.98866362231,Back Bay,Condo/Co-op
2012-03-31,416.48596621957,South Boston,Two Bedrooms
2012-03-31,691.39465875371,North End,Condo/Co-op
2012-03-31,786.30136986301,Back Bay,Condo/Co-op
2012-03-31,114.93620203321,South Dorchester,Five Or More Bedrooms
2012-03-31,449.47807933194,Charlestown,Condo/Co-op
2012-03-31,719.72507156488,Back Bay,Two Bedrooms
2012-03-31,639.03743315508,South End,Condo/Co-op
2012-03-31,412.67123287671,South Boston,Condo/Co-op
2012-03-31,414.9537037037,South Boston,Two Bedrooms
2012-03-31,637.5,South End,Condo/Co-op
2012-03-31,716.79389312977,Back Bay,Two Bedrooms
2012-03-31,309.17525773196,Jamaica Plain,Condo/Co-op
