Date,Value,neighborhood,category
1998-04-30,164.0,Downtown Crossing,buy
1998-04-30,162.6717,Downtown,buy
1998-04-30,138.9227,Beacon Hill,buy
1998-04-30,130.0,Hyde Park,buy
1998-04-30,55.1258,Back Bay,buy
1998-04-30,207.6608,Allston,buy
1998-04-30,100.0,Roxbury,buy
1998-04-30,110.0,Mission Hill,buy
1998-04-30,57.0,Mattapan,buy
1998-04-30,108.4391,North Dorchester,buy
1998-04-30,61.0,Roslindale,buy
1998-04-30,77.0,Mattapan,buy
1998-04-30,57.0,West End,buy
1998-04-30,48.0,Chinatown,buy
1998-05-31,100.0,Roxbury,buy
1998-05-31,48.0,Chinatown,buy
1998-05-31,78.0,Mattapan,buy
1998-05-31,57.0,West End,buy
1998-05-31,127.0,Fenway,buy
1998-05-31,61.0,Roslindale,buy
1998-05-31,137.5202,Beacon Hill,buy
1998-05-31,105.6609,North Dorchester,buy
1998-05-31,54.6852,Back Bay,buy
1998-05-31,132.0,Hyde Park,buy
1998-05-31,165.0,Downtown Crossing,buy
1998-05-31,226.4381,Allston,buy
1998-05-31,154.6539,Downtown,buy
1998-05-31,109.0,Mission Hill,buy
1998-05-31,57.0,Mattapan,buy
1998-06-30,135.0,Hyde Park,buy
1998-06-30,140.0085,Beacon Hill,buy
1998-06-30,55.6546,Back Bay,buy
1998-06-30,169.9705,Downtown,buy
1998-06-30,110.0,Mission Hill,buy
1998-06-30,61.0,Roslindale,buy
1998-06-30,105.0998,North Dorchester,buy
1998-06-30,127.0,Fenway,buy
1998-06-30,101.0,Roxbury,buy
1998-06-30,79.0,Mattapan,buy
1998-06-30,58.0,West End,buy
1998-06-30,166.0,Downtown Crossing,buy
1998-06-30,218.9891,Allston,buy
1998-06-30,48.0,Chinatown,buy
1998-06-30,56.0,Mattapan,buy
1998-07-31,145.0299,Beacon Hill,buy
1998-07-31,167.0,Downtown Crossing,buy
1998-07-31,58.0,West End,buy
1998-07-31,57.8823,Back Bay,buy
1998-07-31,56.0,Mattapan,buy
1998-07-31,221.0472,Allston,buy
1998-07-31,79.0,Mattapan,buy
1998-07-31,110.0,Mission Hill,buy
1998-07-31,102.0,Roxbury,buy
1998-07-31,34.313725490196,Chinatown,buy
1998-07-31,108.3706,North Dorchester,buy
1998-07-31,137.0,Hyde Park,buy
1998-07-31,60.0,Roslindale,buy
1998-07-31,100.0,Fenway,buy
1998-07-31,169.3713,Downtown,buy
1998-08-31,60.0,Roslindale,buy
1998-08-31,103.0,Roxbury,buy
1998-08-31,80.0,Mattapan,buy
1998-08-31,180.6595,Downtown,buy
1998-08-31,112.0306,North Dorchester,buy
1998-08-31,229.0,Allston,buy
1998-08-31,48.0,Chinatown,buy
1998-08-31,168.0,Downtown Crossing,buy
1998-08-31,138.0,Hyde Park,buy
1998-08-31,111.0,Mission Hill,buy
1998-08-31,56.0,Mattapan,buy
1998-08-31,60.0329,Back Bay,buy
1998-08-31,126.0,Fenway,buy
1998-08-31,59.0,West End,buy
1998-08-31,144.9109,Beacon Hill,buy
1998-09-30,223.2419,Allston,buy
1998-09-30,113.1158,North Dorchester,buy
1998-09-30,112.0,Mission Hill,buy
1998-09-30,180.2613,Downtown,buy
1998-09-30,58.7494,Back Bay,buy
1998-09-30,149.1587,Beacon Hill,buy
1998-09-30,139.0,Hyde Park,buy
1998-09-30,80.0,Mattapan,buy
1998-09-30,47.0,Chinatown,buy
1998-09-30,170.0,Downtown Crossing,buy
1998-09-30,56.0,Mattapan,buy
1998-09-30,112.7813,Fenway,buy
1998-09-30,59.0,West End,buy
1998-09-30,59.0,Roslindale,buy
1998-09-30,104.0,Roxbury,buy
1998-10-31,171.0,Downtown Crossing,buy
1998-10-31,88.375796178344,Roxbury,buy
1998-10-31,142.3985,Beacon Hill,buy
1998-10-31,178.3142,Downtown,buy
1998-10-31,113.0,Mission Hill,buy
1998-10-31,81.0,Mattapan,buy
1998-10-31,107.3757,North Dorchester,buy
1998-10-31,46.003717472119,Chinatown,buy
1998-10-31,140.0,Hyde Park,buy
1998-10-31,58.82,Back Bay,buy
1998-10-31,56.0,Mattapan,buy
1998-10-31,59.0,Roslindale,buy
1998-10-31,237.0,Allston,buy
1998-10-31,127.0039,Fenway,buy
1998-10-31,59.551886792453,West End,buy
1998-11-30,61.0,West End,buy
1998-11-30,47.0,Chinatown,buy
1998-11-30,114.0,Mission Hill,buy
1998-11-30,59.9579,Back Bay,buy
1998-11-30,240.0,Allston,buy
1998-11-30,176.2121,Downtown,buy
1998-11-30,108.0,Roxbury,buy
1998-11-30,108.1856,North Dorchester,buy
1998-11-30,55.0,Mattapan,buy
1998-11-30,59.0,Roslindale,buy
1998-11-30,142.0,Hyde Park,buy
1998-11-30,172.0,Downtown Crossing,buy
1998-11-30,146.6037,Beacon Hill,buy
1998-11-30,203.125,Kenmore,buy
1998-11-30,127.0,Fenway,buy
1998-11-30,82.0,Mattapan,buy
1998-12-31,59.0,Roslindale,buy
1998-12-31,173.0,Downtown Crossing,buy
1998-12-31,240.0,Allston,buy
1998-12-31,82.0,Mattapan,buy
1998-12-31,109.0,Roxbury,buy
1998-12-31,55.0,Mattapan,buy
1998-12-31,109.1026,North Dorchester,buy
1998-12-31,116.0,Mission Hill,buy
1998-12-31,62.0,West End,buy
1998-12-31,37.1813,Chinatown,buy
1998-12-31,147.254,Beacon Hill,buy
1998-12-31,137.8897,Fenway,buy
1998-12-31,160.7883,Downtown,buy
1998-12-31,143.0,Hyde Park,buy
1998-12-31,59.9376,Back Bay,buy
1999-01-31,130.0,Fenway,buy
1999-01-31,149.8152,Beacon Hill,buy
1999-01-31,143.0,Hyde Park,buy
1999-01-31,60.4199,Back Bay,buy
1999-01-31,240.0,Allston,buy
1999-01-31,147.1649,Downtown,buy
1999-01-31,60.0,Roslindale,buy
1999-01-31,83.0,Mattapan,buy
1999-01-31,109.2528,North Dorchester,buy
1999-01-31,47.0,Chinatown,buy
1999-01-31,122.01431238332,Mission Hill,buy
1999-01-31,62.0,West End,buy
1999-01-31,109.0,Roxbury,buy
1999-01-31,175.0,Downtown Crossing,buy
1999-01-31,55.0,Mattapan,buy
1999-02-28,47.0,Chinatown,buy
1999-02-28,121.7902,Mission Hill,buy
1999-02-28,243.0,Allston,buy
1999-02-28,113.0,North Dorchester,buy
1999-02-28,131.0,Fenway,buy
1999-02-28,62.0,West End,buy
1999-02-28,59.995,Back Bay,buy
1999-02-28,83.0,Mattapan,buy
1999-02-28,143.0,Hyde Park,buy
1999-02-28,141.494,Beacon Hill,buy
1999-02-28,60.0,Roslindale,buy
1999-02-28,109.0,Roxbury,buy
1999-02-28,176.0,Downtown Crossing,buy
1999-02-28,142.1322,Downtown,buy
1999-02-28,55.0,Mattapan,buy
1999-03-31,140.48706240487,Fenway,buy
1999-03-31,60.0766,Back Bay,buy
1999-03-31,144.0,Hyde Park,buy
1999-03-31,47.0,Chinatown,buy
1999-03-31,228.0,Downtown,buy
1999-03-31,247.0,Allston,buy
1999-03-31,117.0025,Mission Hill,buy
1999-03-31,116.1677,North Dorchester,buy
1999-03-31,62.0,West End,buy
1999-03-31,56.0,Mattapan,buy
1999-03-31,61.0,Roslindale,buy
1999-03-31,84.0,Mattapan,buy
1999-03-31,140.5946,Beacon Hill,buy
1999-03-31,111.45926589078,Roxbury,buy
1999-03-31,173.93705135284,Downtown Crossing,buy
1999-04-30,56.0,Mattapan,buy
1999-04-30,116.1912,North Dorchester,buy
1999-04-30,61.0,Roslindale,buy
1999-04-30,63.0,West End,buy
1999-04-30,142.6533,Beacon Hill,buy
1999-04-30,141.62561576355,Kenmore,buy
1999-04-30,183.0498,Downtown Crossing,buy
1999-04-30,250.0,Allston,buy
1999-04-30,116.5503,Roxbury,buy
1999-04-30,85.0,Mattapan,buy
1999-04-30,41.617122473246,Chinatown,buy
1999-04-30,176.08897126969,Hyde Park,buy
1999-04-30,139.4769,Fenway,buy
1999-04-30,119.2733,Mission Hill,buy
1999-04-30,201.3555,Downtown,buy
1999-04-30,62.1567,Back Bay,buy
1999-05-31,112.0,Roxbury,buy
1999-05-31,61.0,Roslindale,buy
1999-05-31,147.0,Hyde Park,buy
1999-05-31,121.8999,Mission Hill,buy
1999-05-31,86.0,Mattapan,buy
1999-05-31,118.0209,North Dorchester,buy
1999-05-31,61.8079,Back Bay,buy
1999-05-31,203.441,Downtown,buy
1999-05-31,146.78,Fenway,buy
1999-05-31,64.0,West End,buy
1999-05-31,46.0,Chinatown,buy
1999-05-31,56.0,Mattapan,buy
1999-05-31,178.0,Downtown Crossing,buy
1999-05-31,265.95744680851,Allston,buy
1999-05-31,146.4211,Beacon Hill,buy
1999-06-30,87.0,Mattapan,buy
1999-06-30,127.7336,North Dorchester,buy
1999-06-30,136.1124,Fenway,buy
1999-06-30,64.0,West End,buy
1999-06-30,60.7602,Back Bay,buy
1999-06-30,104.6417,Roxbury,buy
1999-06-30,60.0,Roslindale,buy
1999-06-30,148.0,Hyde Park,buy
1999-06-30,121.961,Mission Hill,buy
1999-06-30,190.835,Downtown Crossing,buy
1999-06-30,242.2485,Allston,buy
1999-06-30,205.4993,Downtown,buy
1999-06-30,149.6105,Beacon Hill,buy
1999-06-30,44.3085,Chinatown,buy
1999-06-30,57.0,Mattapan,buy
1999-07-31,61.0,Roslindale,buy
1999-07-31,65.0,West End,buy
1999-07-31,186.0,Downtown Crossing,buy
1999-07-31,150.029,Beacon Hill,buy
1999-07-31,222.3969,Downtown,buy
1999-07-31,133.9579,North Dorchester,buy
1999-07-31,60.3438,Back Bay,buy
1999-07-31,122.388,Mission Hill,buy
1999-07-31,150.0,Hyde Park,buy
1999-07-31,58.0,Mattapan,buy
1999-07-31,126.5261,Fenway,buy
1999-07-31,87.0,Mattapan,buy
1999-07-31,259.0,Allston,buy
1999-07-31,46.0,Chinatown,buy
1999-07-31,113.0,Roxbury,buy
1999-08-31,61.0,Roslindale,buy
1999-08-31,129.7106,North Dorchester,buy
1999-08-31,62.6995,Back Bay,buy
1999-08-31,88.0,Mattapan,buy
1999-08-31,154.0,Hyde Park,buy
1999-08-31,37.7278,Chinatown,buy
1999-08-31,114.0,Roxbury,buy
1999-08-31,120.2354,Mission Hill,buy
1999-08-31,207.2635,Downtown,buy
1999-08-31,59.0,Mattapan,buy
1999-08-31,190.0,Downtown Crossing,buy
1999-08-31,179.6428,Allston,buy
1999-08-31,132.5359,Fenway,buy
1999-08-31,76.648841354724,West End,buy
1999-08-31,155.3308,Beacon Hill,buy
1999-09-30,158.0,Hyde Park,buy
1999-09-30,120.6039,Mission Hill,buy
1999-09-30,46.0,Chinatown,buy
1999-09-30,158.6554,Beacon Hill,buy
1999-09-30,183.3179,Downtown,buy
1999-09-30,193.0,Downtown Crossing,buy
1999-09-30,60.0,Mattapan,buy
1999-09-30,125.9601,Fenway,buy
1999-09-30,262.0,Allston,buy
1999-09-30,61.0,Roslindale,buy
1999-09-30,133.5792,North Dorchester,buy
1999-09-30,62.1384,Back Bay,buy
1999-09-30,116.0,Roxbury,buy
1999-09-30,89.0,Mattapan,buy
1999-09-30,68.0,West End,buy
1999-10-31,178.6135,Downtown,buy
1999-10-31,62.3839,Back Bay,buy
1999-10-31,265.0,Allston,buy
1999-10-31,126.4095,Mission Hill,buy
1999-10-31,91.0,Mattapan,buy
1999-10-31,59.0,Mattapan,buy
1999-10-31,72.0955,West End,buy
1999-10-31,29.0188,Chinatown,buy
1999-10-31,160.0,Hyde Park,buy
1999-10-31,130.7028,North Dorchester,buy
1999-10-31,61.0,Roslindale,buy
1999-10-31,117.0,Roxbury,buy
1999-10-31,155.9782,Beacon Hill,buy
1999-10-31,196.0,Downtown Crossing,buy
1999-10-31,121.3901,Fenway,buy
1999-11-30,161.1692,Beacon Hill,buy
1999-11-30,118.0,Roxbury,buy
1999-11-30,46.0,Chinatown,buy
1999-11-30,63.0162,Back Bay,buy
1999-11-30,163.0,Hyde Park,buy
1999-11-30,128.0519,Mission Hill,buy
1999-11-30,92.0,Mattapan,buy
1999-11-30,199.7337,Downtown,buy
1999-11-30,108.2973,Fenway,buy
1999-11-30,248.32382550336,Allston,buy
1999-11-30,61.0,Roslindale,buy
1999-11-30,200.0,Downtown Crossing,buy
1999-11-30,70.0,West End,buy
1999-11-30,120.2466,North Dorchester,buy
1999-11-30,60.0,Mattapan,buy
1999-12-31,165.0,Hyde Park,buy
1999-12-31,72.0,West End,buy
1999-12-31,273.0,Allston,buy
1999-12-31,43.4063,Chinatown,buy
1999-12-31,61.0,Roslindale,buy
1999-12-31,61.0,Mattapan,buy
1999-12-31,129.9065,Mission Hill,buy
1999-12-31,166.5013,Beacon Hill,buy
1999-12-31,65.7554,Back Bay,buy
1999-12-31,140.0,Fenway,buy
1999-12-31,204.0,Downtown Crossing,buy
1999-12-31,92.0,Mattapan,buy
1999-12-31,209.0628,Downtown,buy
1999-12-31,125.5679,North Dorchester,buy
1999-12-31,120.0,Roxbury,buy
2000-01-31,129.0,Mission Hill,buy
2000-01-31,123.0312,Fenway,buy
2000-01-31,169.0,Hyde Park,buy
2000-01-31,133.9978,North Dorchester,buy
2000-01-31,74.0,West End,buy
2000-01-31,208.0,Downtown Crossing,buy
2000-01-31,275.0,Allston,buy
2000-01-31,62.0,Roslindale,buy
2000-01-31,181.8804,Downtown,buy
2000-01-31,94.0,Mattapan,buy
2000-01-31,122.0,Roxbury,buy
