,neighborhood,year,0 - 9 years,10 - 19 years,20 - 34 years,25 - 54 years,55 - 64 years,65 years and over,less than High School,High School or GED,Some College or Associate's Degree,Bachelor's Degree or Higher,Foreign Born,White,Black/ African American,Hispanic,Asian/PI,Other,Male,Female,Occupied Housing Units,Owner-occupied,Renter-occupied
24,Charlestown,1990.0,1485.0,1211.0,5441.0,3490.0,1311.0,1610.0,1751.0,2744.0,1817.0,4124.0,725.0,13785.0,85.0,306.0,313.0,59.0,4243.0,4750.0,6841.0,2259.0,4582.0
25,Dorchester,1950.0,27787.0,21303.0,36419.0,44370.0,16644.0,15615.0,53699.0,33561.0,6028.0,5367.0,33138.0,161417.0,602.0,,,120.0,46486.0,21480.0,43469.0,13470.0,29999.0
26,Dorchester,1960.0,30163.0,23312.0,28081.0,36201.0,16423.0,18026.0,49999.0,29829.0,5340.0,4106.0,25474.739999999998,143663.0,8191.0,,,353.0,39481.0,24206.0,44314.0,14379.0,29935.0
27,Dorchester,1970.0,31362.0,27446.0,29413.0,28292.0,12265.0,15590.0,37321.0,27999.0,5182.0,3260.0,16210.0,100416.0,38610.0,4093.0,443.0,805.0,31569.0,24252.0,43226.0,13374.0,29852.0
28,Dorchester,1980.0,17085.0,22083.0,28748.0,21141.0,9201.0,11213.0,22172.0,24510.0,6956.0,5448.0,17497.0,54251.0,43655.0,8746.0,494.0,2325.0,24586.0,21787.0,36832.0,11720.0,25112.0
29,Dorchester,1990.0,18823.0,16372.0,33131.0,25507.0,7799.0,10500.0,21011.0,22206.0,13294.0,10469.0,25430.0,42086.0,49779.0,13312.0,3666.0,3289.0,28477.0,26509.0,37746.0,12828.0,24917.0
30,Downtown,1950.0,688.0,627.0,1681.0,2263.0,1086.0,830.0,3085.0,670.0,253.0,272.0,1284.0,5694.0,182.0,,,1298.0,3020.0,781.0,1428.0,172.0,1256.0
31,Downtown,1960.0,515.0,433.0,1078.0,1557.0,875.0,912.0,2743.0,506.0,329.0,392.0,1733.15,3529.0,72.0,,,1770.0,2271.0,792.0,2870.0,156.0,2714.0
32,Downtown,1970.0,306.0,270.0,1314.0,888.0,424.0,501.0,985.0,658.0,330.0,517.0,1051.0,2364.0,37.0,42.0,1249.0,12.0,1236.0,855.0,1848.0,78.0,1770.0
33,Downtown,1980.0,592.0,747.0,2773.0,2081.0,878.0,1272.0,2102.0,1230.0,815.0,2086.0,3071.0,4493.0,321.0,125.0,3327.0,77.0,3066.0,2093.0,4018.0,381.0,3637.0
34,Downtown,1990.0,574.0,587.0,2639.0,2441.0,978.0,1642.0,2139.0,1144.0,1035.0,2643.0,3717.0,4601.0,320.0,237.0,3686.0,17.0,2727.0,1968.0,4452.0,978.0,3474.0
35,East Boston,1950.0,9702.0,7513.0,13990.0,11968.0,4350.0,3629.0,20945.0,5990.0,860.0,600.0,10289.0,51077.0,53.0,,,22.0,14809.0,6346.0,13688.0,3565.0,10123.0
36,East Boston,1960.0,8488.0,6981.0,8824.0,11388.0,3740.0,4388.0,18378.0,6108.0,732.0,553.0,7973.0,43738.0,46.0,,,25.0,12193.0,5978.0,13294.0,3889.0,9405.0
37,East Boston,1970.0,6448.0,6713.0,7648.0,9323.0,4191.0,4550.0,14441.0,6364.0,1040.0,575.0,6334.0,37945.0,326.0,486.0,50.0,66.0,9846.0,6563.0,12853.0,3944.0,8909.0
38,East Boston,1980.0,3380.0,4902.0,7728.0,6693.0,4279.0,5196.0,10752.0,7662.0,1408.0,1001.0,4953.0,30839.0,121.0,942.0,109.0,167.0,8162.0,6469.0,12955.0,3901.0,9054.0
39,East Boston,1990.0,4190.0,3376.0,10149.0,7034.0,2931.0,5261.0,9055.0,7755.0,3411.0,1992.0,7695.0,24977.0,702.0,5805.0,1260.0,197.0,9339.0,7276.0,13417.0,3929.0,9488.0
40,Fenway,1950.0,1545.0,1807.0,8513.0,7854.0,3142.0,2943.0,5814.0,6272.0,2745.0,2620.0,3692.0,25188.0,434.0,,,182.0,6781.0,6553.0,9802.0,340.0,9463.0
41,Fenway,1960.0,791.0,3342.0,7741.0,4701.0,3185.0,3641.0,5658.0,3832.0,2289.0,3056.0,3592.65,22353.0,641.0,,,404.0,6613.0,7029.0,10468.0,344.0,10124.0
42,Fenway,1970.0,652.0,7498.0,12897.0,2251.0,1615.0,2770.0,2759.0,2919.0,1576.0,2327.0,3000.0,25373.0,1218.0,314.0,600.0,178.0,6283.0,8042.0,10793.0,207.0,10586.0
43,Fenway,1980.0,441.0,6860.0,14871.0,1834.0,918.0,1690.0,1246.0,1842.0,2000.0,4027.0,4458.0,21158.0,2435.0,1354.0,1083.0,584.0,7676.0,6305.0,10564.0,240.0,10324.0
44,Fenway,1990.0,723.0,6800.0,17076.0,2976.0,738.0,1384.0,1102.0,1332.0,2409.0,5874.0,5282.0,21450.0,2630.0,2289.0,2941.0,387.0,9391.0,8555.0,11381.0,1019.0,10362.0
45,Harbor Islands,1950.0,18.0,112.0,313.0,661.0,400.0,640.0,535.0,105.0,60.0,10.0,588.0,2029.0,111.0,,,4.0,136.0,102.0,14.0,0.0,14.0
46,Harbor Islands,1960.0,9.0,151.0,350.0,545.0,351.0,406.0,1038.0,399.0,71.0,36.0,266.0,1614.0,189.0,,,9.0,114.0,69.0,20.0,0.0,20.0
47,Harbor Islands,1970.0,15.0,176.0,288.0,276.0,205.0,281.0,782.0,85.0,38.0,27.0,160.0,980.0,256.0,0.0,1.0,4.0,70.0,25.0,38.0,0.0,38.0
48,Harbor Islands,1980.0,1.0,31.0,194.0,63.0,42.0,179.0,59.0,107.0,22.0,161.0,44.0,342.0,139.0,22.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0
49,Harbor Islands,1990.0,1.0,60.0,736.0,280.0,57.0,148.0,623.0,232.0,83.0,27.0,112.0,482.0,626.0,156.0,7.0,11.0,120.0,22.0,0.0,0.0,0.0
50,Hyde Park,1950.0,5253.0,3605.0,6282.0,6549.0,2306.0,2134.0,8227.0,4952.0,1196.0,869.0,4240.0,26078.0,29.0,,,21.0,7407.0,3081.0,6732.0,3571.0,3161.0
51,Hyde Park,1960.0,6571.0,4944.0,5216.0,7528.0,2600.0,2831.0,8209.0,6300.0,1323.0,896.0,3525.8199999999997,29596.0,53.0,,,44.0,7776.0,3961.0,8104.0,4833.0,3271.0
52,Hyde Park,1970.0,6129.0,6573.0,6796.0,8313.0,3794.0,3944.0,7919.0,8848.0,1780.0,1494.0,3825.0,34875.0,352.0,198.0,97.0,27.0,9459.0,6158.0,10800.0,5895.0,4904.0
53,Hyde Park,1980.0,3702.0,4866.0,7886.0,5983.0,3646.0,4266.0,5723.0,8369.0,2538.0,2112.0,3796.0,25178.0,4197.0,593.0,160.0,221.0,8165.0,7011.0,10773.0,5920.0,4853.0
54,Hyde Park,1990.0,4226.0,3483.0,8189.0,7146.0,2757.0,4653.0,4273.0,7515.0,4706.0,3907.0,5179.0,21378.0,7074.0,1522.0,343.0,137.0,8318.0,7898.0,11402.0,6168.0,5235.0
55,Jamaica Plain,1950.0,8796.0,6977.0,11586.0,14182.0,5438.0,5774.0,15427.0,9928.0,1835.0,2068.0,9496.0,52445.0,271.0,,,37.0,13436.0,7039.0,13273.0,3890.0,9383.0
56,Jamaica Plain,1960.0,9796.0,7594.0,9551.0,12262.0,5822.0,6804.0,17545.0,8977.0,2530.0,2213.0,7935.820000000001,50397.0,1296.0,,,137.0,12345.0,8192.0,13887.0,4357.0,9530.0
57,Jamaica Plain,1970.0,7590.0,7717.0,9073.0,8970.0,4997.0,7094.0,13333.0,8309.0,2148.0,2592.0,7894.0,38443.0,4159.0,2315.0,277.0,247.0,10052.0,8094.0,14125.0,4072.0,10053.0
58,Jamaica Plain,1980.0,4811.0,5669.0,11839.0,6308.0,3024.0,5273.0,7530.0,6943.0,2673.0,5193.0,6778.0,23503.0,4870.0,7575.0,513.0,460.0,9056.0,8169.0,13183.0,4164.0,9019.0
59,Jamaica Plain,1990.0,5212.0,4138.0,12679.0,9372.0,2316.0,3911.0,6007.0,5093.0,4559.0,9327.0,8738.0,19882.0,5635.0,10503.0,1385.0,222.0,10852.0,10513.0,13835.0,4964.0,8870.0
60,Longwood Medical Area,1950.0,167.0,334.0,1045.0,578.0,238.0,229.0,535.0,417.0,173.0,343.0,378.0,2559.0,22.0,,,11.0,469.0,547.0,786.0,58.0,727.0
61,Longwood Medical Area,1960.0,612.0,1023.0,1076.0,525.0,247.0,244.0,725.0,392.0,197.0,194.0,314.46999999999997,2540.0,1140.0,,,45.0,631.0,1092.0,1069.0,52.0,1017.0
62,Longwood Medical Area,1970.0,281.0,1291.0,1610.0,313.0,128.0,149.0,269.0,177.0,179.0,259.0,155.0,2884.0,827.0,25.0,25.0,12.0,435.0,1029.0,815.0,11.0,805.0
63,Longwood Medical Area,1980.0,186.0,1240.0,1357.0,175.0,71.0,75.0,161.0,154.0,95.0,136.0,192.0,2113.0,735.0,184.0,46.0,27.0,479.0,1160.0,461.0,15.0,446.0
64,Longwood Medical Area,1990.0,126.0,984.0,1182.0,192.0,60.0,59.0,188.0,166.0,141.0,178.0,239.0,1774.0,521.0,202.0,92.0,15.0,417.0,969.0,453.0,36.0,417.0
65,Mattapan,1950.0,4113.0,2946.0,5351.0,6890.0,2575.0,1963.0,7226.0,5140.0,1583.0,569.0,5598.0,23776.0,43.0,,,21.0,6935.0,2584.0,6157.0,2406.0,3751.0
66,Mattapan,1960.0,4057.0,3842.0,3742.0,6989.0,2999.0,2773.0,7104.0,5967.0,1286.0,1023.0,4588.9,24303.0,66.0,,,34.0,6898.0,3372.0,6968.0,3267.0,3701.0
67,Mattapan,1970.0,4033.0,4088.0,4901.0,5444.0,3410.0,3833.0,6630.0,6453.0,1354.0,1092.0,4411.0,20033.0,4906.0,493.0,167.0,110.0,6484.0,5015.0,8278.0,3277.0,5001.0
68,Mattapan,1980.0,3477.0,4553.0,6084.0,5074.0,1648.0,1991.0,3505.0,5905.0,2066.0,1331.0,3954.0,5805.0,15933.0,702.0,65.0,323.0,5301.0,5680.0,7588.0,3072.0,4516.0
69,Mattapan,1990.0,3814.0,3721.0,6335.0,6564.0,1754.0,1850.0,3848.0,4720.0,4149.0,2071.0,6923.0,3363.0,19205.0,1094.0,218.0,158.0,6157.0,6601.0,7744.0,3172.0,4573.0
70,Mission Hill ,1950.0,3618.0,3556.0,5259.0,5536.0,2024.0,2227.0,7175.0,3880.0,805.0,846.0,3806.0,21889.0,296.0,,,34.0,5164.0,3913.0,5779.0,728.0,5051.0
71,Mission Hill ,1960.0,3153.0,3440.0,4067.0,4077.0,1924.0,2430.0,6029.0,2905.0,940.0,857.0,3363.0099999999998,17598.0,1272.0,,,222.0,4152.0,4053.0,5646.0,794.0,4852.0
72,Mission Hill ,1970.0,2080.0,3023.0,5736.0,2456.0,1258.0,2040.0,3661.0,2242.0,825.0,1396.0,2211.0,12547.0,2660.0,902.0,362.0,121.0,3502.0,3919.0,5722.0,508.0,5214.0
73,Mission Hill ,1980.0,1536.0,2414.0,5625.0,2011.0,918.0,1631.0,2225.0,2241.0,1295.0,1520.0,2699.0,7539.0,3362.0,2302.0,570.0,361.0,3155.0,3490.0,5275.0,483.0,4792.0
74,Mission Hill ,1990.0,1940.0,2085.0,6330.0,3189.0,790.0,1655.0,2676.0,2219.0,1745.0,2563.0,3333.0,6645.0,4072.0,3640.0,1477.0,154.0,4181.0,3867.0,6028.0,714.0,5315.0
75,North End,1950.0,2506.0,2345.0,4693.0,3557.0,1681.0,1307.0,7870.0,1097.0,167.0,207.0,4785.0,16014.0,54.0,,,19.0,5444.0,2064.0,4476.0,425.0,4052.0
76,North End,1960.0,1782.0,1767.0,2253.0,3329.0,1053.0,1683.0,6482.0,1294.0,208.0,222.0,3784.24,11847.0,11.0,,,7.0,3390.0,1726.0,3990.0,444.0,3546.0
77,North End,1970.0,1219.0,1415.0,2084.0,2624.0,1304.0,1488.0,5029.0,1126.0,253.0,271.0,3341.0,9600.0,6.0,502.0,13.0,13.0,2888.0,1923.0,3873.0,560.0,3313.0
78,North End,1980.0,356.0,897.0,3138.0,1826.0,1090.0,1201.0,2699.0,1448.0,475.0,1313.0,1828.0,8206.0,91.0,149.0,20.0,42.0,2883.0,2567.0,4102.0,592.0,3510.0
79,North End,1990.0,233.0,257.0,3910.0,1689.0,644.0,1249.0,1627.0,1104.0,1072.0,2420.0,1377.0,7666.0,11.0,210.0,86.0,9.0,2520.0,3189.0,4755.0,997.0,3758.0
80,Roslindale,1950.0,4678.0,3765.0,6107.0,8141.0,3252.0,2856.0,8638.0,6707.0,1479.0,1257.0,4857.0,28784.0,8.0,,,10.0,8252.0,3899.0,7879.0,4390.0,3489.0
81,Roslindale,1960.0,5373.0,4486.0,5085.0,7398.0,3420.0,3479.0,8259.0,6461.0,1727.0,1276.0,4273.37,29193.0,16.0,,,36.0,8043.0,4582.0,8508.0,5089.0,3419.0
82,Roslindale,1970.0,5056.0,5462.0,5850.0,6968.0,3648.0,4703.0,7656.0,7863.0,1607.0,1566.0,4880.0,31401.0,91.0,73.0,76.0,45.0,8139.0,6044.0,9794.0,5378.0,4417.0
83,Roslindale,1980.0,3046.0,4116.0,7255.0,5037.0,3075.0,5071.0,5389.0,7553.0,2100.0,2373.0,4878.0,26134.0,434.0,689.0,155.0,188.0,7172.0,5925.0,9799.0,5101.0,4698.0
84,Roslindale,1990.0,3538.0,2416.0,8183.0,5934.0,2280.0,4477.0,3850.0,6071.0,4059.0,4817.0,4644.0,22660.0,1258.0,2408.0,445.0,58.0,7525.0,7242.0,10030.0,5301.0,4728.0
85,Roxbury,1950.0,18612.0,15149.0,23951.0,25999.0,8796.0,8820.0,36634.0,15353.0,2708.0,2184.0,15526.0,75911.0,25183.0,,,232.0,26882.0,13637.0,27733.0,4213.0,23519.0
86,Roxbury,1960.0,16328.0,10892.0,14170.0,16666.0,6705.0,8074.0,27603.0,9621.0,2205.0,1603.0,9382.91,33845.0,38451.0,,,542.0,17277.0,12530.0,22452.0,4111.0,18341.0
87,Roxbury,1970.0,11810.0,9802.0,10570.0,10069.0,3580.0,5200.0,14587.0,7876.0,1710.0,995.0,4102.0,8266.0,38314.0,3695.0,128.0,629.0,9167.0,8205.0,16198.0,3084.0,13114.0
88,Roxbury,1980.0,7269.0,9130.0,11296.0,8268.0,3588.0,4031.0,10487.0,8236.0,2592.0,1871.0,4807.0,2693.0,34367.0,5182.0,132.0,1209.0,8063.0,8389.0,15630.0,2497.0,13133.0
89,Roxbury,1990.0,8059.0,7056.0,11488.0,9985.0,3136.0,4297.0,10287.0,7164.0,4950.0,2765.0,6369.0,1975.0,32251.0,8131.0,186.0,1478.0,9007.0,8924.0,15931.0,2933.0,12998.0
90,South Boston Waterfront,1950.0,426.0,337.0,511.0,477.0,211.0,220.0,920.0,272.0,11.0,16.0,467.0,2183.0,0.0,,,0.0,587.0,298.0,658.0,134.0,523.0
91,South Boston Waterfront,1960.0,248.0,222.0,221.0,326.0,127.0,155.0,1038.0,466.0,87.0,85.0,169.08,1296.0,0.0,,,3.0,301.0,133.0,435.0,110.0,325.0
92,South Boston Waterfront,1970.0,157.0,207.0,154.0,249.0,119.0,128.0,393.0,141.0,11.0,28.0,126.0,969.0,1.0,0.0,1.0,41.0,263.0,173.0,374.0,102.0,272.0
93,South Boston Waterfront,1980.0,81.0,107.0,200.0,155.0,72.0,99.0,180.0,153.0,30.0,6.0,38.0,706.0,0.0,1.0,0.0,6.0,182.0,109.0,312.0,73.0,239.0
94,South Boston Waterfront,1990.0,106.0,48.0,470.0,252.0,67.0,56.0,138.0,178.0,217.0,250.0,28.0,917.0,12.0,19.0,48.0,3.0,472.0,216.0,467.0,174.0,293.0
95,South Boston,1950.0,11303.0,7984.0,13898.0,11979.0,4549.0,3747.0,18154.0,8295.0,1447.0,974.0,8110.0,53399.0,42.0,,,22.0,14813.0,6656.0,14161.0,3168.0,10992.0
96,South Boston,1960.0,8922.0,7008.0,7667.0,10267.0,3881.0,4916.0,15232.0,7321.0,916.0,719.0,5759.83,42538.0,70.0,,,51.0,10511.0,5943.0,13238.0,3508.0,9730.0
97,South Boston,1970.0,6402.0,6797.0,6603.0,8138.0,4163.0,5321.0,12063.0,7372.0,955.0,972.0,3524.0,36466.0,386.0,329.0,151.0,93.0,8696.0,6328.0,12990.0,3357.0,9632.0
98,South Boston,1980.0,3140.0,4589.0,7120.0,6060.0,3752.0,4945.0,7264.0,8695.0,1701.0,1342.0,2284.0,29152.0,15.0,159.0,142.0,140.0,7019.0,5550.0,12279.0,3250.0,9029.0
99,South Boston,1990.0,3081.0,2772.0,8568.0,6641.0,2820.0,4513.0,5043.0,8205.0,3740.0,3144.0,2089.0,27154.0,251.0,411.0,474.0,105.0,7636.0,7115.0,12600.0,3779.0,8821.0
100,South End,1950.0,5870.0,4387.0,11947.0,14374.0,6429.0,6745.0,24591.0,6270.0,1522.0,1371.0,9482.0,38046.0,11354.0,,,353.0,15709.0,8631.0,12272.0,1279.0,10993.0
101,South End,1960.0,3683.0,3123.0,6121.0,8678.0,4538.0,5212.0,16344.0,3934.0,1185.0,963.0,6376.74,20770.0,9749.0,,,835.0,10173.0,5641.0,16589.0,1528.0,15061.0
102,South End,1970.0,2826.0,2669.0,5614.0,5166.0,2428.0,3174.0,8062.0,3376.0,1130.0,1717.0,3401.0,10802.0,6817.0,1192.0,2912.0,153.0,6475.0,3867.0,8818.0,1078.0,7740.0
103,South End,1980.0,2159.0,2723.0,9031.0,5549.0,2020.0,2618.0,5648.0,3824.0,2229.0,4890.0,4761.0,10303.0,7175.0,2972.0,3291.0,359.0,7983.0,4998.0,10947.0,1592.0,9355.0
104,South End,1990.0,2113.0,2171.0,10451.0,7030.0,1750.0,2319.0,4388.0,2446.0,3369.0,8258.0,4938.0,12170.0,6119.0,3609.0,3741.0,195.0,10093.0,6682.0,12230.0,2738.0,9492.0
105,West End,1950.0,2085.0,1715.0,3597.0,3026.0,1351.0,1031.0,5369.0,1361.0,378.0,361.0,3321.0,12657.0,138.0,,,12.0,3825.0,1948.0,3747.0,262.0,3485.0
106,West End,1960.0,111.0,206.0,576.0,499.0,252.0,260.0,848.0,232.0,75.0,115.0,386.33000000000004,1809.0,82.0,,,11.0,520.0,487.0,709.0,25.0,684.0
107,West End,1970.0,97.0,176.0,1317.0,722.0,427.0,463.0,596.0,509.0,318.0,882.0,413.0,2962.0,131.0,70.0,25.0,14.0,1081.0,1096.0,1750.0,39.0,1711.0
108,West End,1980.0,137.0,214.0,1781.0,1015.0,417.0,693.0,351.0,637.0,654.0,1749.0,566.0,3884.0,191.0,90.0,57.0,35.0,1439.0,1221.0,2242.0,98.0,2144.0
109,West End,1990.0,142.0,73.0,1479.0,1076.0,295.0,505.0,361.0,307.0,491.0,1881.0,575.0,2942.0,230.0,189.0,204.0,3.0,1278.0,1073.0,2082.0,472.0,1610.0
110,West Roxbury,1950.0,4343.0,3657.0,5374.0,7848.0,3070.0,2776.0,6754.0,6190.0,1683.0,2117.0,3584.0,27051.0,7.0,,,8.0,7521.0,3515.0,7267.0,5042.0,2226.0
111,West Roxbury,1960.0,5186.0,4657.0,4539.0,7808.0,3981.0,3623.0,7054.0,6781.0,2298.0,2326.0,3390.46,29726.0,37.0,,,31.0,7991.0,4669.0,8544.0,6500.0,2044.0
112,West Roxbury,1970.0,5089.0,5638.0,5975.0,7541.0,4428.0,5540.0,6343.0,8796.0,2692.0,3198.0,4474.0,33941.0,79.0,54.0,115.0,24.0,8713.0,6285.0,10607.0,6982.0,3625.0
113,West Roxbury,1980.0,2597.0,4083.0,7703.0,5978.0,4060.0,6912.0,4538.0,8968.0,3490.0,4863.0,3818.0,30332.0,185.0,395.0,286.0,135.0,8538.0,7379.0,12055.0,7366.0,4689.0
114,West Roxbury,1990.0,2997.0,2259.0,8087.0,6800.0,3005.0,6512.0,2864.0,6839.0,4564.0,8106.0,3709.0,27968.0,472.0,624.0,563.0,33.0,8268.0,8183.0,12388.0,7639.0,4749.0
