,neighborhoods,offense_type,hour,count
89,,ANIMAL INCIDENTS,16,1
90,,ANIMAL INCIDENTS,17,1
91,,ANIMAL INCIDENTS,18,2
92,,ANIMAL INCIDENTS,19,2
93,,ANIMAL INCIDENTS,20,3
94,,ANIMAL INCIDENTS,22,1
95,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",06,1
96,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",08,1
97,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",10,1
98,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",12,1
99,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",14,1
100,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",15,1
101,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",18,3
102,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",19,2
103,,"ANIMAL INCIDENTS (DOG BITES, LOST DOG, ETC)",20,2
104,,ANNOYING AND ACCOSTING,00,2
105,,ANNOYING AND ACCOSTING,01,1
106,,ANNOYING AND ACCOSTING,05,1
107,,ANNOYING AND ACCOSTING,09,2
108,,ANNOYING AND ACCOSTING,12,1
109,,ANNOYING AND ACCOSTING,20,1
110,,ANNOYING AND ACCOSTING,22,1
111,,ARSON,01,1
112,,ARSON,04,1
113,,ARSON,11,1
114,,ARSON,12,2
115,,ARSON,13,1
116,,ARSON,22,1
117,,ASSAULT - AGGRAVATED,00,40
118,,ASSAULT - AGGRAVATED,01,34
119,,ASSAULT - AGGRAVATED,02,22
120,,ASSAULT - AGGRAVATED,03,13
121,,ASSAULT - AGGRAVATED,04,11
122,,ASSAULT - AGGRAVATED,05,7
123,,ASSAULT - AGGRAVATED,06,9
124,,ASSAULT - AGGRAVATED,07,14
125,,ASSAULT - AGGRAVATED,08,18
126,,ASSAULT - AGGRAVATED,09,17
127,,ASSAULT - AGGRAVATED,10,25
128,,ASSAULT - AGGRAVATED,11,26
129,,ASSAULT - AGGRAVATED,12,25
130,,ASSAULT - AGGRAVATED,13,34
131,,ASSAULT - AGGRAVATED,14,33
132,,ASSAULT - AGGRAVATED,15,39
133,,ASSAULT - AGGRAVATED,16,40
134,,ASSAULT - AGGRAVATED,17,38
135,,ASSAULT - AGGRAVATED,18,47
136,,ASSAULT - AGGRAVATED,19,22
137,,ASSAULT - AGGRAVATED,20,38
138,,ASSAULT - AGGRAVATED,21,43
139,,ASSAULT - AGGRAVATED,22,37
140,,ASSAULT - AGGRAVATED,23,24
141,,ASSAULT - AGGRAVATED - BATTERY,00,32
142,,ASSAULT - AGGRAVATED - BATTERY,01,34
143,,ASSAULT - AGGRAVATED - BATTERY,02,33
144,,ASSAULT - AGGRAVATED - BATTERY,03,11
145,,ASSAULT - AGGRAVATED - BATTERY,04,23
146,,ASSAULT - AGGRAVATED - BATTERY,05,7
147,,ASSAULT - AGGRAVATED - BATTERY,06,9
148,,ASSAULT - AGGRAVATED - BATTERY,07,6
149,,ASSAULT - AGGRAVATED - BATTERY,08,9
150,,ASSAULT - AGGRAVATED - BATTERY,09,12
151,,ASSAULT - AGGRAVATED - BATTERY,10,14
152,,ASSAULT - AGGRAVATED - BATTERY,11,12
153,,ASSAULT - AGGRAVATED - BATTERY,12,16
154,,ASSAULT - AGGRAVATED - BATTERY,13,12
155,,ASSAULT - AGGRAVATED - BATTERY,14,16
156,,ASSAULT - AGGRAVATED - BATTERY,15,28
157,,ASSAULT - AGGRAVATED - BATTERY,16,23
158,,ASSAULT - AGGRAVATED - BATTERY,17,22
159,,ASSAULT - AGGRAVATED - BATTERY,18,28
160,,ASSAULT - AGGRAVATED - BATTERY,19,27
161,,ASSAULT - AGGRAVATED - BATTERY,20,19
162,,ASSAULT - AGGRAVATED - BATTERY,21,32
163,,ASSAULT - AGGRAVATED - BATTERY,22,21
164,,ASSAULT - AGGRAVATED - BATTERY,23,29
165,,ASSAULT - SIMPLE,00,66
166,,ASSAULT - SIMPLE,01,48
167,,ASSAULT - SIMPLE,02,32
168,,ASSAULT - SIMPLE,03,16
169,,ASSAULT - SIMPLE,04,13
170,,ASSAULT - SIMPLE,05,4
171,,ASSAULT - SIMPLE,06,16
172,,ASSAULT - SIMPLE,07,12
173,,ASSAULT - SIMPLE,08,27
174,,ASSAULT - SIMPLE,09,30
175,,ASSAULT - SIMPLE,10,37
176,,ASSAULT - SIMPLE,11,39
177,,ASSAULT - SIMPLE,12,44
178,,ASSAULT - SIMPLE,13,51
179,,ASSAULT - SIMPLE,14,39
180,,ASSAULT - SIMPLE,15,60
181,,ASSAULT - SIMPLE,16,55
182,,ASSAULT - SIMPLE,17,49
183,,ASSAULT - SIMPLE,18,50
184,,ASSAULT - SIMPLE,19,54
185,,ASSAULT - SIMPLE,20,61
186,,ASSAULT - SIMPLE,21,40
187,,ASSAULT - SIMPLE,22,42
188,,ASSAULT - SIMPLE,23,45
189,,ASSAULT SIMPLE - BATTERY,00,71
190,,ASSAULT SIMPLE - BATTERY,01,60
191,,ASSAULT SIMPLE - BATTERY,02,89
192,,ASSAULT SIMPLE - BATTERY,03,23
193,,ASSAULT SIMPLE - BATTERY,04,13
194,,ASSAULT SIMPLE - BATTERY,05,10
195,,ASSAULT SIMPLE - BATTERY,06,20
196,,ASSAULT SIMPLE - BATTERY,07,11
197,,ASSAULT SIMPLE - BATTERY,08,28
198,,ASSAULT SIMPLE - BATTERY,09,38
199,,ASSAULT SIMPLE - BATTERY,10,44
200,,ASSAULT SIMPLE - BATTERY,11,47
201,,ASSAULT SIMPLE - BATTERY,12,44
202,,ASSAULT SIMPLE - BATTERY,13,61
203,,ASSAULT SIMPLE - BATTERY,14,69
204,,ASSAULT SIMPLE - BATTERY,15,56
205,,ASSAULT SIMPLE - BATTERY,16,80
206,,ASSAULT SIMPLE - BATTERY,17,63
207,,ASSAULT SIMPLE - BATTERY,18,71
208,,ASSAULT SIMPLE - BATTERY,19,68
209,,ASSAULT SIMPLE - BATTERY,20,72
210,,ASSAULT SIMPLE - BATTERY,21,50
211,,ASSAULT SIMPLE - BATTERY,22,48
212,,ASSAULT SIMPLE - BATTERY,23,43
213,,AUTO THEFT,00,33
214,,AUTO THEFT,01,29
215,,AUTO THEFT,02,25
216,,AUTO THEFT,03,14
217,,AUTO THEFT,04,9
218,,AUTO THEFT,05,18
219,,AUTO THEFT,06,17
220,,AUTO THEFT,07,35
221,,AUTO THEFT,08,34
222,,AUTO THEFT,09,28
223,,AUTO THEFT,10,31
224,,AUTO THEFT,11,38
225,,AUTO THEFT,12,42
226,,AUTO THEFT,13,14
227,,AUTO THEFT,14,21
228,,AUTO THEFT,15,20
229,,AUTO THEFT,16,23
230,,AUTO THEFT,17,18
231,,AUTO THEFT,18,33
232,,AUTO THEFT,19,24
233,,AUTO THEFT,20,33
234,,AUTO THEFT,21,32
235,,AUTO THEFT,22,22
236,,AUTO THEFT,23,24
237,,AUTO THEFT - LEASED/RENTED VEHICLE,00,9
238,,AUTO THEFT - LEASED/RENTED VEHICLE,02,3
239,,AUTO THEFT - LEASED/RENTED VEHICLE,04,1
240,,AUTO THEFT - LEASED/RENTED VEHICLE,05,1
241,,AUTO THEFT - LEASED/RENTED VEHICLE,07,3
242,,AUTO THEFT - LEASED/RENTED VEHICLE,08,4
243,,AUTO THEFT - LEASED/RENTED VEHICLE,09,2
244,,AUTO THEFT - LEASED/RENTED VEHICLE,10,3
245,,AUTO THEFT - LEASED/RENTED VEHICLE,11,2
246,,AUTO THEFT - LEASED/RENTED VEHICLE,12,9
247,,AUTO THEFT - LEASED/RENTED VEHICLE,13,7
248,,AUTO THEFT - LEASED/RENTED VEHICLE,14,2
249,,AUTO THEFT - LEASED/RENTED VEHICLE,15,3
250,,AUTO THEFT - LEASED/RENTED VEHICLE,16,4
251,,AUTO THEFT - LEASED/RENTED VEHICLE,17,2
252,,AUTO THEFT - LEASED/RENTED VEHICLE,18,3
253,,AUTO THEFT - LEASED/RENTED VEHICLE,19,2
254,,AUTO THEFT - LEASED/RENTED VEHICLE,20,4
255,,AUTO THEFT - LEASED/RENTED VEHICLE,22,3
256,,AUTO THEFT - LEASED/RENTED VEHICLE,23,5
257,,AUTO THEFT - MOTORCYCLE / SCOOTER,00,2
258,,AUTO THEFT - MOTORCYCLE / SCOOTER,01,2
259,,AUTO THEFT - MOTORCYCLE / SCOOTER,02,2
260,,AUTO THEFT - MOTORCYCLE / SCOOTER,03,1
261,,AUTO THEFT - MOTORCYCLE / SCOOTER,04,1
262,,AUTO THEFT - MOTORCYCLE / SCOOTER,06,2
263,,AUTO THEFT - MOTORCYCLE / SCOOTER,08,6
264,,AUTO THEFT - MOTORCYCLE / SCOOTER,09,1
265,,AUTO THEFT - MOTORCYCLE / SCOOTER,10,2
266,,AUTO THEFT - MOTORCYCLE / SCOOTER,11,3
267,,AUTO THEFT - MOTORCYCLE / SCOOTER,12,2
268,,AUTO THEFT - MOTORCYCLE / SCOOTER,13,5
269,,AUTO THEFT - MOTORCYCLE / SCOOTER,14,3
270,,AUTO THEFT - MOTORCYCLE / SCOOTER,15,2
271,,AUTO THEFT - MOTORCYCLE / SCOOTER,16,3
272,,AUTO THEFT - MOTORCYCLE / SCOOTER,17,3
273,,AUTO THEFT - MOTORCYCLE / SCOOTER,18,7
274,,AUTO THEFT - MOTORCYCLE / SCOOTER,19,11
275,,AUTO THEFT - MOTORCYCLE / SCOOTER,20,7
276,,AUTO THEFT - MOTORCYCLE / SCOOTER,21,2
277,,AUTO THEFT - MOTORCYCLE / SCOOTER,22,4
278,,AUTO THEFT - MOTORCYCLE / SCOOTER,23,4
279,,Aggravated Assault,01,0
280,,Aggravated Assault,02,0
281,,Aggravated Assault,03,0
282,,Aggravated Assault,04,0
283,,Aggravated Assault,05,0
284,,Aggravated Assault,06,0
285,,Aggravated Assault,07,0
286,,Aggravated Assault,08,0
287,,Aggravated Assault,09,0
288,,Aggravated Assault,10,0
289,,Aggravated Assault,11,0
290,,Aggravated Assault,12,0
291,,Argue,01,5
292,,Argue,02,11
293,,Argue,03,6
294,,Argue,04,10
295,,Argue,05,10
296,,Argue,06,10
297,,Argue,07,7
298,,Argue,08,4
299,,Argue,09,11
300,,Argue,10,11
301,,Argue,11,8
302,,Argue,12,8
303,,Arrest,01,4
304,,Arrest,02,7
305,,Arrest,03,4
306,,Arrest,04,2
307,,Arrest,05,5
308,,Arrest,06,12
309,,Arrest,07,4
310,,Arrest,08,7
311,,Arrest,09,9
312,,Arrest,10,10
313,,Arrest,11,9
314,,Arrest,12,15
315,,Arson,07,0
316,,Assembly or Gathering Violations,01,0
317,,Assembly or Gathering Violations,04,0
318,,Assembly or Gathering Violations,06,0
319,,Auto Theft,01,0
320,,Auto Theft,02,0
321,,Auto Theft,03,0
322,,Auto Theft,04,0
323,,Auto Theft,05,0
324,,Auto Theft,06,0
325,,Auto Theft,07,0
326,,Auto Theft,09,0
327,,Auto Theft,10,0
328,,Auto Theft,11,0
329,,Auto Theft,12,0
330,,Auto Theft Recovery,01,0
331,,Auto Theft Recovery,02,0
332,,Auto Theft Recovery,03,0
333,,Auto Theft Recovery,07,0
334,,Auto Theft Recovery,09,0
335,,Auto Theft Recovery,12,0
336,,BALLISTICS EVIDENCE/FOUND,00,6
337,,BALLISTICS EVIDENCE/FOUND,01,4
338,,BALLISTICS EVIDENCE/FOUND,02,7
339,,BALLISTICS EVIDENCE/FOUND,03,3
340,,BALLISTICS EVIDENCE/FOUND,04,3
341,,BALLISTICS EVIDENCE/FOUND,06,1
342,,BALLISTICS EVIDENCE/FOUND,07,5
343,,BALLISTICS EVIDENCE/FOUND,08,2
344,,BALLISTICS EVIDENCE/FOUND,09,2
345,,BALLISTICS EVIDENCE/FOUND,10,2
346,,BALLISTICS EVIDENCE/FOUND,11,4
347,,BALLISTICS EVIDENCE/FOUND,12,3
348,,BALLISTICS EVIDENCE/FOUND,13,6
349,,BALLISTICS EVIDENCE/FOUND,14,5
350,,BALLISTICS EVIDENCE/FOUND,15,3
351,,BALLISTICS EVIDENCE/FOUND,16,2
352,,BALLISTICS EVIDENCE/FOUND,17,2
353,,BALLISTICS EVIDENCE/FOUND,18,2
354,,BALLISTICS EVIDENCE/FOUND,19,4
355,,BALLISTICS EVIDENCE/FOUND,20,5
356,,BALLISTICS EVIDENCE/FOUND,21,3
357,,BALLISTICS EVIDENCE/FOUND,22,6
358,,BALLISTICS EVIDENCE/FOUND,23,6
359,,BENoProp,01,1
360,,BENoProp,03,3
361,,BENoProp,04,3
362,,BENoProp,05,1
363,,BENoProp,06,5
364,,BENoProp,07,2
365,,BENoProp,08,2
366,,BENoProp,09,5
367,,BENoProp,10,1
368,,BENoProp,11,2
369,,BENoProp,12,4
370,,BOMB THREAT,07,1
371,,BOMB THREAT,09,1
372,,BOMB THREAT,12,1
373,,BOMB THREAT,14,2
374,,BOMB THREAT,18,1
375,,BOMB THREAT,19,2
376,,BOMB THREAT,23,1
377,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,00,1
378,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,01,2
379,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,02,2
380,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,05,2
381,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,06,2
382,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,07,3
383,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,09,3
384,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,10,1
385,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,11,3
386,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,13,3
387,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,14,2
388,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,15,2
389,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,16,4
390,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,18,3
391,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,19,2
392,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,20,2
393,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,21,1
394,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,22,4
395,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE,23,2
396,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),00,2
397,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),02,1
398,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),03,1
399,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),06,1
400,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),07,1
401,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),09,1
402,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),11,1
403,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),12,1
404,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),13,1
405,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),16,1
406,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),17,3
407,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),18,1
408,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),19,1
409,,BREAKING AND ENTERING (B&E) MOTOR VEHICLE (NO PROPERTY STOLEN),20,2
410,,BURGLARY - COMMERICAL,00,2
411,,BURGLARY - COMMERICAL,01,7
412,,BURGLARY - COMMERICAL,02,6
413,,BURGLARY - COMMERICAL,03,2
414,,BURGLARY - COMMERICAL,04,5
415,,BURGLARY - COMMERICAL,05,4
416,,BURGLARY - COMMERICAL,06,3
417,,BURGLARY - COMMERICAL,07,3
418,,BURGLARY - COMMERICAL,09,3
419,,BURGLARY - COMMERICAL,10,1
420,,BURGLARY - COMMERICAL,11,3
421,,BURGLARY - COMMERICAL,12,1
422,,BURGLARY - COMMERICAL,14,1
423,,BURGLARY - COMMERICAL,15,1
424,,BURGLARY - COMMERICAL,17,3
425,,BURGLARY - COMMERICAL,18,1
426,,BURGLARY - COMMERICAL,20,2
427,,BURGLARY - COMMERICAL,21,4
428,,BURGLARY - COMMERICAL,22,1
429,,BURGLARY - COMMERICAL,23,2
430,,BURGLARY - COMMERICAL - ATTEMPT,11,1
431,,BURGLARY - COMMERICAL - ATTEMPT,13,1
432,,BURGLARY - COMMERICAL - ATTEMPT,21,1
433,,BURGLARY - COMMERICAL - FORCE,02,1
434,,BURGLARY - COMMERICAL - FORCE,05,1
435,,BURGLARY - COMMERICAL - FORCE,07,1
436,,BURGLARY - COMMERICAL - FORCE,08,1
437,,BURGLARY - COMMERICAL - FORCE,13,1
438,,BURGLARY - COMMERICAL - FORCE,15,2
439,,BURGLARY - COMMERICAL - FORCE,16,1
440,,BURGLARY - COMMERICAL - FORCE,19,1
441,,BURGLARY - COMMERICAL - FORCE,21,1
442,,BURGLARY - COMMERICAL - FORCE,23,1
443,,BURGLARY - COMMERICAL - NO FORCE,00,1
444,,BURGLARY - COMMERICAL - NO FORCE,09,1
445,,BURGLARY - COMMERICAL - NO FORCE,10,1
446,,BURGLARY - COMMERICAL - NO FORCE,15,2
447,,BURGLARY - COMMERICAL - NO FORCE,20,1
448,,BURGLARY - OTHER - FORCE,00,1
449,,BURGLARY - OTHER - FORCE,02,1
450,,BURGLARY - OTHER - FORCE,07,2
451,,BURGLARY - OTHER - FORCE,09,1
452,,BURGLARY - OTHER - FORCE,18,1
453,,BURGLARY - OTHER - FORCE,19,3
454,,BURGLARY - OTHER - FORCE,20,1
455,,BURGLARY - OTHER - FORCE,22,1
456,,BURGLARY - OTHER - NO FORCE,00,2
457,,BURGLARY - OTHER - NO FORCE,04,1
458,,BURGLARY - OTHER - NO FORCE,08,1
459,,BURGLARY - OTHER - NO FORCE,11,2
460,,BURGLARY - OTHER - NO FORCE,16,1
461,,BURGLARY - OTHER - NO FORCE,17,1
462,,BURGLARY - OTHER - NO FORCE,18,1
463,,BURGLARY - RESIDENTIAL,00,14
464,,BURGLARY - RESIDENTIAL,01,3
465,,BURGLARY - RESIDENTIAL,02,6
466,,BURGLARY - RESIDENTIAL,03,5
467,,BURGLARY - RESIDENTIAL,04,2
468,,BURGLARY - RESIDENTIAL,05,1
469,,BURGLARY - RESIDENTIAL,06,1
470,,BURGLARY - RESIDENTIAL,07,8
471,,BURGLARY - RESIDENTIAL,08,11
472,,BURGLARY - RESIDENTIAL,09,7
473,,BURGLARY - RESIDENTIAL,10,7
474,,BURGLARY - RESIDENTIAL,11,6
475,,BURGLARY - RESIDENTIAL,12,9
476,,BURGLARY - RESIDENTIAL,13,8
477,,BURGLARY - RESIDENTIAL,14,14
478,,BURGLARY - RESIDENTIAL,15,13
479,,BURGLARY - RESIDENTIAL,16,2
480,,BURGLARY - RESIDENTIAL,17,10
481,,BURGLARY - RESIDENTIAL,18,13
482,,BURGLARY - RESIDENTIAL,19,11
483,,BURGLARY - RESIDENTIAL,20,11
484,,BURGLARY - RESIDENTIAL,21,11
485,,BURGLARY - RESIDENTIAL,22,6
486,,BURGLARY - RESIDENTIAL,23,7
487,,BURGLARY - RESIDENTIAL - ATTEMPT,00,1
488,,BURGLARY - RESIDENTIAL - ATTEMPT,03,1
489,,BURGLARY - RESIDENTIAL - ATTEMPT,05,1
490,,BURGLARY - RESIDENTIAL - ATTEMPT,14,1
491,,BURGLARY - RESIDENTIAL - FORCE,06,1
492,,BURGLARY - RESIDENTIAL - FORCE,08,2
493,,BURGLARY - RESIDENTIAL - FORCE,09,2
494,,BURGLARY - RESIDENTIAL - FORCE,10,2
495,,BURGLARY - RESIDENTIAL - FORCE,12,1
496,,BURGLARY - RESIDENTIAL - FORCE,14,1
497,,BURGLARY - RESIDENTIAL - FORCE,16,1
498,,BURGLARY - RESIDENTIAL - FORCE,18,1
499,,BURGLARY - RESIDENTIAL - NO FORCE,00,1
500,,BURGLARY - RESIDENTIAL - NO FORCE,01,1
501,,BURGLARY - RESIDENTIAL - NO FORCE,03,2
502,,BURGLARY - RESIDENTIAL - NO FORCE,06,1
503,,BURGLARY - RESIDENTIAL - NO FORCE,07,3
504,,BURGLARY - RESIDENTIAL - NO FORCE,09,1
505,,BURGLARY - RESIDENTIAL - NO FORCE,10,1
506,,BURGLARY - RESIDENTIAL - NO FORCE,11,2
507,,BURGLARY - RESIDENTIAL - NO FORCE,12,4
508,,BURGLARY - RESIDENTIAL - NO FORCE,16,2
509,,BURGLARY - RESIDENTIAL - NO FORCE,17,1
510,,BURGLARY - RESIDENTIAL - NO FORCE,18,1
511,,BURGLARY - RESIDENTIAL - NO FORCE,19,1
512,,BURGLARY - RESIDENTIAL - NO FORCE,20,1
513,,BURGLARY - RESIDENTIAL - NO FORCE,21,1
514,,BURGLARY - RESIDENTIAL - NO FORCE,23,1
515,,Ballist,01,2
516,,Ballist,02,7
517,,Ballist,03,2
518,,Ballist,04,4
519,,Ballist,05,1
520,,Ballist,07,3
521,,Ballist,08,3
522,,Ballist,09,1
523,,Ballist,11,5
524,,Ballist,12,3
525,,Ballistics,01,0
526,,Ballistics,02,0
527,,Ballistics,03,0
528,,Ballistics,05,0
529,,Ballistics,09,0
530,,Ballistics,10,0
531,,Ballistics,11,0
532,,Ballistics,12,0
533,,Bomb,01,2
534,,Bomb,05,1
535,,Bomb,07,1
536,,BurgTools,02,1
537,,BurgTools,08,1
538,,BurgTools,11,1
539,,CHILD ABANDONMENT (NO ASSAULT),09,2
540,,CHILD ABANDONMENT (NO ASSAULT),10,1
541,,CHILD ABANDONMENT (NO ASSAULT),11,1
542,,CHILD ENDANGERMENT,00,1
543,,CHILD ENDANGERMENT,08,1
544,,CHILD ENDANGERMENT,09,1
545,,CHILD ENDANGERMENT,11,2
546,,CHILD ENDANGERMENT,12,1
547,,CHILD ENDANGERMENT,13,3
548,,CHILD ENDANGERMENT,14,2
549,,CHILD ENDANGERMENT,15,2
550,,CHILD ENDANGERMENT,16,3
551,,CHILD ENDANGERMENT,17,6
552,,CHILD ENDANGERMENT,18,2
553,,CHILD ENDANGERMENT,20,3
554,,CHILD ENDANGERMENT,21,1
555,,CHILD ENDANGERMENT (NO ASSAULT),02,1
556,,CHILD ENDANGERMENT (NO ASSAULT),06,1
557,,CHILD ENDANGERMENT (NO ASSAULT),08,2
558,,CHILD ENDANGERMENT (NO ASSAULT),15,1
559,,CHILD ENDANGERMENT (NO ASSAULT),16,1
560,,CHILD ENDANGERMENT (NO ASSAULT),17,1
561,,CHILD ENDANGERMENT (NO ASSAULT),18,1
562,,CHILD ENDANGERMENT (NO ASSAULT),19,1
563,,CHILD ENDANGERMENT (NO ASSAULT),20,1
564,,CHILD ENDANGERMENT/ABANDONMENT (NO ASSAULT),20,1
565,,CHILD REQUIRING ASSISTANCE (FOMERLY CHINS),19,1
566,,CHINS,15,1
567,,CHINS,21,1
568,,COMMERCIAL BURGLARY,01,1
569,,COMMERCIAL BURGLARY,02,6
570,,COMMERCIAL BURGLARY,03,7
571,,COMMERCIAL BURGLARY,05,1
572,,COMMERCIAL BURGLARY,06,3
573,,COMMERCIAL BURGLARY,07,5
574,,COMMERCIAL BURGLARY,08,3
575,,COMMERCIAL BURGLARY,09,1
576,,COMMERCIAL BURGLARY,10,1
577,,COMMERCIAL BURGLARY,11,3
578,,COMMERCIAL BURGLARY,12,2
579,,CONSPIRACY EXCEPT DRUG LAW,16,2
580,,COUNTERFEITING,00,2
581,,CRIMES AGAINST CHILDREN,01,1
582,,CRIMES AGAINST CHILDREN,02,2
583,,CRIMES AGAINST CHILDREN,04,5
584,,CRIMES AGAINST CHILDREN,05,1
585,,CRIMES AGAINST CHILDREN,06,2
586,,CRIMES AGAINST CHILDREN,07,6
587,,CRIMES AGAINST CHILDREN,08,4
588,,CRIMES AGAINST CHILDREN,09,1
589,,CRIMES AGAINST CHILDREN,10,1
590,,CRIMES AGAINST CHILDREN,11,1
