,neighborhoods,offense_type,hour,count
93,Allston,Auto Theft Recovery,13,1
94,Allston,Auto Theft Recovery,14,1
95,Allston,Auto Theft Recovery,15,4
96,Allston,Auto Theft Recovery,16,3
97,Allston,Auto Theft Recovery,17,2
98,Allston,Auto Theft Recovery,19,1
99,Allston,Auto Theft Recovery,22,1
100,Allston,Auto Theft Recovery,23,2
101,Allston,Ballistics,1,1
102,Allston,Ballistics,2,2
103,Allston,Ballistics,3,1
104,Allston,Ballistics,6,1
105,Allston,Ballistics,9,2
106,Allston,Ballistics,10,2
107,Allston,Ballistics,12,3
108,Allston,Ballistics,13,1
109,Allston,Ballistics,14,1
110,Allston,Ballistics,20,1
111,Allston,Ballistics,23,1
112,Allston,Bomb Hoax,0,1
113,Allston,Bomb Hoax,1,1
114,Allston,Bomb Hoax,2,1
115,Allston,Bomb Hoax,4,1
116,Allston,Bomb Hoax,6,1
117,Allston,Bomb Hoax,7,2
118,Allston,Bomb Hoax,8,2
119,Allston,Bomb Hoax,10,6
120,Allston,Bomb Hoax,12,2
121,Allston,Bomb Hoax,13,4
122,Allston,Commercial Burglary,0,5
123,Allston,Commercial Burglary,1,7
124,Allston,Commercial Burglary,2,5
125,Allston,Commercial Burglary,3,6
126,Allston,Commercial Burglary,4,8
127,Allston,Commercial Burglary,5,6
128,Allston,Commercial Burglary,6,3
129,Allston,Commercial Burglary,7,1
130,Allston,Commercial Burglary,8,3
131,Allston,Commercial Burglary,9,8
132,Allston,Commercial Burglary,10,3
133,Allston,Commercial Burglary,11,7
134,Allston,Commercial Burglary,12,5
135,Allston,Commercial Burglary,13,3
136,Allston,Commercial Burglary,18,3
137,Allston,Commercial Burglary,19,2
138,Allston,Commercial Burglary,21,2
139,Allston,Commercial Burglary,22,6
140,Allston,Commercial Burglary,23,2
141,Allston,Confidence Games,0,17
142,Allston,Confidence Games,1,3
143,Allston,Confidence Games,2,1
144,Allston,Confidence Games,5,1
145,Allston,Confidence Games,6,1
146,Allston,Confidence Games,7,5
147,Allston,Confidence Games,8,6
148,Allston,Confidence Games,9,6
149,Allston,Confidence Games,10,4
150,Allston,Confidence Games,11,5
151,Allston,Confidence Games,12,13
152,Allston,Confidence Games,13,5
153,Allston,Confidence Games,14,5
154,Allston,Confidence Games,15,3
155,Allston,Confidence Games,16,10
156,Allston,Confidence Games,17,9
157,Allston,Confidence Games,18,10
158,Allston,Confidence Games,19,6
159,Allston,Confidence Games,20,7
160,Allston,Confidence Games,21,5
161,Allston,Confidence Games,22,5
162,Allston,Confidence Games,23,3
163,Allston,Counterfeiting,0,3
164,Allston,Counterfeiting,1,2
165,Allston,Counterfeiting,2,1
166,Allston,Counterfeiting,6,1
167,Allston,Counterfeiting,7,1
168,Allston,Counterfeiting,8,5
169,Allston,Counterfeiting,9,3
170,Allston,Counterfeiting,10,2
171,Allston,Counterfeiting,12,6
172,Allston,Counterfeiting,13,3
173,Allston,Counterfeiting,14,6
174,Allston,Counterfeiting,15,6
175,Allston,Counterfeiting,16,4
176,Allston,Counterfeiting,17,3
177,Allston,Counterfeiting,18,2
178,Allston,Counterfeiting,19,2
179,Allston,Counterfeiting,20,4
180,Allston,Counterfeiting,21,1
181,Allston,Counterfeiting,23,3
182,Allston,Criminal Harassment,0,2
183,Allston,Criminal Harassment,9,1
184,Allston,Criminal Harassment,11,1
185,Allston,Criminal Harassment,12,0
186,Allston,Criminal Harassment,13,1
187,Allston,Criminal Harassment,15,1
188,Allston,Criminal Harassment,16,2
189,Allston,Criminal Harassment,18,1
190,Allston,Disorderly Conduct,0,4
191,Allston,Disorderly Conduct,1,16
192,Allston,Disorderly Conduct,2,9
193,Allston,Disorderly Conduct,3,7
194,Allston,Disorderly Conduct,4,5
195,Allston,Disorderly Conduct,5,4
196,Allston,Disorderly Conduct,6,5
197,Allston,Disorderly Conduct,7,5
198,Allston,Disorderly Conduct,8,12
199,Allston,Disorderly Conduct,9,11
200,Allston,Disorderly Conduct,10,8
201,Allston,Disorderly Conduct,11,12
202,Allston,Disorderly Conduct,12,17
203,Allston,Disorderly Conduct,13,7
204,Allston,Disorderly Conduct,14,6
205,Allston,Disorderly Conduct,15,2
206,Allston,Disorderly Conduct,16,4
207,Allston,Disorderly Conduct,18,1
208,Allston,Disorderly Conduct,20,6
209,Allston,Disorderly Conduct,21,2
210,Allston,Disorderly Conduct,22,5
211,Allston,Disorderly Conduct,23,2
212,Allston,Drug Violation,0,8
213,Allston,Drug Violation,1,14
214,Allston,Drug Violation,2,3
215,Allston,Drug Violation,3,4
216,Allston,Drug Violation,4,2
217,Allston,Drug Violation,5,5
218,Allston,Drug Violation,6,5
219,Allston,Drug Violation,7,4
220,Allston,Drug Violation,8,26
221,Allston,Drug Violation,9,17
222,Allston,Drug Violation,10,22
223,Allston,Drug Violation,11,17
224,Allston,Drug Violation,12,24
225,Allston,Drug Violation,13,15
226,Allston,Drug Violation,14,9
227,Allston,Drug Violation,15,7
228,Allston,Drug Violation,16,18
229,Allston,Drug Violation,17,35
230,Allston,Drug Violation,18,33
231,Allston,Drug Violation,19,19
232,Allston,Drug Violation,20,11
233,Allston,Drug Violation,21,7
234,Allston,Drug Violation,22,2
235,Allston,Drug Violation,23,8
236,Allston,Embezzlement,0,4
237,Allston,Embezzlement,2,1
238,Allston,Embezzlement,4,1
239,Allston,Embezzlement,7,1
240,Allston,Embezzlement,9,2
241,Allston,Embezzlement,10,1
242,Allston,Embezzlement,12,4
243,Allston,Embezzlement,15,2
244,Allston,Embezzlement,16,1
245,Allston,Embezzlement,17,3
246,Allston,Embezzlement,18,1
247,Allston,Embezzlement,19,1
248,Allston,Embezzlement,21,1
249,Allston,Embezzlement,22,1
250,Allston,Embezzlement,23,1
251,Allston,Evading Fare,0,1
252,Allston,Evading Fare,1,7
253,Allston,Evading Fare,2,8
254,Allston,Evading Fare,3,5
255,Allston,Evading Fare,4,1
256,Allston,Evading Fare,5,2
257,Allston,Evading Fare,6,2
258,Allston,Evading Fare,7,5
259,Allston,Evading Fare,8,5
260,Allston,Evading Fare,9,6
261,Allston,Evading Fare,10,5
262,Allston,Evading Fare,11,5
263,Allston,Evading Fare,12,7
264,Allston,Evading Fare,13,1
265,Allston,Evading Fare,15,1
266,Allston,Evading Fare,17,1
267,Allston,Evading Fare,18,1
268,Allston,Evading Fare,20,1
269,Allston,Evading Fare,22,1
270,Allston,Evading Fare,23,4
271,Allston,Explosives,9,2
272,Allston,Fire Related Reports,0,5
273,Allston,Fire Related Reports,1,1
274,Allston,Fire Related Reports,2,3
275,Allston,Fire Related Reports,3,5
276,Allston,Fire Related Reports,4,2
277,Allston,Fire Related Reports,5,1
278,Allston,Fire Related Reports,6,2
279,Allston,Fire Related Reports,7,2
280,Allston,Fire Related Reports,8,3
281,Allston,Fire Related Reports,9,4
282,Allston,Fire Related Reports,10,2
283,Allston,Fire Related Reports,12,6
284,Allston,Fire Related Reports,13,5
285,Allston,Fire Related Reports,14,4
286,Allston,Fire Related Reports,15,2
287,Allston,Fire Related Reports,16,6
288,Allston,Fire Related Reports,17,8
289,Allston,Fire Related Reports,18,5
290,Allston,Fire Related Reports,19,10
291,Allston,Fire Related Reports,20,5
292,Allston,Fire Related Reports,21,5
293,Allston,Fire Related Reports,22,2
294,Allston,Firearm Discovery,1,2
295,Allston,Firearm Discovery,2,2
296,Allston,Firearm Discovery,5,1
297,Allston,Firearm Discovery,6,2
298,Allston,Firearm Discovery,7,3
299,Allston,Firearm Discovery,8,1
300,Allston,Firearm Discovery,9,3
301,Allston,Firearm Discovery,10,2
302,Allston,Firearm Discovery,11,2
303,Allston,Firearm Discovery,12,1
304,Allston,Firearm Discovery,13,1
305,Allston,Firearm Discovery,15,1
306,Allston,Firearm Discovery,16,1
307,Allston,Firearm Discovery,19,2
308,Allston,Firearm Violations,0,1
309,Allston,Firearm Violations,1,9
310,Allston,Firearm Violations,2,7
311,Allston,Firearm Violations,3,6
312,Allston,Firearm Violations,4,3
313,Allston,Firearm Violations,5,8
314,Allston,Firearm Violations,6,10
315,Allston,Firearm Violations,7,12
316,Allston,Firearm Violations,8,13
317,Allston,Firearm Violations,9,6
318,Allston,Firearm Violations,10,7
319,Allston,Firearm Violations,11,6
320,Allston,Firearm Violations,12,10
321,Allston,Firearm Violations,13,3
322,Allston,Firearm Violations,14,2
323,Allston,Firearm Violations,15,1
324,Allston,Firearm Violations,16,3
325,Allston,Firearm Violations,17,2
326,Allston,Firearm Violations,18,2
327,Allston,Firearm Violations,20,2
328,Allston,Fraud,0,30
329,Allston,Fraud,1,25
330,Allston,Fraud,2,21
331,Allston,Fraud,3,27
332,Allston,Fraud,4,14
333,Allston,Fraud,5,20
334,Allston,Fraud,6,12
335,Allston,Fraud,7,47
336,Allston,Fraud,8,20
337,Allston,Fraud,9,33
338,Allston,Fraud,10,36
339,Allston,Fraud,11,37
340,Allston,Fraud,12,164
341,Allston,Fraud,13,8
342,Allston,Fraud,14,9
343,Allston,Fraud,15,21
344,Allston,Fraud,16,23
345,Allston,Fraud,17,10
346,Allston,Fraud,18,17
347,Allston,Fraud,19,13
348,Allston,Fraud,20,8
349,Allston,Fraud,21,6
350,Allston,Fraud,22,7
351,Allston,Fraud,23,3
352,Allston,HOME INVASION,14,1
353,Allston,HUMAN TRAFFICKING,15,2
354,Allston,HUMAN TRAFFICKING,16,1
355,Allston,Harassment,0,11
356,Allston,Harassment,1,5
357,Allston,Harassment,2,2
358,Allston,Harassment,3,5
359,Allston,Harassment,4,1
360,Allston,Harassment,6,1
361,Allston,Harassment,7,7
362,Allston,Harassment,8,8
363,Allston,Harassment,9,6
364,Allston,Harassment,10,9
365,Allston,Harassment,11,4
366,Allston,Harassment,12,10
367,Allston,Harassment,13,11
368,Allston,Harassment,14,5
369,Allston,Harassment,15,7
370,Allston,Harassment,16,12
371,Allston,Harassment,17,11
372,Allston,Harassment,18,4
373,Allston,Harassment,19,5
374,Allston,Harassment,20,5
375,Allston,Harassment,21,4
376,Allston,Harassment,22,5
377,Allston,Harassment,23,5
378,Allston,Homicide,2,1
379,Allston,Investigate Person,0,32
380,Allston,Investigate Person,1,32
381,Allston,Investigate Person,2,29
382,Allston,Investigate Person,3,18
383,Allston,Investigate Person,4,14
384,Allston,Investigate Person,5,13
385,Allston,Investigate Person,6,14
386,Allston,Investigate Person,7,25
387,Allston,Investigate Person,8,28
388,Allston,Investigate Person,9,42
389,Allston,Investigate Person,10,35
390,Allston,Investigate Person,11,38
391,Allston,Investigate Person,12,53
392,Allston,Investigate Person,13,36
393,Allston,Investigate Person,14,33
394,Allston,Investigate Person,15,30
395,Allston,Investigate Person,16,41
396,Allston,Investigate Person,17,29
397,Allston,Investigate Person,18,30
398,Allston,Investigate Person,19,23
399,Allston,Investigate Person,20,33
400,Allston,Investigate Person,21,33
401,Allston,Investigate Person,22,24
402,Allston,Investigate Person,23,22
403,Allston,Investigate Property,0,21
404,Allston,Investigate Property,1,51
405,Allston,Investigate Property,2,42
406,Allston,Investigate Property,3,23
407,Allston,Investigate Property,4,37
408,Allston,Investigate Property,5,22
409,Allston,Investigate Property,6,26
410,Allston,Investigate Property,7,44
411,Allston,Investigate Property,8,42
412,Allston,Investigate Property,9,61
413,Allston,Investigate Property,10,62
414,Allston,Investigate Property,11,47
415,Allston,Investigate Property,12,52
416,Allston,Investigate Property,13,21
417,Allston,Investigate Property,14,28
418,Allston,Investigate Property,15,23
419,Allston,Investigate Property,16,31
420,Allston,Investigate Property,17,10
421,Allston,Investigate Property,18,11
422,Allston,Investigate Property,19,18
423,Allston,Investigate Property,20,15
424,Allston,Investigate Property,21,16
425,Allston,Investigate Property,22,26
426,Allston,Investigate Property,23,14
427,Allston,Landlord/Tenant Disputes,0,1
428,Allston,Landlord/Tenant Disputes,1,2
429,Allston,Landlord/Tenant Disputes,2,1
430,Allston,Landlord/Tenant Disputes,3,1
431,Allston,Landlord/Tenant Disputes,5,3
432,Allston,Landlord/Tenant Disputes,6,1
433,Allston,Landlord/Tenant Disputes,7,2
434,Allston,Landlord/Tenant Disputes,8,2
435,Allston,Landlord/Tenant Disputes,9,9
436,Allston,Landlord/Tenant Disputes,10,4
437,Allston,Landlord/Tenant Disputes,11,4
438,Allston,Landlord/Tenant Disputes,12,5
439,Allston,Landlord/Tenant Disputes,13,1
440,Allston,Landlord/Tenant Disputes,14,3
441,Allston,Landlord/Tenant Disputes,15,1
442,Allston,Landlord/Tenant Disputes,18,2
443,Allston,Landlord/Tenant Disputes,19,4
444,Allston,Landlord/Tenant Disputes,20,2
445,Allston,Landlord/Tenant Disputes,21,1
446,Allston,Landlord/Tenant Disputes,22,1
447,Allston,Larceny,0,70
448,Allston,Larceny,1,128
449,Allston,Larceny,2,93
450,Allston,Larceny,3,65
451,Allston,Larceny,4,55
452,Allston,Larceny,5,44
453,Allston,Larceny,6,66
454,Allston,Larceny,7,84
455,Allston,Larceny,8,92
456,Allston,Larceny,9,114
457,Allston,Larceny,10,121
458,Allston,Larceny,11,162
459,Allston,Larceny,12,220
460,Allston,Larceny,13,87
461,Allston,Larceny,14,101
462,Allston,Larceny,15,71
463,Allston,Larceny,16,68
464,Allston,Larceny,17,65
465,Allston,Larceny,18,77
466,Allston,Larceny,19,64
467,Allston,Larceny,20,61
468,Allston,Larceny,21,35
469,Allston,Larceny,22,45
470,Allston,Larceny,23,41
471,Allston,Larceny From Motor Vehicle,0,9
472,Allston,Larceny From Motor Vehicle,1,27
473,Allston,Larceny From Motor Vehicle,2,26
474,Allston,Larceny From Motor Vehicle,3,26
475,Allston,Larceny From Motor Vehicle,4,17
476,Allston,Larceny From Motor Vehicle,5,28
477,Allston,Larceny From Motor Vehicle,6,31
478,Allston,Larceny From Motor Vehicle,7,42
479,Allston,Larceny From Motor Vehicle,8,56
480,Allston,Larceny From Motor Vehicle,9,46
481,Allston,Larceny From Motor Vehicle,10,44
482,Allston,Larceny From Motor Vehicle,11,35
483,Allston,Larceny From Motor Vehicle,12,38
484,Allston,Larceny From Motor Vehicle,13,6
485,Allston,Larceny From Motor Vehicle,14,7
486,Allston,Larceny From Motor Vehicle,15,9
487,Allston,Larceny From Motor Vehicle,16,17
488,Allston,Larceny From Motor Vehicle,17,20
489,Allston,Larceny From Motor Vehicle,18,16
490,Allston,Larceny From Motor Vehicle,19,19
491,Allston,Larceny From Motor Vehicle,20,16
492,Allston,Larceny From Motor Vehicle,21,19
493,Allston,Larceny From Motor Vehicle,22,16
494,Allston,Larceny From Motor Vehicle,23,15
495,Allston,License Plate Related Incidents,0,4
496,Allston,License Plate Related Incidents,1,1
497,Allston,License Plate Related Incidents,2,4
498,Allston,License Plate Related Incidents,6,1
499,Allston,License Plate Related Incidents,7,1
500,Allston,License Plate Related Incidents,8,3
501,Allston,License Plate Related Incidents,11,2
502,Allston,License Plate Related Incidents,12,6
503,Allston,License Plate Related Incidents,14,1
504,Allston,License Plate Related Incidents,15,1
505,Allston,License Plate Related Incidents,16,3
506,Allston,License Plate Related Incidents,17,3
507,Allston,License Plate Related Incidents,18,4
508,Allston,License Plate Related Incidents,19,1
509,Allston,License Plate Related Incidents,20,1
510,Allston,License Violation,0,41
511,Allston,License Violation,1,31
512,Allston,License Violation,2,12
513,Allston,License Violation,3,1
514,Allston,License Violation,4,2
515,Allston,License Violation,6,5
516,Allston,License Violation,7,2
517,Allston,License Violation,8,14
518,Allston,License Violation,9,12
519,Allston,License Violation,10,5
520,Allston,License Violation,11,21
521,Allston,License Violation,12,19
522,Allston,License Violation,13,4
523,Allston,License Violation,14,2
524,Allston,License Violation,15,2
525,Allston,License Violation,16,2
526,Allston,License Violation,17,6
527,Allston,License Violation,18,6
528,Allston,License Violation,19,6
529,Allston,License Violation,20,7
530,Allston,License Violation,21,10
531,Allston,License Violation,22,26
532,Allston,License Violation,23,33
533,Allston,Liquor Violation,0,6
534,Allston,Liquor Violation,1,2
535,Allston,Liquor Violation,15,1
536,Allston,Liquor Violation,17,1
537,Allston,Liquor Violation,18,2
538,Allston,Liquor Violation,20,1
539,Allston,Liquor Violation,21,1
540,Allston,Liquor Violation,22,9
541,Allston,Liquor Violation,23,6
542,Allston,Medical Assistance,0,47
543,Allston,Medical Assistance,1,110
544,Allston,Medical Assistance,2,95
545,Allston,Medical Assistance,3,68
546,Allston,Medical Assistance,4,57
547,Allston,Medical Assistance,5,44
548,Allston,Medical Assistance,6,39
549,Allston,Medical Assistance,7,37
550,Allston,Medical Assistance,8,60
551,Allston,Medical Assistance,9,87
552,Allston,Medical Assistance,10,77
553,Allston,Medical Assistance,11,107
554,Allston,Medical Assistance,12,104
555,Allston,Medical Assistance,13,43
556,Allston,Medical Assistance,14,62
557,Allston,Medical Assistance,15,46
558,Allston,Medical Assistance,16,41
559,Allston,Medical Assistance,17,31
560,Allston,Medical Assistance,18,33
561,Allston,Medical Assistance,19,42
562,Allston,Medical Assistance,20,56
563,Allston,Medical Assistance,21,59
564,Allston,Medical Assistance,22,40
565,Allston,Medical Assistance,23,37
566,Allston,Missing Person Located,0,16
567,Allston,Missing Person Located,1,11
568,Allston,Missing Person Located,2,3
569,Allston,Missing Person Located,3,1
570,Allston,Missing Person Located,4,2
571,Allston,Missing Person Located,5,2
572,Allston,Missing Person Located,6,4
573,Allston,Missing Person Located,7,5
574,Allston,Missing Person Located,8,7
575,Allston,Missing Person Located,9,7
576,Allston,Missing Person Located,10,6
577,Allston,Missing Person Located,11,6
578,Allston,Missing Person Located,12,10
579,Allston,Missing Person Located,13,11
580,Allston,Missing Person Located,14,8
581,Allston,Missing Person Located,15,11
582,Allston,Missing Person Located,16,13
583,Allston,Missing Person Located,17,7
584,Allston,Missing Person Located,18,15
585,Allston,Missing Person Located,19,5
586,Allston,Missing Person Located,20,14
587,Allston,Missing Person Located,21,16
588,Allston,Missing Person Located,22,13
589,Allston,Missing Person Located,23,11
590,Allston,Missing Person Reported,0,5
591,Allston,Missing Person Reported,1,9
592,Allston,Missing Person Reported,2,5
593,Allston,Missing Person Reported,5,1
594,Allston,Missing Person Reported,6,4
595,Allston,Missing Person Reported,7,3
596,Allston,Missing Person Reported,8,4
597,Allston,Missing Person Reported,9,4
598,Allston,Missing Person Reported,10,4
599,Allston,Missing Person Reported,11,6
600,Allston,Missing Person Reported,12,6
601,Allston,Missing Person Reported,13,6
602,Allston,Missing Person Reported,14,8
603,Allston,Missing Person Reported,15,6
604,Allston,Missing Person Reported,16,9
605,Allston,Missing Person Reported,17,6
606,Allston,Missing Person Reported,18,6
607,Allston,Missing Person Reported,19,3
608,Allston,Missing Person Reported,20,9
609,Allston,Missing Person Reported,21,13
610,Allston,Missing Person Reported,22,13
611,Allston,Missing Person Reported,23,9
612,Allston,Motor Vehicle Accident Response,0,49
613,Allston,Motor Vehicle Accident Response,1,71
614,Allston,Motor Vehicle Accident Response,2,89
615,Allston,Motor Vehicle Accident Response,3,63
616,Allston,Motor Vehicle Accident Response,4,43
617,Allston,Motor Vehicle Accident Response,5,51
618,Allston,Motor Vehicle Accident Response,6,67
619,Allston,Motor Vehicle Accident Response,7,103
620,Allston,Motor Vehicle Accident Response,8,125
621,Allston,Motor Vehicle Accident Response,9,116
622,Allston,Motor Vehicle Accident Response,10,116
623,Allston,Motor Vehicle Accident Response,11,90
624,Allston,Motor Vehicle Accident Response,12,117
625,Allston,Motor Vehicle Accident Response,13,72
626,Allston,Motor Vehicle Accident Response,14,70
627,Allston,Motor Vehicle Accident Response,15,58
628,Allston,Motor Vehicle Accident Response,16,85
629,Allston,Motor Vehicle Accident Response,17,93
630,Allston,Motor Vehicle Accident Response,18,104
631,Allston,Motor Vehicle Accident Response,19,86
632,Allston,Motor Vehicle Accident Response,20,57
633,Allston,Motor Vehicle Accident Response,21,62
634,Allston,Motor Vehicle Accident Response,22,57
635,Allston,Motor Vehicle Accident Response,23,44
636,Allston,Offenses Against Child / Family,0,2
637,Allston,Offenses Against Child / Family,1,1
638,Allston,Offenses Against Child / Family,2,1
639,Allston,Offenses Against Child / Family,4,2
640,Allston,Offenses Against Child / Family,5,1
641,Allston,Offenses Against Child / Family,6,2
642,Allston,Offenses Against Child / Family,7,1
643,Allston,Offenses Against Child / Family,8,1
644,Allston,Offenses Against Child / Family,9,3
645,Allston,Offenses Against Child / Family,10,5
646,Allston,Offenses Against Child / Family,11,1
647,Allston,Offenses Against Child / Family,12,12
648,Allston,Offenses Against Child / Family,13,3
649,Allston,Offenses Against Child / Family,15,1
650,Allston,Offenses Against Child / Family,16,1
651,Allston,Offenses Against Child / Family,17,2
652,Allston,Offenses Against Child / Family,18,1
653,Allston,Offenses Against Child / Family,19,1
654,Allston,Operating Under the Influence,1,8
655,Allston,Operating Under the Influence,2,14
656,Allston,Operating Under the Influence,3,3
657,Allston,Operating Under the Influence,4,1
658,Allston,Operating Under the Influence,6,1
659,Allston,Operating Under the Influence,7,2
660,Allston,Operating Under the Influence,9,2
661,Allston,Operating Under the Influence,10,1
662,Allston,Operating Under the Influence,11,2
663,Allston,Operating Under the Influence,12,7
664,Allston,Operating Under the Influence,13,1
665,Allston,Operating Under the Influence,18,2
666,Allston,Operating Under the Influence,19,1
667,Allston,Operating Under the Influence,20,1
668,Allston,Operating Under the Influence,22,2
669,Allston,Other,0,21
670,Allston,Other,1,29
671,Allston,Other,2,30
672,Allston,Other,3,24
673,Allston,Other,4,23
674,Allston,Other,5,14
675,Allston,Other,6,10
676,Allston,Other,7,22
677,Allston,Other,8,45
678,Allston,Other,9,42
679,Allston,Other,10,40
680,Allston,Other,11,51
681,Allston,Other,12,55
682,Allston,Other,13,32
683,Allston,Other,14,34
684,Allston,Other,15,33
685,Allston,Other,16,38
686,Allston,Other,17,34
687,Allston,Other,18,20
688,Allston,Other,19,18
689,Allston,Other,20,30
690,Allston,Other,21,21
691,Allston,Other,22,14
692,Allston,Other,23,9
693,Allston,Other Burglary,0,3
694,Allston,Other Burglary,1,1
695,Allston,Other Burglary,4,1
696,Allston,Other Burglary,5,1
697,Allston,Other Burglary,6,1
698,Allston,Other Burglary,7,3
699,Allston,Other Burglary,11,1
700,Allston,Other Burglary,12,1
701,Allston,Other Burglary,13,1
702,Allston,Other Burglary,14,1
703,Allston,Other Burglary,16,3
704,Allston,Other Burglary,17,1
705,Allston,Other Burglary,18,2
706,Allston,Other Burglary,19,2
707,Allston,Other Burglary,20,2
708,Allston,Other Burglary,22,2
709,Allston,Other Burglary,23,2
710,Allston,Phone Call Complaints,1,1
711,Allston,Phone Call Complaints,2,5
712,Allston,Phone Call Complaints,3,2
713,Allston,Phone Call Complaints,4,6
714,Allston,Phone Call Complaints,5,4
715,Allston,Phone Call Complaints,6,6
716,Allston,Phone Call Complaints,7,2
717,Allston,Phone Call Complaints,8,3
718,Allston,Phone Call Complaints,9,3
719,Allston,Phone Call Complaints,10,3
720,Allston,Phone Call Complaints,11,2
721,Allston,Phone Call Complaints,12,9
722,Allston,Police Service Incidents,0,4
723,Allston,Police Service Incidents,1,1
724,Allston,Police Service Incidents,2,2
725,Allston,Police Service Incidents,3,1
726,Allston,Police Service Incidents,7,2
727,Allston,Police Service Incidents,8,3
728,Allston,Police Service Incidents,9,5
729,Allston,Police Service Incidents,10,7
730,Allston,Police Service Incidents,11,5
731,Allston,Police Service Incidents,12,6
732,Allston,Police Service Incidents,13,2
733,Allston,Police Service Incidents,14,2
734,Allston,Police Service Incidents,15,1
735,Allston,Police Service Incidents,16,3
736,Allston,Police Service Incidents,17,4
737,Allston,Police Service Incidents,18,3
738,Allston,Police Service Incidents,19,2
739,Allston,Police Service Incidents,20,3
740,Allston,Police Service Incidents,21,6
741,Allston,Police Service Incidents,22,4
742,Allston,Police Service Incidents,23,1
743,Allston,Prisoner Related Incidents,15,1
744,Allston,Prisoner Related Incidents,16,1
745,Allston,Prisoner Related Incidents,17,1
746,Allston,Property Found,0,8
747,Allston,Property Found,1,14
748,Allston,Property Found,2,11
749,Allston,Property Found,3,8
750,Allston,Property Found,4,7
751,Allston,Property Found,5,9
752,Allston,Property Found,6,8
753,Allston,Property Found,7,14
754,Allston,Property Found,8,15
755,Allston,Property Found,9,15
756,Allston,Property Found,10,13
757,Allston,Property Found,11,14
758,Allston,Property Found,12,27
759,Allston,Property Found,13,5
760,Allston,Property Found,14,12
761,Allston,Property Found,15,10
762,Allston,Property Found,16,4
763,Allston,Property Found,17,11
764,Allston,Property Found,18,8
765,Allston,Property Found,19,9
766,Allston,Property Found,20,10
