,neighborhoods,offense_type,hour,count
131,,arrest,09,9
132,,arrest,10,10
133,,arrest,11,9
134,,arrest,12,15
135,,arson,01,1
136,,arson,04,1
137,,arson,07,0
138,,arson,11,1
139,,arson,12,2
140,,arson,13,1
141,,arson,22,1
142,,assault,00,138
143,,assault,01,116
144,,assault,02,87
145,,assault,03,40
146,,assault,04,47
147,,assault,05,18
148,,assault,06,34
149,,assault,07,32
150,,assault,08,54
151,,assault,09,59
152,,assault,10,76
153,,assault,11,77
154,,assault,12,85
155,,assault,13,97
156,,assault,14,88
157,,assault,15,127
158,,assault,16,118
159,,assault,17,109
160,,assault,18,125
161,,assault,19,103
162,,assault,20,118
163,,assault,21,115
164,,assault,22,100
165,,assault,23,98
166,,assault simple,00,71
167,,assault simple,01,60
168,,assault simple,02,89
169,,assault simple,03,23
170,,assault simple,04,13
171,,assault simple,05,10
172,,assault simple,06,20
173,,assault simple,07,11
174,,assault simple,08,28
175,,assault simple,09,38
176,,assault simple,10,44
177,,assault simple,11,47
178,,assault simple,12,44
179,,assault simple,13,61
180,,assault simple,14,69
181,,assault simple,15,56
182,,assault simple,16,80
183,,assault simple,17,63
184,,assault simple,18,71
185,,assault simple,19,68
186,,assault simple,20,72
187,,assault simple,21,50
188,,assault simple,22,48
189,,assault simple,23,43
190,,assembly or gathering violations,01,0
191,,assembly or gathering violations,04,0
192,,assembly or gathering violations,06,0
193,,auto theft,00,44
194,,auto theft,01,31
195,,auto theft,02,30
196,,auto theft,03,15
197,,auto theft,04,11
198,,auto theft,05,19
199,,auto theft,06,19
200,,auto theft,07,38
201,,auto theft,08,44
202,,auto theft,09,31
203,,auto theft,10,36
204,,auto theft,11,43
205,,auto theft,12,53
206,,auto theft,13,26
207,,auto theft,14,26
208,,auto theft,15,25
209,,auto theft,16,30
210,,auto theft,17,23
211,,auto theft,18,43
212,,auto theft,19,37
213,,auto theft,20,44
214,,auto theft,21,34
215,,auto theft,22,29
216,,auto theft,23,33
217,,auto theft recovery,01,0
218,,auto theft recovery,02,0
219,,auto theft recovery,03,0
220,,auto theft recovery,07,0
221,,auto theft recovery,09,0
222,,auto theft recovery,12,0
223,,ballist,01,2
224,,ballist,02,7
225,,ballist,03,2
226,,ballist,04,4
227,,ballist,05,1
228,,ballist,07,3
229,,ballist,08,3
230,,ballist,09,1
231,,ballist,11,5
232,,ballist,12,3
233,,ballistics,01,0
234,,ballistics,02,0
235,,ballistics,03,0
236,,ballistics,05,0
237,,ballistics,09,0
238,,ballistics,10,0
239,,ballistics,11,0
240,,ballistics,12,0
241,,ballistics evidence/found,00,6
242,,ballistics evidence/found,01,4
243,,ballistics evidence/found,02,7
244,,ballistics evidence/found,03,3
245,,ballistics evidence/found,04,3
246,,ballistics evidence/found,06,1
247,,ballistics evidence/found,07,5
248,,ballistics evidence/found,08,2
249,,ballistics evidence/found,09,2
250,,ballistics evidence/found,10,2
251,,ballistics evidence/found,11,4
252,,ballistics evidence/found,12,3
253,,ballistics evidence/found,13,6
254,,ballistics evidence/found,14,5
255,,ballistics evidence/found,15,3
256,,ballistics evidence/found,16,2
257,,ballistics evidence/found,17,2
258,,ballistics evidence/found,18,2
259,,ballistics evidence/found,19,4
260,,ballistics evidence/found,20,5
261,,ballistics evidence/found,21,3
262,,ballistics evidence/found,22,6
263,,ballistics evidence/found,23,6
264,,benoprop,01,1
265,,benoprop,03,3
266,,benoprop,04,3
267,,benoprop,05,1
268,,benoprop,06,5
269,,benoprop,07,2
270,,benoprop,08,2
271,,benoprop,09,5
272,,benoprop,10,1
273,,benoprop,11,2
274,,benoprop,12,4
275,,bomb,01,2
276,,bomb,05,1
277,,bomb,07,1
278,,bomb threat,07,1
279,,bomb threat,09,1
280,,bomb threat,12,1
281,,bomb threat,14,2
282,,bomb threat,18,1
283,,bomb threat,19,2
284,,bomb threat,23,1
285,,breaking and entering (b&e) motor vehicle,00,1
286,,breaking and entering (b&e) motor vehicle,01,2
287,,breaking and entering (b&e) motor vehicle,02,2
288,,breaking and entering (b&e) motor vehicle,05,2
289,,breaking and entering (b&e) motor vehicle,06,2
290,,breaking and entering (b&e) motor vehicle,07,3
291,,breaking and entering (b&e) motor vehicle,09,3
292,,breaking and entering (b&e) motor vehicle,10,1
293,,breaking and entering (b&e) motor vehicle,11,3
294,,breaking and entering (b&e) motor vehicle,13,3
295,,breaking and entering (b&e) motor vehicle,14,2
296,,breaking and entering (b&e) motor vehicle,15,2
297,,breaking and entering (b&e) motor vehicle,16,4
298,,breaking and entering (b&e) motor vehicle,18,3
299,,breaking and entering (b&e) motor vehicle,19,2
300,,breaking and entering (b&e) motor vehicle,20,2
301,,breaking and entering (b&e) motor vehicle,21,1
302,,breaking and entering (b&e) motor vehicle,22,4
303,,breaking and entering (b&e) motor vehicle,23,2
304,,breaking and entering (b&e) motor vehicle (no property stolen),00,2
305,,breaking and entering (b&e) motor vehicle (no property stolen),02,1
306,,breaking and entering (b&e) motor vehicle (no property stolen),03,1
307,,breaking and entering (b&e) motor vehicle (no property stolen),06,1
308,,breaking and entering (b&e) motor vehicle (no property stolen),07,1
309,,breaking and entering (b&e) motor vehicle (no property stolen),09,1
310,,breaking and entering (b&e) motor vehicle (no property stolen),11,1
311,,breaking and entering (b&e) motor vehicle (no property stolen),12,1
312,,breaking and entering (b&e) motor vehicle (no property stolen),13,1
313,,breaking and entering (b&e) motor vehicle (no property stolen),16,1
314,,breaking and entering (b&e) motor vehicle (no property stolen),17,3
315,,breaking and entering (b&e) motor vehicle (no property stolen),18,1
316,,breaking and entering (b&e) motor vehicle (no property stolen),19,1
317,,breaking and entering (b&e) motor vehicle (no property stolen),20,2
318,,burglary,00,22
319,,burglary,01,11
320,,burglary,02,14
321,,burglary,03,10
322,,burglary,04,8
323,,burglary,05,7
324,,burglary,06,6
325,,burglary,07,17
326,,burglary,08,15
327,,burglary,09,15
328,,burglary,10,12
329,,burglary,11,14
330,,burglary,12,15
331,,burglary,13,10
332,,burglary,14,17
333,,burglary,15,18
334,,burglary,16,7
335,,burglary,17,15
336,,burglary,18,18
337,,burglary,19,16
338,,burglary,20,16
339,,burglary,21,18
340,,burglary,22,8
341,,burglary,23,11
342,,burgtools,02,1
343,,burgtools,08,1
344,,burgtools,11,1
345,,child abandonment (no assault),09,2
346,,child abandonment (no assault),10,1
347,,child abandonment (no assault),11,1
348,,child endangerment,00,1
349,,child endangerment,08,1
350,,child endangerment,09,1
351,,child endangerment,11,2
352,,child endangerment,12,1
353,,child endangerment,13,3
354,,child endangerment,14,2
355,,child endangerment,15,2
356,,child endangerment,16,3
357,,child endangerment,17,6
358,,child endangerment,18,2
359,,child endangerment,20,3
360,,child endangerment,21,1
361,,child endangerment (no assault),02,1
362,,child endangerment (no assault),06,1
363,,child endangerment (no assault),08,2
364,,child endangerment (no assault),15,1
365,,child endangerment (no assault),16,1
366,,child endangerment (no assault),17,1
367,,child endangerment (no assault),18,1
368,,child endangerment (no assault),19,1
369,,child endangerment (no assault),20,1
370,,child endangerment/abandonment (no assault),20,1
371,,child requiring assistance (fomerly chins),19,1
372,,chins,15,1
373,,chins,21,1
374,,commercial burglary,01,1
375,,commercial burglary,02,6
376,,commercial burglary,03,7
377,,commercial burglary,05,1
378,,commercial burglary,06,3
379,,commercial burglary,07,5
380,,commercial burglary,08,3
381,,commercial burglary,09,1
382,,commercial burglary,10,1
383,,commercial burglary,11,3
384,,commercial burglary,12,2
385,,confidence games,05,0
386,,confidence games,10,0
387,,confidence games,11,0
388,,confidence games,12,0
389,,conspiracy except drug law,16,2
390,,counterfeiting,00,2
391,,counterfeiting,04,0
392,,counterfeiting,05,0
393,,counterfeiting,09,0
394,,counterfeiting,10,0
395,,counterfeiting,12,0
396,,crimes against children,01,1
397,,crimes against children,02,2
398,,crimes against children,04,5
399,,crimes against children,05,1
400,,crimes against children,06,2
401,,crimes against children,07,6
402,,crimes against children,08,4
403,,crimes against children,09,1
404,,crimes against children,10,1
405,,crimes against children,11,1
406,,crimes against children,12,7
407,,criminal harassment,03,0
408,,dangerous or hazardous condition,01,2
409,,dangerous or hazardous condition,02,1
410,,dangerous or hazardous condition,05,2
411,,dangerous or hazardous condition,06,1
412,,dangerous or hazardous condition,07,1
413,,dangerous or hazardous condition,09,1
414,,dangerous or hazardous condition,10,9
415,,dangerous or hazardous condition,11,5
416,,dangerous or hazardous condition,12,4
417,,dangerous or hazardous condition,13,1
418,,dangerous or hazardous condition,14,2
419,,dangerous or hazardous condition,15,2
420,,dangerous or hazardous condition,16,3
421,,dangerous or hazardous condition,17,3
422,,dangerous or hazardous condition,18,1
423,,dangerous or hazardous condition,19,1
424,,dangerous or hazardous condition,20,1
425,,dangerous or hazardous condition,21,1
426,,dangerous or hazardous condition,22,1
427,,death investigation,00,3
428,,death investigation,01,5
429,,death investigation,02,6
430,,death investigation,03,3
431,,death investigation,04,3
432,,death investigation,05,7
433,,death investigation,06,4
434,,death investigation,07,7
435,,death investigation,08,7
436,,death investigation,09,9
437,,death investigation,10,16
438,,death investigation,11,9
439,,death investigation,12,8
440,,death investigation,13,8
441,,death investigation,14,5
442,,death investigation,15,7
443,,death investigation,16,5
444,,death investigation,17,6
445,,death investigation,18,8
446,,death investigation,19,4
447,,death investigation,20,3
448,,death investigation,21,3
449,,death investigation,22,6
450,,demonstrations/riot,06,1
451,,demonstrations/riot,07,5
452,,demonstrations/riot,08,1
453,,demonstrations/riot,09,3
454,,demonstrations/riot,10,2
455,,demonstrations/riot,11,4
456,,demonstrations/riot,12,4
457,,demonstrations/riot,13,5
458,,demonstrations/riot,14,5
459,,demonstrations/riot,15,6
460,,demonstrations/riot,16,8
461,,demonstrations/riot,17,3
462,,disorderly,01,9
463,,disorderly,02,4
464,,disorderly,03,3
465,,disorderly,04,3
466,,disorderly,05,6
467,,disorderly,06,8
468,,disorderly,07,7
469,,disorderly,08,3
470,,disorderly,09,7
471,,disorderly,10,6
472,,disorderly,11,8
473,,disorderly,12,6
474,,disorderly conduct,00,12
475,,disorderly conduct,01,16
476,,disorderly conduct,02,11
477,,disorderly conduct,04,3
478,,disorderly conduct,05,1
479,,disorderly conduct,06,3
480,,disorderly conduct,07,0
481,,disorderly conduct,08,1
482,,disorderly conduct,09,3
483,,disorderly conduct,10,5
484,,disorderly conduct,11,10
485,,disorderly conduct,12,8
486,,disorderly conduct,13,10
487,,disorderly conduct,14,8
488,,disorderly conduct,15,7
489,,disorderly conduct,16,14
490,,disorderly conduct,17,7
491,,disorderly conduct,18,10
492,,disorderly conduct,19,10
493,,disorderly conduct,20,12
494,,disorderly conduct,21,11
495,,disorderly conduct,22,10
496,,disorderly conduct,23,10
497,,disturbing the peace,00,3
498,,disturbing the peace,01,6
499,,disturbing the peace,02,7
500,,disturbing the peace,03,2
501,,disturbing the peace,04,1
502,,disturbing the peace,07,2
503,,disturbing the peace,08,3
504,,disturbing the peace,09,4
505,,disturbing the peace,10,7
506,,disturbing the peace,11,1
507,,disturbing the peace,12,1
508,,disturbing the peace,13,4
509,,disturbing the peace,15,1
510,,disturbing the peace,16,5
511,,disturbing the peace,17,3
512,,disturbing the peace,18,2
513,,disturbing the peace,19,8
514,,disturbing the peace,20,10
515,,disturbing the peace,21,5
516,,disturbing the peace,22,4
517,,disturbing the peace,23,4
518,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,00,1
519,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,01,4
520,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,02,6
521,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,03,1
522,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,05,1
523,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,08,3
524,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,09,1
525,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,10,1
526,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,11,3
527,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,12,2
528,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,13,1
529,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,14,2
530,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,15,1
531,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,16,1
532,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,17,2
533,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,18,1
534,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,19,2
535,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,20,3
536,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,22,1
537,,disturbing the peace/ disorderly conduct/ gathering causing annoyance/ noisy par,23,2
538,,drug charges,01,51
539,,drug charges,02,34
540,,drug charges,03,43
541,,drug charges,04,73
542,,drug charges,05,48
543,,drug charges,06,53
544,,drug charges,07,51
545,,drug charges,08,28
546,,drug charges,09,53
547,,drug charges,10,37
548,,drug charges,11,28
549,,drug charges,12,65
550,,drug violation,01,1
551,,drug violation,02,0
552,,drug violation,03,0
553,,drug violation,04,0
554,,drug violation,05,0
555,,drug violation,06,0
556,,drug violation,07,0
557,,drug violation,08,0
558,,drug violation,09,0
559,,drug violation,10,0
560,,drug violation,11,0
561,,drug violation,12,0
562,,drugs,00,81
563,,drugs,01,50
564,,drugs,02,39
565,,drugs,03,16
566,,drugs,04,8
567,,drugs,05,2
568,,drugs,06,14
569,,drugs,07,16
570,,drugs,08,24
571,,drugs,09,58
572,,drugs,10,77
573,,drugs,11,117
574,,drugs,12,162
575,,drugs,13,199
576,,drugs,14,202
577,,drugs,15,180
578,,drugs,16,283
579,,drugs,17,443
580,,drugs,18,381
581,,drugs,19,269
582,,drugs,20,134
583,,drugs,21,79
584,,drugs,22,38
585,,drugs,23,27
586,,drunkenness,13,1
587,,drunkenness,19,1
588,,drunkenness,22,1
589,,embezellment,05,2
590,,embezellment,07,2
591,,embezellment,08,1
592,,embezellment,09,3
593,,embezellment,10,1
594,,embezellment,12,5
595,,embezzlement,04,1
596,,embezzlement,07,1
597,,embezzlement,11,2
598,,embezzlement,12,1
599,,embezzlement,13,1
600,,embezzlement,14,3
601,,embezzlement,17,1
602,,embezzlement,19,2
603,,embezzlement,20,1
604,,embezzlement,21,1
605,,evading fare,00,1
606,,evading fare,01,3
607,,evading fare,02,2
608,,evading fare,03,4
609,,evading fare,07,1
610,,evading fare,11,2
611,,evading fare,12,2
612,,evading fare,14,1
613,,evading fare,15,1
614,,evading fare,16,1
615,,evading fare,18,1
616,,evading fare,20,3
617,,evading fare,21,3
618,,evading fare,22,2
619,,evading fare,23,2
620,,explos,04,1
621,,explos,09,1
622,,explos,10,1
623,,explosives,01,1
624,,explosives,12,1
625,,explosives,13,2
626,,extortion or blackmail,00,1
627,,extortion or blackmail,09,1
628,,extortion or blackmail,11,1
629,,extortion or blackmail,12,1
630,,extortion or blackmail,15,1
631,,extortion or blackmail,16,1
632,,extortion or blackmail,17,2
633,,extortion or blackmail,19,2
634,,extortion or blackmail,20,1
635,,extortion or blackmail,22,2
636,,fire,01,6
637,,fire,02,8
638,,fire,03,8
639,,fire,04,5
640,,fire,05,10
641,,fire,06,3
642,,fire,07,7
643,,fire,08,3
644,,fire,09,3
645,,fire,10,7
646,,fire,11,4
647,,fire,12,6
648,,fire related reports,04,0
649,,fire related reports,05,0
650,,fire related reports,06,0
651,,fire related reports,07,0
652,,fire related reports,08,0
653,,fire related reports,10,0
654,,fire related reports,12,0
655,,fire report,00,6
656,,fire report,01,4
657,,fire report,02,1
658,,fire report,03,2
659,,fire report,04,2
660,,fire report,05,3
661,,fire report,06,3
662,,fire report,07,3
663,,fire report,08,4
664,,fire report,09,7
665,,fire report,10,8
666,,fire report,11,8
667,,fire report,12,3
668,,fire report,13,6
669,,fire report,14,9
670,,fire report,15,3
671,,fire report,16,4
672,,fire report,17,8
673,,fire report,18,6
674,,fire report,19,2
675,,fire report,20,7
676,,fire report,21,6
677,,fire report,22,13
678,,fire report,23,5
679,,fire report/alarm,03,1
680,,fire report/alarm,04,2
681,,fire report/alarm,05,1
682,,fire report/alarm,08,1
683,,fire report/alarm,10,1
684,,fire report/alarm,11,1
685,,fire report/alarm,16,2
686,,fire report/alarm,18,1
687,,firearm violations,01,0
688,,firearm violations,02,0
689,,firearm violations,04,0
690,,firearm violations,05,0
691,,firearm violations,06,0
692,,firearm violations,07,0
693,,firearm violations,08,0
694,,firearm violations,09,0
695,,firearm violations,10,0
696,,firearm violations,11,0
697,,firearm violations,12,0
698,,firearm/weapon,00,4
699,,firearm/weapon,01,3
700,,firearm/weapon,02,1
701,,firearm/weapon,03,1
702,,firearm/weapon,05,1
703,,firearm/weapon,06,2
704,,firearm/weapon,07,2
705,,firearm/weapon,08,6
706,,firearm/weapon,09,5
707,,firearm/weapon,10,5
708,,firearm/weapon,11,10
709,,firearm/weapon,12,6
710,,firearm/weapon,13,2
711,,firearm/weapon,14,6
712,,firearm/weapon,15,4
713,,firearm/weapon,16,6
714,,firearm/weapon,17,3
715,,firearm/weapon,18,4
716,,firearm/weapon,19,1
717,,firearm/weapon,20,1
718,,firearm/weapon,21,5
719,,firearm/weapon,22,1
720,,firearm/weapon,23,2
721,,fondling,00,1
722,,fondling,01,2
723,,fondling,02,3
724,,fondling,10,1
725,,fondling,11,2
726,,fondling,13,1
727,,fondling,14,1
728,,fondling,15,3
729,,fondling,17,1
730,,fondling,18,1
731,,fondling,19,1
732,,fondling,20,1
733,,fondling,23,2
734,,forgery,01,8
735,,forgery,02,7
736,,forgery,03,6
737,,forgery,04,6
738,,forgery,05,2
739,,forgery,06,3
740,,forgery,07,4
741,,forgery,08,5
742,,forgery,09,7
743,,forgery,10,6
744,,forgery,11,3
745,,forgery,12,17
746,,forgery / counterfeiting,00,8
747,,forgery / counterfeiting,01,2
748,,forgery / counterfeiting,03,1
749,,forgery / counterfeiting,04,2
750,,forgery / counterfeiting,07,1
751,,forgery / counterfeiting,08,1
752,,forgery / counterfeiting,09,7
753,,forgery / counterfeiting,10,3
754,,forgery / counterfeiting,11,7
755,,forgery / counterfeiting,12,7
756,,forgery / counterfeiting,13,5
757,,forgery / counterfeiting,14,5
758,,forgery / counterfeiting,15,6
759,,forgery / counterfeiting,16,3
760,,forgery / counterfeiting,17,3
761,,forgery / counterfeiting,18,3
762,,forgery / counterfeiting,19,5
763,,forgery / counterfeiting,20,4
764,,forgery / counterfeiting,21,1
765,,forgery / counterfeiting,22,2
766,,forgery / counterfeiting,23,1
767,,fraud,00,87
768,,fraud,01,32
769,,fraud,02,37
770,,fraud,03,30
771,,fraud,04,20
772,,fraud,05,15
773,,fraud,06,25
774,,fraud,07,29
775,,fraud,08,62
776,,fraud,09,80
777,,fraud,10,58
778,,fraud,11,58
779,,fraud,12,179
780,,fraud,13,41
781,,fraud,14,44
782,,fraud,15,24
783,,fraud,16,35
784,,fraud,17,29
785,,fraud,18,27
786,,fraud,19,23
787,,fraud,20,20
788,,fraud,21,10
789,,fraud,22,10
790,,fraud,23,8
791,,fugitive from justice,00,3
792,,fugitive from justice,03,1
793,,fugitive from justice,05,1
794,,fugitive from justice,06,1
795,,fugitive from justice,08,1
796,,fugitive from justice,09,4
797,,fugitive from justice,10,2
798,,fugitive from justice,11,1
799,,fugitive from justice,12,4
800,,fugitive from justice,14,3
801,,fugitive from justice,15,1
802,,fugitive from justice,16,3
803,,fugitive from justice,17,1
804,,fugitive from justice,18,1
805,,fugitive from justice,19,3
806,,fugitive from justice,20,3
807,,fugitive from justice,21,2
808,,gather,01,3
809,,gather,02,1
810,,gather,04,2
811,,gather,06,1
812,,gather,10,3
813,,gather,11,4
814,,gather,12,4
815,,gathering causing annoyance,12,1
816,,gathering causing annoyance,14,1
817,,graffiti,00,1
818,,graffiti,01,1
819,,graffiti,05,4
820,,graffiti,09,1
821,,graffiti,10,2
822,,graffiti,11,2
823,,graffiti,13,1
824,,graffiti,15,1
825,,graffiti,16,2
826,,graffiti,17,2
827,,graffiti,18,4
828,,graffiti,19,1
829,,graffiti,20,1
830,,graffiti,21,2
831,,graffiti,23,1
832,,harass,04,3
833,,harass,09,1
834,,harass,10,1
835,,harass,11,2
836,,harass,12,5
837,,harassment,00,2
838,,harassment,02,1
839,,harassment,07,4
840,,harassment,08,3
841,,harassment,09,3
842,,harassment,10,5
843,,harassment,11,6
844,,harassment,12,10
845,,harassment,13,2
846,,harassment,14,5
847,,harassment,15,6
848,,harassment,16,7
849,,harassment,17,8
850,,harassment,18,6
851,,harassment,19,3
852,,harassment,20,11
853,,harassment,21,1
854,,harassment,22,4
855,,harassment,23,1
856,,harassment/ criminal harassment,00,14
857,,harassment/ criminal harassment,01,1
858,,harassment/ criminal harassment,02,3
859,,harassment/ criminal harassment,03,2
860,,harassment/ criminal harassment,04,1
861,,harassment/ criminal harassment,05,1
862,,harassment/ criminal harassment,07,1
863,,harassment/ criminal harassment,08,10
864,,harassment/ criminal harassment,09,12
865,,harassment/ criminal harassment,10,10
866,,harassment/ criminal harassment,11,14
867,,harassment/ criminal harassment,12,16
868,,harassment/ criminal harassment,13,12
869,,harassment/ criminal harassment,14,10
870,,harassment/ criminal harassment,15,12
871,,harassment/ criminal harassment,16,23
872,,harassment/ criminal harassment,17,12
873,,harassment/ criminal harassment,18,8
874,,harassment/ criminal harassment,19,16
875,,harassment/ criminal harassment,20,11
876,,harassment/ criminal harassment,21,7
877,,harassment/ criminal harassment,22,8
878,,harassment/ criminal harassment,23,6
879,,harbor,01,5
880,,harbor,02,9
881,,harbor,03,10
882,,harbor,04,13
883,,harbor,05,15
884,,harbor,06,9
885,,harbor,07,9
886,,harbor,08,2
887,,harbor,09,6
888,,harbor,10,4
889,,harbor,11,10
890,,harbor,12,7
891,,harbor incident / violation,00,10
892,,harbor incident / violation,01,2
893,,harbor incident / violation,02,4
894,,harbor incident / violation,03,2
895,,harbor incident / violation,04,1
896,,harbor incident / violation,05,2
897,,harbor incident / violation,06,3
898,,harbor incident / violation,07,7
899,,harbor incident / violation,08,5
900,,harbor incident / violation,09,3
901,,harbor incident / violation,10,11
902,,harbor incident / violation,11,9
903,,harbor incident / violation,12,14
904,,harbor incident / violation,13,9
905,,harbor incident / violation,14,6
906,,harbor incident / violation,15,10
907,,harbor incident / violation,16,19
908,,harbor incident / violation,17,13
909,,harbor incident / violation,18,18
910,,harbor incident / violation,19,17
911,,harbor incident / violation,20,6
912,,harbor incident / violation,21,6
913,,harbor incident / violation,22,4
914,,harbor incident / violation,23,4
915,,harbor related incidents,01,0
916,,harbor related incidents,02,0
917,,harbor related incidents,03,0
918,,harbor related incidents,11,0
919,,harbor related incidents,12,0
920,,hazardous,01,2
921,,hazardous,02,4
922,,hazardous,03,1
923,,hazardous,04,5
924,,hazardous,05,1
925,,hazardous,06,4
926,,hazardous,07,4
927,,hazardous,08,3
928,,hazardous,09,1
929,,hazardous,10,5
930,,hazardous,11,2
931,,hazardous,12,1
932,,homicide,01,0
933,,homicide,05,0
934,,homicide,10,0
935,,homicide,12,1
936,,human trafficking,17,1
937,,indecent assault,01,0
938,,indecent assault,02,0
939,,indecent assault,04,0
940,,indecent assault,05,0
941,,indecent assault,06,0
942,,indecent assault,07,0
943,,indecent assault,10,0
944,,injury bicycle no m/v involved,06,1
945,,injury bicycle no m/v involved,07,2
946,,injury bicycle no m/v involved,10,3
947,,injury bicycle no m/v involved,11,3
948,,injury bicycle no m/v involved,12,1
949,,injury bicycle no m/v involved,13,1
950,,injury bicycle no m/v involved,17,2
951,,injury bicycle no m/v involved,18,3
952,,injury bicycle no m/v involved,20,2
953,,injury bicycle no m/v involved,22,1
954,,intimidating witness,00,2
955,,intimidating witness,07,1
956,,intimidating witness,09,1
957,,intimidating witness,10,1
958,,intimidating witness,11,2
959,,intimidating witness,12,1
960,,intimidating witness,13,1
961,,intimidating witness,15,2
962,,intimidating witness,16,3
963,,intimidating witness,18,2
964,,intimidating witness,19,3
965,,intimidating witness,21,1
966,,intimidating witness,22,1
967,,intimidating witness,23,1
968,,investigate person,00,94
969,,investigate person,01,63
970,,investigate person,02,50
