,neighborhood,category,time,value
113,,Auto Theft Recovery,14,2
114,,Auto Theft Recovery,15,5
115,,Auto Theft Recovery,16,8
116,,Auto Theft Recovery,17,7
117,,Auto Theft Recovery,18,9
118,,Auto Theft Recovery,19,4
119,,Auto Theft Recovery,20,6
120,,Auto Theft Recovery,21,6
121,,Auto Theft Recovery,22,1
122,,Auto Theft Recovery,23,6
123,,Ballistics,00,5
124,,Ballistics,01,4
125,,Ballistics,02,13
126,,Ballistics,03,5
127,,Ballistics,04,6
128,,Ballistics,05,1
129,,Ballistics,07,8
130,,Ballistics,08,5
131,,Ballistics,09,2
132,,Ballistics,10,2
133,,Ballistics,11,7
134,,Ballistics,12,5
135,,Ballistics,13,6
136,,Ballistics,14,4
137,,Ballistics,15,1
138,,Ballistics,16,2
139,,Ballistics,17,2
140,,Ballistics,18,2
141,,Ballistics,19,1
142,,Ballistics,20,2
143,,Ballistics,21,3
144,,Ballistics,22,2
145,,Ballistics,23,4
146,,Bomb Hoax,01,2
147,,Bomb Hoax,05,1
148,,Bomb Hoax,07,2
149,,Bomb Hoax,12,1
150,,Bomb Hoax,18,1
151,,Bomb Hoax,19,2
152,,Bomb Hoax,23,1
153,,Commercial Burglary,00,1
154,,Commercial Burglary,01,1
155,,Commercial Burglary,02,7
156,,Commercial Burglary,03,7
157,,Commercial Burglary,05,2
158,,Commercial Burglary,06,3
159,,Commercial Burglary,07,6
160,,Commercial Burglary,08,4
161,,Commercial Burglary,09,2
162,,Commercial Burglary,10,2
163,,Commercial Burglary,11,4
164,,Commercial Burglary,12,2
165,,Commercial Burglary,13,2
166,,Commercial Burglary,15,4
167,,Commercial Burglary,16,1
168,,Commercial Burglary,19,1
169,,Commercial Burglary,20,1
170,,Commercial Burglary,21,2
171,,Commercial Burglary,23,1
172,,Confidence Games,00,13
173,,Confidence Games,01,3
174,,Confidence Games,02,2
175,,Confidence Games,05,0
176,,Confidence Games,06,2
177,,Confidence Games,07,2
178,,Confidence Games,08,1
179,,Confidence Games,09,4
180,,Confidence Games,10,5
181,,Confidence Games,11,2
182,,Confidence Games,12,3
183,,Confidence Games,13,8
184,,Confidence Games,14,7
185,,Confidence Games,15,2
186,,Confidence Games,16,6
187,,Confidence Games,17,7
188,,Confidence Games,18,5
189,,Confidence Games,19,3
190,,Confidence Games,20,5
191,,Confidence Games,21,2
192,,Confidence Games,22,2
193,,Confidence Games,23,2
194,,Counterfeiting,00,6
195,,Counterfeiting,01,2
196,,Counterfeiting,03,1
197,,Counterfeiting,04,2
198,,Counterfeiting,05,0
199,,Counterfeiting,08,1
200,,Counterfeiting,09,2
201,,Counterfeiting,10,0
202,,Counterfeiting,11,5
203,,Counterfeiting,12,1
204,,Counterfeiting,13,2
205,,Counterfeiting,14,1
206,,Counterfeiting,15,2
207,,Counterfeiting,16,3
208,,Counterfeiting,18,2
209,,Counterfeiting,19,2
210,,Counterfeiting,20,2
211,,Counterfeiting,21,1
212,,Counterfeiting,22,2
213,,Counterfeiting,23,1
214,,Criminal Harassment,03,0
215,,Disorderly Conduct,00,18
216,,Disorderly Conduct,01,41
217,,Disorderly Conduct,02,32
218,,Disorderly Conduct,03,11
219,,Disorderly Conduct,04,13
220,,Disorderly Conduct,05,10
221,,Disorderly Conduct,06,14
222,,Disorderly Conduct,07,13
223,,Disorderly Conduct,08,13
224,,Disorderly Conduct,09,24
225,,Disorderly Conduct,10,25
226,,Disorderly Conduct,11,22
227,,Disorderly Conduct,12,34
228,,Disorderly Conduct,13,18
229,,Disorderly Conduct,14,8
230,,Disorderly Conduct,15,11
231,,Disorderly Conduct,16,22
232,,Disorderly Conduct,17,10
233,,Disorderly Conduct,18,15
234,,Disorderly Conduct,19,21
235,,Disorderly Conduct,20,23
236,,Disorderly Conduct,21,16
237,,Disorderly Conduct,22,15
238,,Disorderly Conduct,23,14
239,,Drug Violation,00,59
240,,Drug Violation,01,55
241,,Drug Violation,02,36
242,,Drug Violation,03,14
243,,Drug Violation,04,8
244,,Drug Violation,05,4
245,,Drug Violation,06,16
246,,Drug Violation,07,10
247,,Drug Violation,08,20
248,,Drug Violation,09,42
249,,Drug Violation,10,64
250,,Drug Violation,11,96
251,,Drug Violation,12,135
252,,Drug Violation,13,184
253,,Drug Violation,14,183
254,,Drug Violation,15,154
255,,Drug Violation,16,262
256,,Drug Violation,17,395
257,,Drug Violation,18,359
258,,Drug Violation,19,238
259,,Drug Violation,20,116
260,,Drug Violation,21,75
261,,Drug Violation,22,35
262,,Drug Violation,23,24
263,,Embezzlement,04,0
264,,Embezzlement,05,2
265,,Embezzlement,07,2
266,,Embezzlement,08,1
267,,Embezzlement,09,3
268,,Embezzlement,10,1
269,,Embezzlement,12,5
270,,Embezzlement,17,1
271,,Embezzlement,20,1
272,,Evading Fare,01,9
273,,Evading Fare,02,8
274,,Evading Fare,03,10
275,,Evading Fare,04,2
276,,Evading Fare,05,8
277,,Evading Fare,06,4
278,,Evading Fare,07,10
279,,Evading Fare,08,6
280,,Evading Fare,09,5
281,,Evading Fare,10,6
282,,Evading Fare,11,6
283,,Evading Fare,12,6
284,,Evading Fare,15,1
285,,Evading Fare,16,1
286,,Evading Fare,18,1
287,,Evading Fare,20,3
288,,Evading Fare,21,2
289,,Evading Fare,22,1
290,,Evading Fare,23,2
291,,Explosives,01,1
292,,Explosives,04,1
293,,Explosives,09,1
294,,Explosives,10,1
295,,Explosives,12,1
296,,Explosives,13,2
297,,Fire Related Reports,00,3
298,,Fire Related Reports,01,2
299,,Fire Related Reports,03,1
300,,Fire Related Reports,04,0
301,,Fire Related Reports,05,3
302,,Fire Related Reports,06,1
303,,Fire Related Reports,07,3
304,,Fire Related Reports,08,1
305,,Fire Related Reports,09,6
306,,Fire Related Reports,10,5
307,,Fire Related Reports,11,5
308,,Fire Related Reports,12,1
309,,Fire Related Reports,13,5
310,,Fire Related Reports,14,4
311,,Fire Related Reports,15,1
312,,Fire Related Reports,16,2
313,,Fire Related Reports,17,6
314,,Fire Related Reports,18,4
315,,Fire Related Reports,19,1
316,,Fire Related Reports,20,6
317,,Fire Related Reports,21,6
318,,Fire Related Reports,22,9
319,,Fire Related Reports,23,5
320,,Firearm Discovery,00,1
321,,Firearm Discovery,01,4
322,,Firearm Discovery,02,3
323,,Firearm Discovery,03,2
324,,Firearm Discovery,04,5
325,,Firearm Discovery,05,11
326,,Firearm Discovery,06,7
327,,Firearm Discovery,07,6
328,,Firearm Discovery,08,10
329,,Firearm Discovery,09,5
330,,Firearm Discovery,10,12
331,,Firearm Discovery,11,8
332,,Firearm Discovery,12,8
333,,Firearm Discovery,13,1
334,,Firearm Discovery,14,1
335,,Firearm Discovery,16,2
336,,Firearm Discovery,18,1
337,,Firearm Discovery,19,1
338,,Firearm Discovery,20,1
339,,Firearm Discovery,21,3
340,,Firearm Discovery,22,1
341,,Firearm Discovery,23,1
342,,Firearm Violations,00,12
343,,Firearm Violations,01,20
344,,Firearm Violations,02,25
345,,Firearm Violations,03,11
346,,Firearm Violations,04,6
347,,Firearm Violations,05,11
348,,Firearm Violations,06,5
349,,Firearm Violations,07,8
350,,Firearm Violations,08,5
351,,Firearm Violations,09,10
352,,Firearm Violations,10,15
353,,Firearm Violations,11,7
354,,Firearm Violations,12,21
355,,Firearm Violations,13,13
356,,Firearm Violations,14,7
357,,Firearm Violations,15,6
358,,Firearm Violations,16,8
359,,Firearm Violations,17,28
360,,Firearm Violations,18,26
361,,Firearm Violations,19,22
362,,Firearm Violations,20,13
363,,Firearm Violations,21,19
364,,Firearm Violations,22,14
365,,Firearm Violations,23,10
366,,Fraud,00,29
367,,Fraud,01,25
368,,Fraud,02,31
369,,Fraud,03,28
370,,Fraud,04,20
371,,Fraud,05,14
372,,Fraud,06,22
373,,Fraud,07,21
374,,Fraud,08,47
375,,Fraud,09,58
376,,Fraud,10,39
377,,Fraud,11,30
378,,Fraud,12,150
379,,Fraud,13,17
380,,Fraud,14,17
381,,Fraud,15,8
382,,Fraud,16,10
383,,Fraud,17,13
384,,Fraud,18,12
385,,Fraud,19,8
386,,Fraud,20,7
387,,Fraud,21,3
388,,Fraud,22,5
389,,Fraud,23,4
390,,HUMAN TRAFFICKING,17,1
391,,Harassment,00,2
392,,Harassment,02,1
393,,Harassment,04,3
394,,Harassment,07,4
395,,Harassment,08,3
396,,Harassment,09,4
397,,Harassment,10,6
398,,Harassment,11,8
399,,Harassment,12,15
400,,Harassment,13,2
401,,Harassment,14,5
402,,Harassment,15,6
403,,Harassment,16,7
404,,Harassment,17,8
405,,Harassment,18,6
406,,Harassment,19,3
407,,Harassment,20,11
408,,Harassment,21,1
409,,Harassment,22,4
410,,Harassment,23,1
411,,Harbor Related Incidents,00,9
412,,Harbor Related Incidents,01,7
413,,Harbor Related Incidents,02,13
414,,Harbor Related Incidents,03,12
415,,Harbor Related Incidents,04,14
416,,Harbor Related Incidents,05,17
417,,Harbor Related Incidents,06,12
418,,Harbor Related Incidents,07,15
419,,Harbor Related Incidents,08,7
420,,Harbor Related Incidents,09,9
421,,Harbor Related Incidents,10,15
422,,Harbor Related Incidents,11,19
423,,Harbor Related Incidents,12,20
424,,Harbor Related Incidents,13,8
425,,Harbor Related Incidents,14,6
426,,Harbor Related Incidents,15,10
427,,Harbor Related Incidents,16,19
428,,Harbor Related Incidents,17,13
429,,Harbor Related Incidents,18,17
430,,Harbor Related Incidents,19,17
431,,Harbor Related Incidents,20,6
432,,Harbor Related Incidents,21,6
433,,Harbor Related Incidents,22,3
434,,Harbor Related Incidents,23,4
435,,Homicide,00,1
436,,Homicide,01,0
437,,Homicide,03,1
438,,Homicide,05,0
439,,Homicide,10,1
440,,Homicide,12,1
441,,Homicide,16,1
442,,Homicide,17,2
443,,Homicide,21,3
444,,Homicide,22,2
445,,Homicide,23,2
446,,Investigate Person,00,46
447,,Investigate Person,01,57
448,,Investigate Person,02,46
449,,Investigate Person,03,39
450,,Investigate Person,04,27
451,,Investigate Person,05,23
452,,Investigate Person,06,28
453,,Investigate Person,07,37
454,,Investigate Person,08,56
455,,Investigate Person,09,54
456,,Investigate Person,10,72
457,,Investigate Person,11,53
458,,Investigate Person,12,81
459,,Investigate Person,13,51
460,,Investigate Person,14,60
461,,Investigate Person,15,49
462,,Investigate Person,16,55
463,,Investigate Person,17,71
464,,Investigate Person,18,66
465,,Investigate Person,19,59
466,,Investigate Person,20,46
467,,Investigate Person,21,53
468,,Investigate Person,22,35
469,,Investigate Person,23,37
470,,Investigate Property,00,31
471,,Investigate Property,01,81
472,,Investigate Property,02,91
473,,Investigate Property,03,70
474,,Investigate Property,04,54
475,,Investigate Property,05,66
476,,Investigate Property,06,74
477,,Investigate Property,07,77
478,,Investigate Property,08,74
479,,Investigate Property,09,75
480,,Investigate Property,10,89
481,,Investigate Property,11,68
482,,Investigate Property,12,112
483,,Investigate Property,13,29
484,,Investigate Property,14,29
485,,Investigate Property,15,47
486,,Investigate Property,16,77
487,,Investigate Property,17,41
488,,Investigate Property,18,35
489,,Investigate Property,19,23
490,,Investigate Property,20,36
491,,Investigate Property,21,37
492,,Investigate Property,22,25
493,,Investigate Property,23,32
494,,Landlord/Tenant Disputes,01,2
495,,Landlord/Tenant Disputes,02,2
496,,Landlord/Tenant Disputes,03,4
497,,Landlord/Tenant Disputes,04,3
498,,Landlord/Tenant Disputes,05,3
499,,Landlord/Tenant Disputes,06,2
500,,Landlord/Tenant Disputes,07,3
501,,Landlord/Tenant Disputes,08,3
502,,Landlord/Tenant Disputes,09,4
503,,Landlord/Tenant Disputes,10,3
504,,Landlord/Tenant Disputes,11,1
505,,Landlord/Tenant Disputes,12,1
506,,Landlord/Tenant Disputes,13,1
507,,Landlord/Tenant Disputes,14,2
508,,Landlord/Tenant Disputes,16,1
509,,Landlord/Tenant Disputes,17,1
510,,Landlord/Tenant Disputes,18,1
511,,Landlord/Tenant Disputes,20,1
512,,Larceny,00,45
513,,Larceny,01,96
514,,Larceny,02,95
515,,Larceny,03,75
516,,Larceny,04,78
517,,Larceny,05,78
518,,Larceny,06,81
519,,Larceny,07,77
520,,Larceny,08,98
521,,Larceny,09,102
522,,Larceny,10,93
523,,Larceny,11,126
524,,Larceny,12,156
525,,Larceny,13,67
526,,Larceny,14,60
527,,Larceny,15,73
528,,Larceny,16,75
529,,Larceny,17,89
530,,Larceny,18,95
531,,Larceny,19,58
532,,Larceny,20,52
533,,Larceny,21,44
534,,Larceny,22,36
535,,Larceny,23,26
536,,Larceny From Motor Vehicle,00,51
537,,Larceny From Motor Vehicle,01,52
538,,Larceny From Motor Vehicle,02,47
539,,Larceny From Motor Vehicle,03,39
540,,Larceny From Motor Vehicle,04,43
541,,Larceny From Motor Vehicle,05,41
542,,Larceny From Motor Vehicle,06,56
543,,Larceny From Motor Vehicle,07,79
544,,Larceny From Motor Vehicle,08,68
545,,Larceny From Motor Vehicle,09,74
546,,Larceny From Motor Vehicle,10,85
547,,Larceny From Motor Vehicle,11,64
548,,Larceny From Motor Vehicle,12,65
549,,Larceny From Motor Vehicle,13,31
550,,Larceny From Motor Vehicle,14,29
551,,Larceny From Motor Vehicle,15,24
552,,Larceny From Motor Vehicle,16,28
553,,Larceny From Motor Vehicle,17,41
554,,Larceny From Motor Vehicle,18,49
555,,Larceny From Motor Vehicle,19,49
556,,Larceny From Motor Vehicle,20,36
557,,Larceny From Motor Vehicle,21,36
558,,Larceny From Motor Vehicle,22,42
559,,Larceny From Motor Vehicle,23,28
560,,License Plate Related Incidents,00,2
561,,License Plate Related Incidents,01,1
562,,License Plate Related Incidents,02,4
563,,License Plate Related Incidents,03,2
564,,License Plate Related Incidents,04,2
565,,License Plate Related Incidents,05,3
566,,License Plate Related Incidents,06,4
567,,License Plate Related Incidents,07,3
568,,License Plate Related Incidents,08,5
569,,License Plate Related Incidents,09,3
570,,License Plate Related Incidents,10,3
571,,License Plate Related Incidents,11,2
572,,License Plate Related Incidents,12,7
573,,License Plate Related Incidents,13,1
574,,License Plate Related Incidents,14,1
575,,License Plate Related Incidents,15,1
576,,License Plate Related Incidents,16,1
577,,License Plate Related Incidents,17,3
578,,License Plate Related Incidents,18,3
579,,License Plate Related Incidents,20,3
580,,License Plate Related Incidents,21,1
581,,License Plate Related Incidents,22,2
582,,License Plate Related Incidents,23,2
583,,License Violation,00,5
584,,License Violation,01,9
585,,License Violation,02,10
586,,License Violation,03,2
587,,License Violation,04,2
588,,License Violation,05,3
589,,License Violation,06,7
590,,License Violation,07,8
591,,License Violation,08,2
592,,License Violation,09,3
593,,License Violation,10,2
594,,License Violation,11,4
595,,License Violation,12,11
596,,License Violation,14,2
597,,License Violation,15,1
598,,License Violation,16,6
599,,License Violation,17,4
600,,License Violation,18,4
601,,License Violation,19,1
602,,License Violation,21,6
603,,License Violation,22,5
604,,License Violation,23,9
605,,Liquor Violation,00,2
606,,Liquor Violation,01,0
607,,Liquor Violation,02,0
608,,Liquor Violation,06,2
609,,Liquor Violation,07,0
610,,Liquor Violation,08,2
611,,Liquor Violation,09,13
612,,Liquor Violation,10,14
613,,Liquor Violation,11,16
614,,Liquor Violation,12,12
615,,Liquor Violation,13,5
616,,Liquor Violation,14,6
617,,Liquor Violation,15,4
618,,Liquor Violation,16,7
619,,Liquor Violation,17,11
620,,Liquor Violation,18,15
621,,Liquor Violation,19,7
622,,Liquor Violation,20,6
623,,Liquor Violation,21,5
624,,Liquor Violation,22,3
625,,Liquor Violation,23,3
626,,Manslaughter,03,1
627,,Manslaughter,06,1
628,,Medical Assistance,00,70
629,,Medical Assistance,01,126
630,,Medical Assistance,02,115
631,,Medical Assistance,03,91
632,,Medical Assistance,04,91
633,,Medical Assistance,05,85
634,,Medical Assistance,06,80
635,,Medical Assistance,07,90
636,,Medical Assistance,08,96
637,,Medical Assistance,09,116
638,,Medical Assistance,10,140
639,,Medical Assistance,11,165
640,,Medical Assistance,12,149
641,,Medical Assistance,13,81
642,,Medical Assistance,14,102
643,,Medical Assistance,15,75
644,,Medical Assistance,16,83
645,,Medical Assistance,17,95
646,,Medical Assistance,18,93
647,,Medical Assistance,19,69
648,,Medical Assistance,20,74
649,,Medical Assistance,21,84
650,,Medical Assistance,22,70
651,,Medical Assistance,23,58
652,,Missing Person Located,00,8
653,,Missing Person Located,01,4
654,,Missing Person Located,02,5
655,,Missing Person Located,03,2
656,,Missing Person Located,04,0
657,,Missing Person Located,05,0
658,,Missing Person Located,06,4
659,,Missing Person Located,07,3
660,,Missing Person Located,08,5
661,,Missing Person Located,09,4
662,,Missing Person Located,10,5
663,,Missing Person Located,11,3
664,,Missing Person Located,12,7
665,,Missing Person Located,13,10
666,,Missing Person Located,14,5
667,,Missing Person Located,15,8
668,,Missing Person Located,16,5
669,,Missing Person Located,17,5
670,,Missing Person Located,18,12
671,,Missing Person Located,19,7
672,,Missing Person Located,20,10
673,,Missing Person Located,21,6
674,,Missing Person Located,22,11
675,,Missing Person Located,23,4
676,,Missing Person Reported,00,4
677,,Missing Person Reported,01,3
678,,Missing Person Reported,02,1
679,,Missing Person Reported,03,0
680,,Missing Person Reported,04,1
681,,Missing Person Reported,06,1
682,,Missing Person Reported,07,3
683,,Missing Person Reported,08,2
684,,Missing Person Reported,09,3
685,,Missing Person Reported,10,2
686,,Missing Person Reported,11,2
687,,Missing Person Reported,12,5
688,,Missing Person Reported,13,5
689,,Missing Person Reported,14,5
690,,Missing Person Reported,15,6
691,,Missing Person Reported,16,1
692,,Missing Person Reported,17,5
693,,Missing Person Reported,18,4
694,,Missing Person Reported,19,4
695,,Missing Person Reported,20,10
696,,Missing Person Reported,21,6
697,,Missing Person Reported,22,6
698,,Motor Vehicle Accident Response,00,256
699,,Motor Vehicle Accident Response,01,267
700,,Motor Vehicle Accident Response,02,283
701,,Motor Vehicle Accident Response,03,207
702,,Motor Vehicle Accident Response,04,170
703,,Motor Vehicle Accident Response,05,235
704,,Motor Vehicle Accident Response,06,278
705,,Motor Vehicle Accident Response,07,418
706,,Motor Vehicle Accident Response,08,517
707,,Motor Vehicle Accident Response,09,413
708,,Motor Vehicle Accident Response,10,422
709,,Motor Vehicle Accident Response,11,422
710,,Motor Vehicle Accident Response,12,448
711,,Motor Vehicle Accident Response,13,401
712,,Motor Vehicle Accident Response,14,437
713,,Motor Vehicle Accident Response,15,506
714,,Motor Vehicle Accident Response,16,567
715,,Motor Vehicle Accident Response,17,630
716,,Motor Vehicle Accident Response,18,527
717,,Motor Vehicle Accident Response,19,404
718,,Motor Vehicle Accident Response,20,359
719,,Motor Vehicle Accident Response,21,357
720,,Motor Vehicle Accident Response,22,377
721,,Motor Vehicle Accident Response,23,242
722,,Offenses Against Child / Family,00,1
723,,Offenses Against Child / Family,01,1
724,,Offenses Against Child / Family,02,3
725,,Offenses Against Child / Family,03,0
726,,Offenses Against Child / Family,04,5
727,,Offenses Against Child / Family,05,1
728,,Offenses Against Child / Family,06,3
729,,Offenses Against Child / Family,07,6
730,,Offenses Against Child / Family,08,6
731,,Offenses Against Child / Family,09,4
732,,Offenses Against Child / Family,10,2
733,,Offenses Against Child / Family,11,3
734,,Offenses Against Child / Family,12,7
735,,Offenses Against Child / Family,13,1
736,,Offenses Against Child / Family,14,1
737,,Offenses Against Child / Family,15,3
738,,Offenses Against Child / Family,16,3
739,,Offenses Against Child / Family,17,2
740,,Offenses Against Child / Family,18,2
741,,Offenses Against Child / Family,19,1
742,,Offenses Against Child / Family,20,2
743,,Offenses Against Child / Family,21,1
744,,Operating Under the Influence,00,9
745,,Operating Under the Influence,01,29
746,,Operating Under the Influence,02,25
747,,Operating Under the Influence,03,13
748,,Operating Under the Influence,04,6
749,,Operating Under the Influence,05,7
750,,Operating Under the Influence,06,5
751,,Operating Under the Influence,07,6
752,,Operating Under the Influence,08,6
753,,Operating Under the Influence,09,5
754,,Operating Under the Influence,10,11
755,,Operating Under the Influence,11,5
756,,Operating Under the Influence,12,4
757,,Operating Under the Influence,13,3
758,,Operating Under the Influence,14,3
759,,Operating Under the Influence,15,1
760,,Operating Under the Influence,16,3
761,,Operating Under the Influence,17,5
762,,Operating Under the Influence,18,4
763,,Operating Under the Influence,19,5
764,,Operating Under the Influence,20,7
765,,Operating Under the Influence,21,9
766,,Operating Under the Influence,22,10
767,,Operating Under the Influence,23,9
768,,Other,00,74
769,,Other,01,78
770,,Other,02,71
771,,Other,03,29
772,,Other,04,20
773,,Other,05,12
774,,Other,06,21
775,,Other,07,42
776,,Other,08,52
777,,Other,09,68
778,,Other,10,76
779,,Other,11,86
780,,Other,12,76
781,,Other,13,60
782,,Other,14,65
783,,Other,15,64
784,,Other,16,76
785,,Other,17,88
786,,Other,18,101
787,,Other,19,88
788,,Other,20,64
789,,Other,21,60
790,,Other,22,62
791,,Other,23,45
792,,Other Burglary,00,3
793,,Other Burglary,02,1
794,,Other Burglary,04,1
795,,Other Burglary,07,2
796,,Other Burglary,08,1
797,,Other Burglary,09,1
798,,Other Burglary,11,2
799,,Other Burglary,16,1
800,,Other Burglary,17,1
801,,Other Burglary,18,2
802,,Other Burglary,19,3
803,,Other Burglary,20,1
804,,Other Burglary,22,1
805,,Phone Call Complaints,01,2
806,,Phone Call Complaints,02,2
807,,Phone Call Complaints,03,4
808,,Phone Call Complaints,04,7
809,,Phone Call Complaints,06,6
810,,Phone Call Complaints,07,3
811,,Phone Call Complaints,08,6
812,,Phone Call Complaints,09,6
813,,Phone Call Complaints,10,2
814,,Phone Call Complaints,11,3
815,,Phone Call Complaints,12,17
816,,Police Service Incidents,00,15
817,,Police Service Incidents,01,20
818,,Police Service Incidents,02,19
819,,Police Service Incidents,03,4
820,,Police Service Incidents,04,4
821,,Police Service Incidents,05,7
822,,Police Service Incidents,06,5
823,,Police Service Incidents,07,3
824,,Police Service Incidents,08,17
825,,Police Service Incidents,09,21
826,,Police Service Incidents,10,29
827,,Police Service Incidents,11,27
828,,Police Service Incidents,12,29
829,,Police Service Incidents,13,16
830,,Police Service Incidents,14,23
831,,Police Service Incidents,15,13
832,,Police Service Incidents,16,11
833,,Police Service Incidents,17,35
834,,Police Service Incidents,18,26
835,,Police Service Incidents,19,9
836,,Police Service Incidents,20,12
837,,Police Service Incidents,21,9
838,,Police Service Incidents,22,16
839,,Police Service Incidents,23,4
840,,Prisoner Related Incidents,00,3
841,,Prisoner Related Incidents,01,1
842,,Prisoner Related Incidents,03,1
843,,Prisoner Related Incidents,04,0
844,,Prisoner Related Incidents,05,1
845,,Prisoner Related Incidents,06,3
846,,Prisoner Related Incidents,07,1
847,,Prisoner Related Incidents,08,1
848,,Prisoner Related Incidents,09,6
849,,Prisoner Related Incidents,10,4
850,,Prisoner Related Incidents,11,3
851,,Prisoner Related Incidents,12,3
852,,Prisoner Related Incidents,14,3
853,,Prisoner Related Incidents,15,1
854,,Prisoner Related Incidents,16,3
855,,Prisoner Related Incidents,17,1
856,,Prisoner Related Incidents,18,1
857,,Prisoner Related Incidents,19,1
858,,Prisoner Related Incidents,20,2
859,,Prisoner Related Incidents,21,2
860,,Property Found,00,19
861,,Property Found,01,29
862,,Property Found,02,33
863,,Property Found,03,23
864,,Property Found,04,27
865,,Property Found,05,32
866,,Property Found,06,33
867,,Property Found,07,42
868,,Property Found,08,47
869,,Property Found,09,54
870,,Property Found,10,54
871,,Property Found,11,45
872,,Property Found,12,60
873,,Property Found,13,15
874,,Property Found,14,28
875,,Property Found,15,19
876,,Property Found,16,21
877,,Property Found,17,24
878,,Property Found,18,34
879,,Property Found,19,14
880,,Property Found,20,19
881,,Property Found,21,21
882,,Property Found,22,14
883,,Property Found,23,12
884,,Property Lost,00,39
885,,Property Lost,01,79
886,,Property Lost,02,68
887,,Property Lost,03,72
888,,Property Lost,04,61
889,,Property Lost,05,59
890,,Property Lost,06,62
891,,Property Lost,07,71
892,,Property Lost,08,97
893,,Property Lost,09,84
894,,Property Lost,10,103
895,,Property Lost,11,111
896,,Property Lost,12,142
897,,Property Lost,13,36
898,,Property Lost,14,38
899,,Property Lost,15,46
900,,Property Lost,16,44
901,,Property Lost,17,43
902,,Property Lost,18,39
903,,Property Lost,19,37
904,,Property Lost,20,24
905,,Property Lost,21,22
906,,Property Lost,22,17
907,,Property Lost,23,7
908,,Property Related Damage,00,2
909,,Property Related Damage,01,2
910,,Property Related Damage,02,0
911,,Property Related Damage,03,0
912,,Property Related Damage,05,0
913,,Property Related Damage,06,1
